Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
7747200;12,949944670666033;19,54905575244097;5062,320775;4753,59054
7750800;12,932998816919271;8,543628885749133;5175,044773;6400,6016745
7754400;12,857209109213363;109,44616179014186;672,222109;6507,8056545
7758000;12,843359504707022;100,9420395466332;0,0;5101,645485
7761600;12,845887953623638;72,94053519561514;0,0;3687,0080115000005
7765200;12,841881850970756;68,61881002958795;0,0;3468,4552635
7768800;12,831014117788383;79,70256930698396;0,0;4028,8824795000005
7772400;12,838208301064707;56,02687054712352;0,0;2832,4429725
7776000;12,85020850225636;30,38376793072398;0,0;1535,9308529999998
7779600;12,850377556987672;32,085474267846706;0,0;1621,7372655000001
7783200;12,85542016637583;23,104022085436828;0,0;1167,774015
7786800;12,853096384722086;29,1608949654355;0,0;1473,8310255
7790400;12,85505768053942;25,21398255741487;0,0;1274,381694
7794000;12,785671816011329;152,41422169190665;0,0;7703,2517355
7797600;12,684316830707598;309,79203273013906;464,635067;16348,655972999999
7801200;12,69037189704352;240,92930926886584;3557,452247;17406,1503765
7804800;12,800963316580873;9,312603944324797;10241,003770000001;15457,363500000001
7808400;13,036996345269678;148,3319621057027;21799,62256;11856,609054
7812000;13,279203024114627;274,39927834100934;32253,46641;10107,218568
7815600;13,454078904143337;336,7908774839552;36708,006429999994;8186,514855
7819200;13,598112590267688;378,12725498375966;38606,1519;5390,5055505
7822800;13,637662596801505;350,6775006893422;36268,280750000005;5664,4343025
7826400;13,5027199140512;219,57039171414365;26390,68357;8876,6937195
7830000;13,288971900901279;69,48509275782796;11034,3941;6703,8754229999995
7833600;13,276820044223363;88,73251790526066;10667,91119;3605,3650574999997
7837200;13,160403746946077;21,707632539270367;5099,614571;4501,844337
7840800;13,055408536848221;73,07097863349476;773,1287679999999;4806,0492585
7844400;13,006177076820359;90,38682878965639;0,0;4558,128678
7848000;12,994104351511547;54,386127452353136;0,0;2744,1448155
7851600;12,967540870642887;66,3989977264145;0,0;3350,724063
7855200;12,949138978783433;67,66575953417633;0,0;3415,6573485
7858800;12,953155132640559;33,091898827691395;0,0;1670,7668625
7862400;12,948409760744036;26,690685951868943;0,0;1347,5178045000002
7866000;12,941716535151123;26,69066291621753;0,0;1347,5877240000002
7869600;12,936013026407004;25,959466192743346;0,0;1310,7677805
7873200;12,93220915104732;23,14670714384222;0,0;1168,8176325
7876800;12,926472550206476;25,54932790038749;0,0;1290,19509
7880400;12,847576074954983;162,03351588929937;0,0;8182,922932500001
7884000;12,75687944049263;290,8592672903022;1455,537369;16827,8886165
7887600;12,834321830418117;89,89313509389643;8575,68218;17087,944428
7891200;13,020715011669573;94,65915064001436;19062,29044;15088,598183999999
7894800;13,25043328639595;225,41166283622232;28521,64003;11258,520567
7898400;13,448808253562737;313,4417712736827;35516,54862;9589,611915
7902000;13,615889355785912;372,800639518626;39533,74609;7449,9982064999995
7905600;13,741644000480733;403,2396904891626;40432,31891;4669,673979
7909200;13,774263930145635;374,246320646733;38166,75954;5255,8554675000005
7912800;13,715518184622624;298,2679072377668;33458,61074;8583,2077065
7916400;13,645007170042128;236,36564026019747;26352,12812;6571,142334000001
7920000;13,531789226650766;158,3102907591474;17062,09074;3553,5783765000006
7923600;13,344828711556067;43,64253956675612;7124,432307;4490,3451765
7927200;13,191747711192022;74,82020195046084;719,353997;4806,0492585
7930800;13,12591669661224;90,51747267510565;0,0;4557,817403999999
7934400;13,101574690334266;54,39779683410836;0,0;2741,0874165
7938000;13,070892576155625;56,88867569596772;0,0;2867,3763585
7941600;13,047652265643498;55,650333007810524;0,0;2805,915201
7945200;13,04034715068915;32,93266090737071;0,0;1660,9083045
7948800;13,030049008332487;26,425977517847894;0,0;1332,8618115
7952400;13,018669481840739;26,451534539260862;0,0;1334,303436
7956000;13,008811169852157;25,99315958099207;0,0;1311,3472095
7959600;13,001559615273024;22,955167956300418;0,0;1158,208257
7963200;12,975801537468142;56,30927609331674;0,0;2841,3263085
7966800;12,893031664473686;188,093873546932;0,0;9493,8008205
7970400;12,802529570499336;308,037716600269;1471,763288;17710,929255
7974000;12,924400468317797;20,24218692060287;9232,689963;14517,142308
7977600;13,127525473802315;126,85536252795765;20086,03928;12231,676767
7981200;13,350859832532494;248,16727708618706;29609,92834;9772,292353499999
7984800;13,553971217062017;337,9893492817544;36644,33346;7926,8895315
7988400;13,721385204346532;395,93634220616593;40934,437170000005;6377,348338500001
7992000;13,844964860764847;423,97112559564295;41574,14539;3548,6595479999996
7995600;13,885719775031218;400,4356368583947;39340,87818;3454,8793785
7999200;13,797307342207498;302,6142390619269;30412,85181;3595,2411915
8002800;13,517036311479183;99,88904898450399;12150,037279999999;4239,5168775
8006400;13,40181203303918;54,984843925127386;8291,42081;4665,6474345
8010000;13,253842005309085;38,864642395387484;3044,721699;6372,7320975
8013600;13,15600695811262;117,60285339739845;405,88770800000003;6507,8056545
8017200;13,114959712086156;101,27765989780214;0,0;5101,645485
8020800;13,094002828712155;73,16101292282282;0,0;3687,0080115000005
8024400;13,071865068807684;66,97412486891602;0,0;3375,9998444999997
8028000;13,048818443026693;71,60006586379545;0,0;3610,0690409999997
8031600;13,039195801970958;55,96721914298634;0,0;2822,584413
8035200;13,039510016479841;30,161162233515768;0,0;1521,2748629999999
8038800;13,029502694891333;31,889687855512705;0,0;1608,4529790000001
8042400;13,025515908519473;23,161563652810376;0,0;1168,353444
8046000;13,015370882323959;29,005778100640033;0,0;1463,2216485000001
8049600;12,993635953449779;55,53766891527819;0,0;2801,9616255
8053200;12,947948673056098;121,08137517164764;0,0;6110,2185675
8056800;12,881925902178354;212,04730248519112;1281,697557;12576,2922135
8060400;12,977852902763372;3,4690603740831976;8144,6219519999995;11425,3482765
8064000;13,151138970200156;117,63682055365535;18144,45823;10633,0972965
8067600;13,3579044774738;232,01419670398292;27192,43347;8420,174536499999
8071200;13,40450906944349;218,54952855066477;24993,282659999997;7011,2632755
8074800;13,557381322627414;292,71092633901054;31211,05204;6099,801987
8078400;13,687308120533155;341,2488150641023;33909,37699;3509,124489
8082000;13,66570216471808;282,86053481050845;28483,44748;3448,7358870000003
8085600;13,630197608797236;236,69099409577333;24323,04233;3594,0375285
8089200;13,6016431448192;208,1738285994436;22136,42772;4239,5168775
8092800;13,535982492687177;159,86798804783146;17972,33608;4665,6474345
8096400;13,348956501909948;37,19612139128133;7828,254989;6372,7320975
8100000;13,193115192627863;106,47725410250162;795,5766130000001;6507,8056545
8103600;13,140230774839623;101,31934118414846;0,0;5101,645485
8107200;13,114996409503483;73,18152729036821;0,0;3687,0080115000005
8110800;13,090524314105817;66,9897293554765;0,0;3375,9998444999997
8114400;13,066118311625605;71,57448837498289;0,0;3608,032071
8118000;13,05565405463076;55,97797017829671;0,0;2822,584413
8121600;13,055467992622114;30,166674776124676;0,0;1521,2748629999999
8125200;13,045154545347588;31,895339134213177;0,0;1608,4529790000001
8128800;13,040991624100972;23,16558990039934;0,0;1168,353444
8132400;13,03080694030772;29,01076374621985;0,0;1463,2216485000001
8136000;13,009079192239936;55,54719159393312;0,0;2801,9616255
8139600;12,977200192057335;95,53229866548084;0,0;4820,089658999999
8143200;12,963263349632026;96,23278396741945;1533,380865;7093,821696
8146800;13,07292625126063;47,26147265170355;8708,590860999999;6342,648628500001
8150400;13,248308651240192;156,1001850762246;18727,493039999998;6299,958601499999
8154000;13,447425001465922;261,11109244887945;28539,287940000002;6465,280366499999
8157600;13,62708516815662;337,9945185235047;35825,381120000005;6729,378610500001
8161200;13,776239341717952;388,26991392829177;40113,096229999996;6207,2044455
8164800;13,893329920997907;416,9724309826341;41030,97715;3694,8906225
8168400;13,936062040084675;398,4011965954501;39392,13347;3798,1162980000004
8172000;13,897700396495328;336,6881218253562;34359,226319999994;4751,1411645
8175600;13,782354848338297;240,7093208547198;25879,75491;5297,2064415
8179200;13,67382639621986;171,37721486545655;19162,0747;4841,0439465
8182800;13,436497760515076;24,158854863502686;6644,746142;6391,244419500001
8186400;13,284045260303351;101,74581204031115;963,63643;6507,8056545
8190000;13,220085612825144;101,42147706416998;0,0;5101,645485
8193600;13,187785531023081;73,24635129531369;0,0;3687,0080115000005
8197200;13,157511217336;67,20046083288727;0,0;3383,8868384999996
8200800;13,127988517791193;72,59648037095337;0,0;3656,8314075000003
8204400;13,11402436650709;56,01641953224878;0,0;2822,584413
8208000;13,110558083920768;30,186225383214953;0,0;1521,2748629999999
8211600;13,097371702426583;31,914848466525136;0,0;1608,4529790000001
8215200;13,090694047945373;23,179022127047293;0,0;1168,353444
8218800;13,078257141539318;29,02677584391856;0,0;1463,2216485000001
8222400;13,05451981277005;55,57646415943319;0,0;2801,9616255
8226000;13,012213965855791;111,37386196195547;0,0;5616,5418165
8229600;12,946898518843778;199,6706042678929;541,401188;10863,453975
8233200;12,954017673054139;140,47372349355783;1673,990225;9535,103457
8236800;12,963798508342514;98,3906555381758;3276,825455;9748,3259655
8240400;13,049952732272047;26,771577188647374;7981,84022;8040,6156734999995
8244000;13,174549908783709;102,83378004922754;14184,3655;6843,6531795
8247600;13,298408204286732;165,0587282269872;19417,63107;6094,195372499999
8251200;13,367516311100177;182,2028494900378;19228,85133;3512,1548159999993
8254800;13,32891694095619;128,9787941001445;14276,030349999999;3448,9573139999998
8258400;13,319560745397498;113,72349349773727;12967,21065;3594,0375285
8262000;13,31283856165963;104,42655248227328;12553,29689;4239,5168775
8265600;13,334646538793217;116,82727526853058;13990,564320000001;4665,6474345
8269200;13,21386725817867;27,9604397894233;6966,273739;6372,7320975
8272800;13,096055663342387;101,92431325237298;946,421938;6507,8056545
8276400;13,059884285155977;101,2103204752548;0,0;5101,645485
8280000;13,048272952911118;73,11630417583265;0,0;3687,0080115000005
8283600;13,034338872774361;66,94013394380579;0,0;3375,9998444999997
8287200;13,01843331065006;71,52985551354331;0,0;3608,032071
8290800;13,014899908034886;55,94833624632361;0,0;2822,584413
8294400;13,020476972901772;30,153024543976596;0,0;1521,2748629999999
8298000;13,015008748083634;31,882947587645443;0,0;1608,4529790000001
8301600;13,015005542123877;23,15783526180859;0,0;1168,353444
8305200;13,008445031354688;29,002392088436743;0,0;1463,2216485000001
8308800;12,989833567211646;55,533396279525704;0,0;2801,9616255
8312400;12,960881682146448;95,26595939089425;0,0;4807,6793474999995
8316000;12,951188275816257;92,79436823464627;1270,84228;6538,5080055
8319600;12,993604802198773;0,4583022521679006;4229,04733;6108,788737499999
8323200;13,011824944186676;10,240703404249489;5355,836139;6432,785055
8326800;13,075364062834401;50,43442498187926;9171,953722;6587,954481000001
8330400;13,190956237037478;119,07175820733251;15662,98883;6813,007536
8334000;13,412981492993259;248,86087736113993;27317,60063;6336,5024220000005
8337600;13,659299565880566;372,47428021705855;36987,54018;3800,5356585
8341200;13,766008407334825;383,1294413698014;37892,72532;3677,2902990000002
8344800;13,70495296722903;289,91141616595723;29360,24509;3772,811295
8348400;13,658181056900974;237,7183085985818;24928,42642;4331,281293
8352000;13,56771934221504;168,59346579144514;18792,40912;4684,373766
8355600;13,359163459784577;32,07309932287656;7358,426792;6374,6867415
8359200;13,207559165444243;104,23819289621515;873,559709;6507,8056545
8362800;13,152870822790248;101,33556516717735;0,0;5101,645485
8366400;13,127434570127038;73,19178814057526;0,0;3687,0080115000005
8370000;13,102740613193035;67,51439764166753;0,0;3401,971407
8373600;13,07687606065383;75,17803482675188;0,0;3789,1711845000004
8377200;13,068216106132986;56,18019556666548;0,0;2832,4429725
8380800;13,068486083196403;30,461549156454517;0,0;1535,9308529999998
8384400;13,058644210025085;32,16341243228225;0,0;1621,7372655000001
8388000;13,055067142948422;23,15756957190707;0,0;1167,774015
8391600;13,045214347779849;29,225679445418905;0,0;1473,8310255
8395200;13,041234224651554;23,90368481067032;0,0;1205,578362
8398800;13,015743495099107;60,07565329046008;0,0;3030,0394844999996
8402400;12,94577475318149;170,65691540043596;913,459326;9941,7194295
8406000;12,992880994105253;44,06505849613955;6738,521308;12057,4612215
8409600;13,143089440570233;88,07780453686794;16363,201700000001;12011,3303775
8413200;13,338016746268666;200,80737009582487;25961,6022;10821,4152675
8416800;13,367403510714782;180,54065051880224;24905,332349999997;11980,387026
8420400;13,444423670771862;208,06499700519214;27043,92868;11393,858736
8424000;13,622634365268066;304,91948436233946;34013,37708;8528,895700500001
8427600;13,644435850681084;277,20148558484163;32002,47269;9303,927987
8431200;13,522816063396924;165,7963380677919;24036,8576;12652,311580500002
8434800;13,454336150157667;120,69075171517308;18538,88407;10732,3886835
8438400;13,409254081257549;98,68522506378726;13517,40328;6400,7547675
8442000;13,302808634720925;35,07648266986171;6879,2189690000005;5287,8940035
8445600;13,185195775168202;68,30958715006744;974,497558;4851,6840315
8449200;13,132069479472843;91,22099130533557;0,0;4593,5752695
8452800;13,118382005756233;55,4076401250083;0,0;2791,7825235
8456400;13,082364374094995;82,44762832276349;0,0;4154,856682500001
8460000;13,06781338632824;71,15200623535812;0,0;3587,0598314999997
8463600;13,07277133351229;33,135553775176476;0,0;1670,7668625
8467200;13,067414640996013;26,726174240910883;0,0;1347,5178045000002
8470800;13,059921340463264;26,725971667812914;0,0;1347,5877240000002
8474400;13,053304869968676;25,993579312153752;0,0;1310,7677805
8478000;13,048575120847396;23,176891027063753;0,0;1168,8176325
8481600;13,042290049867885;24,73169913924607;0,0;1247,292579
8485200;12,98852992283746;113,4368108719206;0,0;5721,3524475
8488800;12,896591295436549;253,397876586521;1151,65992;14467,7885175
8492400;12,925069603825788;146,21384374397155;6286,205801;16564,0682685
8496000;13,048763876904694;37,32780521926341;15629,956999999999;17784,850510499997
8499600;13,082643557643701;46,388198242405224;15627,47696;16538,298255
8503200;13,080495149815404;33,522374856270986;14842,37381;17117,8699635
8506800;13,221885392833528;125,77570996769772;23106,61745;16756,552681499998
8510400;13,22372582431875;102,68568445283067;19363,34277;14384,3313795
8514000;13,388977893909788;203,53250588721139;29076,5828;14977,217202
8517600;13,487091217523092;238,2704454661155;34927,669129999995;18791,420577
8521200;13,446242235630352;176,7758500608493;27880,0704;16779,1777725
8524800;13,372614783321014;113,63784155591;19182,09534;12619,191246000002
8528400;13,218081516112507;10,253822329151696;9227,075751999999;12026,1387045
8532000;13,076484512339896;169,932860362323;910,990607;9879,385933500002
8535600;13,029547295979556;168,92919150642297;0,0;8516,958265500001
8539200;13,010648334129385;139,7752777302517;0,0;7050,769485000002
8542800;12,953244122272395;202,67974241800755;0,0;10226,044126499999
