Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
6948000;12,196866319567567;339,99199875274155;15995,6941144;40869,4964675
6951600;12,18026040945013;414,56099762916614;9961,9655146;35765,300384999995
6955200;12,359177282794239;97,81129000384455;16660,3702474;29499,759447499997
6958800;12,406754840708187;83,44559694010567;16342,8879174;28244,309149999997
6962400;12,379987803309234;192,82688686294424;12184,6617574;27681,19856
6966000;12,32895994866386;310,0676128977116;8140,4236122;27707,9600825
6969600;12,321182939407086;317,65651104943885;7233,016157399999;26776,403922499998
6973200;12,270904192569748;404,0991365199341;4475,7684136;27122,390252499998
6976800;12,252784344347639;415,44189690395376;455,4249546;21804,0223475
6980400;12,273671269575637;357,5072045432484;0,0;18190,8848125
6984000;12,29088817843593;322,5909443123845;0,0;16410,4158775
6987600;12,248102138030026;405,96156722479896;0,0;20647,553365000003
6991200;12,34524760025501;212,16471533860243;0,0;10796,051952500002
6994800;12,42536037841799;92,73454063974765;0,0;4713,6889175
6998400;12,47015340213715;57,33479226839883;0,0;2911,71214
7002000;12,487096405815304;69,62915340822909;0,0;3534,3035750000004
7005600;12,506113985100098;66,12006352104919;0,0;3355,5504425
7009200;12,506971145972111;90,79913048217273;0,0;4607,0181600000005
7012800;12,44989759028545;212,84108452363873;0,0;10799,149145
7016400;12,22583711522147;615,4824090924332;0,0;31248,3221675
7020000;12,015089811813215;914,8892780947589;175,65496960000002;46824,350784999995
7023600;12,014764078415103;779,562188578209;2850,9792498;43975,56278000001
7027200;12,017110860274263;698,1958477134892;6134,1136626;44665,249055
7030800;12,109811881651886;482,8936131882563;14933,842279400002;46654,104907500005
7034400;12,152223998155991;412,1297767198084;18579,006171;48367,92881000001
7038000;12,223560713305655;297,79345593285836;21049,6003894;46157,71497499999
7041600;12,328844144112255;137,55844522706892;23843,961636;42075,400685
7045200;12,18112458426352;467,1598759766795;12840,6726514;42616,057877499996
7048800;12,178646138344149;446,09537268792445;14054,883953;43400,881680000006
7052400;12,326896766845632;155,53845789418142;24912,863492;44585,334857500005
7056000;12,25249933174522;340,8755714077753;17347,6669674;42818,6380975
7059600;12,096897078521659;627,9793993590122;8115,9394139999995;43887,7497775
7063200;12,034596379155833;680,2132974888225;546,6851148000001;35476,850752499995
7066800;12,055079080931383;581,2420457822997;0,0;29647,55669
7070400;12,072771432636292;521,597173640887;0,0;26599,117427499998
7074000;12,03026171467569;590,6667212917802;0,0;30115,37243
7077600;12,193738544350664;264,3535716251532;0,0;13484,6043925
7081200;12,275613547367064;160,42017862520316;0,0;8167,99371
7084800;12,294106383434887;183,93635078623052;0,0;9356,760945
7088400;12,297676325338053;215,4278947401274;0,0;10956,45258
7092000;12,307827003390969;219,34179004859178;0,0;11155,0635525
7095600;12,296014456145079;258,84908931228154;0,0;13162,7898575
7099200;12,2243698423926;397,89678797907436;0,0;20236,210127499995
7102800;11,982558308432228;822,7745098109025;0,0;41878,211175000004
7106400;11,766570210822152;1118,0598455576394;552,5749394;57877,525525000005
7110000;11,77497010544227;953,8417500633574;4176,6163978;54975,0381925
7113600;11,809990484474447;808,113308686679;7978,9455504;53136,270395
7117200;11,867400250250473;667,1290006778029;10702,4543934;49930,7702475
7120800;11,908818614445199;588,4821946206856;10605,694615999999;45736,512969999996
7124400;11,987755036960108;453,0909142185378;11741,296417399999;40475,854147499995
7128000;12,126130396624646;230,3599585775207;14601,3587082;33291,2980225
7131600;12,14730975539419;260,8018359019946;11994,9175368;30952,5875675
7135200;12,246892329758698;123,81967707580587;15829,137777200001;29611,836279999996
7138800;12,244886859982202;190,756332097984;13022,3715886;28857,339495
7142400;12,32014292826705;88,62409725104561;15794,9083292;27738,124945
7146000;12,215948126105697;330,3273312873203;8637,5641066;29487,100362500005
7149600;12,122335163121273;493,48672626271997;264,54752940000003;25509,41355
7153200;12,124924485138749;447,6962080542739;0,0;22813,272415
7156800;12,124676556649217;427,2901715905955;0,0;21772,808745000002
7160400;12,071973627961194;514,1268436604822;0,0;26197,6926175
7164000;12,19923335617141;252,81952647162282;0,0;12890,2172925
7167600;12,261445061004526;171,71215482261815;0,0;8742,40026
7171200;12,284481369072395;172,89549754143368;0,0;8796,51351
7174800;12,28439716629158;206,1153202524158;0,0;10483,954065
7178400;12,284345579898192;225,4287746802239;0,0;11466,3342075
7182000;12,25874923634361;284,9422821427201;0,0;14493,4706275
7185600;12,197828164520226;396,0197558505849;0,0;20149,155895
7189200;12,002687133609873;733,7449782960732;0,0;37357,82909
7192800;11,805969033778188;1011,1387595440206;450,4718086;52258,1686625
7196400;11,793608867425005;904,654665645503;3919,4365892;52055,212335000004
7200000;11,86105582797325;699,5775129365477;8465,896190399999;48293,7405525
7203600;12,005139832200909;412,5887273169764;13664,0745912;41267,556462500004
7207200;12,046008903458791;379,2063396615699;13230,3937458;38857,9543625
7210800;12,263138619541278;16,35865135737011;24108,46581;36367,864937499995
7214400;12,985985561486501;455,09893874209416;63381,538682;31447,307365
7218000;13,506861380856918;690,1847268228966;84721,11181599999;30680,517957499997
7221600;13,447594648999546;499,0013849123041;69916,353452;34617,00436
7225200;13,144614573430026;211,96853104125103;40051,024222;29735,258505
7228800;13,04578774821345;141,4509072464777;27945,95353;21684,5555475
7232400;12,857510907422274;20,2513734609584;16000,3900628;20597,5756275
7236000;12,601020473461835;346,1418932851167;1091,2079024;19087,8842475
7239600;12,502990387718624;396,49317217749007;0,0;20096,190785000003
7243200;12,450623507751159;386,16753932657576;0,0;19594,2729725
7246800;12,336412183087509;520,2567793652617;0,0;26413,459254999994
7250400;12,449860787668571;223,82653840716637;0,0;11378,209234999998
7254000;12,504403738553409;116,33440614965258;0,0;5906,3532024999995
7257600;12,468859642211633;197,9382731822073;0,0;10043,2970775
7261200;12,434323475745352;254,6475655058078;0,0;12925,833074999999
7264800;12,416707084726779;268,0568259350281;0,0;13611,736785
7268400;12,3946451713951;290,78812174782746;0,0;14768,9247675
7272000;12,317285805210174;414,325964124212;0,0;21048,5178925
7275600;12,116343140534243;743,6742457447712;0,0;37812,7321725
7279200;11,922162939014365;1000,1902048233504;1603,9204126;53332,3151925
7282800;12,112251959387226;508,3915833548607;18184,0853964;52803,35775
7286400;12,546614981221534;111,02922422149815;42654,460772;47732,8863225
7290000;13,067749422716492;409,88088824771086;65071,764384;39940,4355025
7293600;13,499381691362158;599,9591598827789;80766,869216;37022,2651425
7297200;13,872642554319068;734,5260546014025;90559,38518;33039,6969425
7300800;14,179288811548396;821,195613207633;94817,21744;27503,1886225
7304400;14,31579642009907;795,7546407408133;91892,432742;26579,7756075
7308000;14,237097543908131;647,4227465053888;80920,8323;30442,906865
7311600;14,103907184123596;507,5243454845676;64127,56713;24881,429429999997
7315200;13,851084104963322;318,8054345901648;41368,198652;17216,7632375
7318800;13,43144092872716;51,884110408229404;16112,394390399999;16360,1795225
7322400;13,10543778173504;279,27574182877356;1165,9947992000002;15717,313504999998
7326000;12,961018778666602;327,1024928630409;0,0;16486,33469
7329600;12,88092155017378;301,8306776364377;0,0;15237,025547499998
7333200;12,748248378622801;420,63585494011363;0,0;21253,473190000004
7336800;12,80380538600973;194,36737942957348;0,0;9835,319345000002
7340400;12,846594554792821;62,82582398826043;0,0;3177,1268200000004
7344000;12,830596045266411;75,19991967194183;0,0;3801,07883
7347600;12,805608046176355;100,61650371610628;0,0;5086,699155
7351200;12,787442117916411;108,54894496822251;0,0;5489,252995
7354800;12,770776912040535;114,81124736627002;0,0;5807,1082875
7358400;12,69179814218236;237,29652501275615;0,0;12004,593937499998
7362000;12,459902067169807;619,1629679344869;0,0;31350,41395
7365600;12,280786483417508;831,547072289741;1669,7183822;44662,922407499995
7369200;12,501602315243867;280,3154706203382;17646,007027;40198,8311675
7372800;12,893897108128554;164,39182726264352;41362,412916;38410,123432500004
7376400;13,368818743269916;436,38470855025327;63333,54489;33677,771624999994
7380000;13,801510751720135;636,9217773498646;79291,119622;29802,249652500002
7383600;14,145088532304412;756,4698635071642;88787,700628;27442,25363
7387200;14,407218718613954;819,8856364427484;91064,50551;22191,27515
7390800;14,520476550421686;789,6091289594872;87547,137854;21088,59335
7394400;14,521250835585684;706,9622826049175;79563,920106;20550,360640000003
7398000;14,28388978444209;489,2971207907778;58872,804892;19680,517359999998
7401600;13,877246540964832;207,0659258409889;31160,537892;17330,77683
7405200;13,456568504273202;79,48842873963368;8779,297095799999;16651,407735
7408800;13,25331240577882;223,87426832691267;1260,6095194000002;13068,767642499999
7412400;13,15652119014541;202,84048830398504;0,0;10206,64091
7416000;13,101932619590444;157,772174225711;0,0;7947,3904775
7419600;12,986998799422965;265,68812762349063;0,0;13391,5022725
7423200;12,971924535240014;187,4991058887544;0,0;9462,6032075
7426800;12,984686845512352;93,24803833878727;0,0;4706,77981
7430400;12,9814304536341;59,38447680959499;0,0;2997,0605675
7434000;12,949350459804688;89,71278265951634;0,0;4527,85622
7437600;12,926495884452853;98,42058958501217;0,0;4969,1156725
7441200;12,889440584671847;134,7762689176192;0,0;6806,39144
7444800;12,79356162495113;275,38002666766175;0,0;13912,81158
7448400;12,523235917976164;713,7789689963266;0,0;36100,202795
7452000;12,339389276149383;910,600634617923;1701,3307982000001;48687,971900000004
7455600;12,586575074596011;292,9043264326754;18101,0744508;41480,9211725
7459200;12,994530096476375;170,5771821078161;40599,163022;36419,3811625
7462800;13,48119180080663;449,0067260878764;62480,381964;30697,361250000005
7466400;13,917198990166566;649,7743145353267;77750,13430800001;25809,75188
7470000;14,30779096124849;800,7870494879344;86996,658914;18918,652759999997
7473600;14,642492629915843;907,61122853802;91158,66298;10651,7377975
7477200;14,785713602820236;883,4574527590398;87444,950098;8486,1475425
7480800;14,768509150261874;775,3792646652087;76766,42639600001;7463,675682499999
7484400;14,586391564263081;591,192357218613;59948,144497999994;7718,56244
7488000;14,206401835501742;316,0646667559949;34710,331216;7947,58908
7491600;13,731296301904397;30,82505932021696;10232,2987734;10631,2570625
7495200;13,454252961891003;193,80633505749176;792,134827;10846,532677500001
7498800;13,343327814819878;169,3733692824096;0,0;8503,693154999999
7502400;13,278380768529892;122,40073718316941;0,0;6152,89262
7506000;13,1944247502386;158,6569901957862;0,0;7981,17442
7509600;13,138785154619503;158,7601194730597;0,0;7993,7954475
7513200;13,128441719655308;93,37188187026382;0,0;4704,307355
7516800;13,120772022432924;50,31842390837137;0,0;2535,4581049999997
7520400;13,097096401943379;53,19744263360625;0,0;2680,754965
7524000;13,08480159818108;38,63158551559178;0,0;1947,25574
7527600;13,063061388563161;48,374795894121775;0,0;2438,7027475
7531200;13,01204429566996;112,44133315389871;0,0;5669,8362675
7534800;12,844108688471858;380,2194341937235;0,0;19183,3696475
7538400;12,677059422427215;596,0940659292385;1200,6341886;31885,093380000002
7542000;12,709896910859419;412,363601891234;4767,261595800001;27859,907047499997
7545600;12,774951761119361;231,18558740859018;8066,4280334000005;23504,549139999996
7549200;12,90623914195167;8,89522009502963;13696,8263014;18823,9608675
7552800;13,107661027751469;133,75090400632325;22563,264305999997;14921,5732775
7556400;13,94453947237735;678,1504277677193;70241,034534;11165,684395
7560000;14,300265011433085;784,5649792024293;76525,924508;5962,42642
7563600;13,667486304741573;212,34537961400716;23596,347191999997;5753,73146
7567200;13,411823730738138;52,58328813871753;8990,8045348;5991,073355
7570800;13,405274630773715;93,1717089722658;13464,756029999999;7065,8614625
7574400;13,417015828257396;123,3404047866345;16737,3831086;7776,079057499999
7578000;13,305190373672;54,13585337725927;12312,411342000001;10621,2201625
7581600;13,098372071843228;183,67361104620085;1107,4105746;10846,3427575
7585200;13,047643951418888;168,6882039125239;0,0;8502,742475000001
7588800;13,028595925501923;121,84394633808218;0,0;6145,013352500001
7592400;13,004549119956506;112,14187775468413;0,0;5656,9008275
7596000;12,973391278526492;127,44501018027749;0,0;6430,5716425
7599600;12,970716029106743;93,20057465370884;0,0;4704,307355
7603200;12,97960496321753;50,230375923439986;0,0;2535,4581049999997
7606800;12,969992765557917;53,11412229399512;0,0;2680,754965
7610400;12,969838242826384;38,57709241577628;0,0;1947,25574
7614000;12,958604137003398;48,31306837209082;0,0;2438,7027475
7617600;12,927302143652154;93,15687577550398;0,0;4702,8744825
7621200;12,791337099223448;320,975432990291;0,0;16209,566209999999
7624800;12,647569058712872;518,6854411386196;1754,7274975999999;28798,604305
7628400;12,83083885790566;83,35789247571883;14607,6750292;25608,638572499996
7632000;12,947827854637989;44,542992228743074;20307,4466012;23664,741779999997
7635600;13,145163494422968;161,56990645306158;27627,097916;18557,9486225
7639200;13,939428858173573;673,9155037350776;71203,16599;13130,775697500001
7642800;14,475828010630925;910,7148652051527;91124,05968600001;10231,626144999998
7646400;14,665517465049547;884,1261667348567;85657,514976;5848,539954999999
7650000;14,201370690280253;441,939696647308;44793,692614;5747,893145
7653600;14,003427293295278;302,18145037167153;32045,70215;5990,062547500001
7657200;13,928023179213193;272,86286033507565;30077,288054;7065,8614625
7660800;13,769106472844719;180,78329824956668;22068,79378;7776,079057499999
7664400;13,487895801648557;15,52403146107312;8778,0635558;10621,2201625
7668000;13,28811550104695;181,16045321331703;1209,4694413999998;10846,3427575
7671600;13,210349116079895;169,04341483844178;0,0;8502,742475000001
7675200;13,172644372506845;122,06407911617887;0,0;6145,013352500001
7678800;13,134232672494038;111,72096495156158;0,0;5626,6664075
7682400;13,095395455083073;119,50041935990484;0,0;6021,032040000001
7686000;13,079494328230314;93,32694085533427;0,0;4704,307355
7689600;13,080088377381534;50,291099766263265;0,0;2535,4581049999997
7693200;13,06342387032409;53,17343012572277;0,0;2680,754965
7696800;13,057285670835205;38,61714910229322;0,0;1947,25574
7700400;13,040869726550643;48,36002170798066;0,0;2438,7027475
7704000;13,005410790090938;92,58899906751967;0,0;4669,9360425
7707600;12,944054422518814;175,94099212829673;0,0;8877,478395
7711200;12,823982391263486;353,5769896178153;355,7264722;18371,7229275
7714800;12,842725958087852;244,39139282122127;3093,4303268;16876,12766
7718400;12,84093316760056;208,87398164505163;6718,860812399999;20373,41116
7722000;12,9114002334437;53,63259929896273;11521,7444034;19542,803505
7725600;12,940320734023736;8,656999882224799;12124,9792004;18136,329775
7729200;13,056613991863895;72,18242601928951;16711,7049704;14667,2106275
7732800;13,295178193771207;218,4682378090864;25386,388654;7618,5481875000005
7736400;13,269529894316406;156,39108231047047;18874,7849928;6459,529502499999
