Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
7138800;5919,259813;17314,403697;12,463909102981129;154,8522477257121
7142400;7179,503785999999;16642,874967;12,500781138825399;105,81415395365332
7146000;3926,165503;17692,260217500003;12,453001773564724;219,68848949884128
7149600;120,24887700000001;15305,64813;12,415024568995824;284,65219737663915
7153200;0,0;13687,963449;12,42064603450342;257,60370654835265
7156800;0,0;13063,685247000001;12,42405851918206;245,8587799588326
7160400;0,0;15718,6155705;12,396244937421075;295,8293417164208
7164000;0,0;7734,1303755;12,47128647637634;145,52945732144164
7167600;0,0;5245,440156000001;12,510071499586413;98,75198049924857
7171200;0,0;5277,908106;12,525159816651875;99,39473527039915
7174800;0,0;6290,372439000001;12,526341913853605;118,48015083739732
7178400;0,0;6879,8005244999995;12,52722731361281;129,5882666066484
7182000;0,0;8696,0823765;12,513347872505873;163,80522728198423
7185600;0,0;12089,493537;12,47879642121198;227,7075749156764
7189200;0,0;22414,697454;12,36626288853532;422,0816989264868
7192800;204,75991299999998;31354,9011975;12,25028937747466;584,0268477088747
7196400;1781,5620860000001;31233,127401000005;12,235579756789601;535,6274066962354
7200000;3848,134632;28976,2443315;12,26567642737569;433,3523573775868
7203600;6210,942996;24760,533877500002;12,337693487208352;285,9008882012163
7207200;6013,815339;23314,7726175;12,35962122502107;264,63499721340236
7210800;10958,39355;21820,7189625;12,461340107880204;93,71647799181774
7214400;28809,79031;18868,384419;12,798715647810615;179,04208806257017
7218000;38509,59628;18408,310774499998;13,044155426791061;287,08599547990195
7221600;31780,16066;20770,202616000002;13,01559981909252;197,14614833813616
7225200;18205,01101;17841,155103;12,881108159424942;70,78002773984566
7228800;12702,70615;13010,7333285;12,844258988826008;45,47506375221566
7232400;7272,904574;12358,545376499998;12,762245846168652;23,275085279557135
7236000;496,00359199999997;11452,7305485;12,648691029630822;201,89001224326694
7239600;0,0;12057,714471000001;12,603496276574457;227,45400425594949
7243200;0,0;11756,5637835;12,581585796926335;221,6822567478818
7246800;0,0;15848,075552999997;12,522216565523042;298,76320265838547
7250400;0,0;6826,925540999999;12,591948270621021;128,6374622332132
7254000;0,0;3543,8119214999997;12,628818736061664;66,80330775363046
7257600;0,0;6025,9782465;12,612315987731204;113,62428858581437
7261200;0,0;7755,499844999999;12,594945483036776;146,2219291532335
7264800;0,0;8167,042071;12,587010029290909;153,96216683906968
7268400;0,0;8861,3548605;12,576409796493982;167,0399628148019
7272000;0,0;12629,1107355;12,53364893430282;238,04309458276217
7275600;0,0;22687,6393035;12,418735210905153;427,4967266990419
7279200;729,054733;31999,3891155;12,30308210781649;581,3667335739804
7282800;8265,493362000001;31682,01465;12,3810600770551;357,03642352340484
7286400;19388,39126;28639,7317935;12,580981935446012;8,027523933591587
7290000;29578,07472;23964,2613015;12,828707693216051;151,2115978091404
7293600;36712,21328;22213,3590855;13,032432732751706;240,6041085204026
7297200;41163,3569;19823,8181655;13,210344676076572;305,52425148456354
7300800;43098,7352;16501,9131735;13,359874817812553;349,8762685214535
7304400;41769,28761;15947,8653645;13,426250494513484;339,25127972931773
7308000;36782,1965;18265,744119;13,386665329802188;268,6226950417868
7311600;29148,89415;14928,857657999999;13,331076373259878;209,65280565301762
7315200;18803,72666;10330,0579425;13,22527359835464;130,28650329983844
7318800;7323,815632;9816,1077135;13,036631948098032;9,579296122439883
7322400;529,997636;9430,388103;12,889067827919234;163,23891470904627
7326000;0,0;9891,800814;12,822981214331149;187,07355903855967
7329600;0,0;9142,215328499999;12,789488312470702;172,78937402715243
7333200;0,0;12752,083914000003;12,723196804387085;240,92840259025755
7336800;0,0;5901,191607000001;12,762350726196114;111,42934705288414
7340400;0,0;1906,276092;12,794402796610425;36,00160947959275
7344000;0,0;2280,647298;12,791268980848324;43,08015007567057
7347600;0,0;3052,0194930000002;12,781517684519631;57,64927708267945
7351200;0,0;3293,551797;12,77499486620802;62,20655527939173
7354800;0,0;3484,2649725;12,768928459647237;65,80455007029002
7358400;0,0;7202,756362499999;12,726708449460295;136,02478090015634
7362000;0,0;18810,24837;12,595521311110925;355,1208108404701
7365600;758,962901;26797,7534445;12,489635224681075;483,48972143917183
7369200;8020,912284999999;24119,2987005;12,587506791405911;222,7076293832819
7372800;18801,096780000003;23046,0740595;12,766039615529706;40,806423610172764
7376400;28787,97495;20206,662974999996;12,988769643391537;168,93463010670618
7380000;36041,41801;17881,3497915;13,193334001300565;263,7908748879776
7383600;40358,04574;16465,352178;13,355675051469117;320,41950717265576
7387200;41392,95705;13314,76509;13,483801898102888;353,8812678091941
7390800;39794,15357;12653,15601;13,539130954369197;341,1551116248477
7394400;36165,41823;12330,216384000001;13,541088167248365;304,0724780663544
7398000;26760,36586;11808,310415999998;13,433849307929595;205,84747543649317
7401600;14163,880860000001;10398,466097999999;13,250151490920057;79,42953293114124
7405200;3990,5895889999997;9990,844641;13,058190195151708;74,2082026711235
7408800;573,004327;7841,260585499999;12,96907061422021;131,9803622386178
7412400;0,0;6123,984546;12,930155134161238;115,91677179010804
7416000;0,0;4768,4342865;12,910677883359513;90,22047800844184
7419600;0,0;8034,9013635;12,854208165561422;151,98576394157578
7423200;0,0;5677,561924500001;12,852468551329714;107,34347516791412
7426800;0,0;2824,0678860000003;12,866334702203623;53,38819615367744
7430400;0,0;1798,2363405;12,870183826708832;33,99655884354986
7434000;0,0;2716,713732;12,856514925652666;51,36072745463371
7437600;0,0;2981,4694034999998;12,847259232211668;56,359425444368924
7441200;0,0;4083,8348640000004;12,829510804553692;77,19066399053585
7444800;0,0;8347,686948;12,777496435284528;157,7601241937629
7448400;0,0;21660,121677;12,624148071665848;409,18310555327423
7452000;773,332181;29212,783140000003;12,515206388880735;528,8767209273248
7455600;8227,761113999999;24888,5527035;12,62771573716142;231,41895665125256
7459200;18454,16501;21851,6286975;12,817794291177037;45,415048719665066
7462800;28400,17362;18418,416750000004;13,04802810578532;177,31646821508312
7466400;35340,970140000005;15485,851128;13,256187781069126;273,1178359984146
7470000;39543,93587;11351,191655999999;13,446443968061992;347,86996093064596
7473600;41435,7559;6391,0426785;13,613626420670647;403,55526978124163
7477200;39747,70459;5091,6885255;13,68646957318805;394,4584814341685
7480800;34893,830180000004;4478,205409499999;13,682668726427176;346,2035279656035
7484400;27249,15659;4631,137463999999;13,600681746125408;262,2572474266615
7488000;15777,42328;4768,553448;13,427307257131563;136,96752243114037
7491600;4651,044897000001;6378,754237500001;13,206751667597242;4,952980424460568
7495200;360,061285;6507,919606500001;13,07834468036098;113,05369763200198
7498800;0,0;5102,215893;13,030474737126191;96,68824628371529
7502400;0,0;3691,735572;13,005302278390888;69,92368758698632
7506000;0,0;4788,704652;12,966770262964241;90,67331577759748
7509600;0,0;4796,2772685;12,94228144961026;90,78345860100156
7513200;0,0;2822,584413;12,942643062361892;53,41177369431364
7516800;0,0;1521,2748629999999;12,94391385772747;28,785114647237037
7520400;0,0;1608,4529790000001;12,935205076711302;30,433515340267526
7524000;0,0;1168,353444;12,932226098097358;22,10431122496064
7527600;0,0;1463,2216485000001;12,923466643371446;27,68158034504376
7531200;0,0;3401,9017605000004;12,897451682665428;64,3524598493438
7534800;0,0;11510,0217885;12,803798182936895;217,6847276716203
7538400;545,7428130000001;19131,056028000003;12,706915228188326;345,79188978394825
7542000;2166,937089;16715,944228499997;12,720120800090495;253,04936602640655
7545600;3666,5581970000003;14102,729483999998;12,752727740949469;160,35430670222866
7549200;6225,830137;11294,3765205;12,81778461177946;33,394572826856134
7552800;10256,02923;8952,943966499999;12,915578532372681;47,70965306575475
7556400;31927,74297;6699,410637;13,304701692493015;298,5082343340813
7560000;34784,51114;3577,455852;13,480927015644612;351,5333796010388
7563600;10725,61236;3452,238876;13,195594818218112;91,65030616090354
7567200;4086,729334;3594,6440130000005;13,075391588208568;18,732454704477863
7570800;6120,34365;4239,5168775;13,071078497212891;36,21286401889376
7574400;7607,901413;4665,6474345;13,076978539159299;49,31041114511639
7578000;5596,55061;6372,7320975;13,023557807606569;15,387043994707254
7581600;503,36844300000007;6507,8056545;12,928383299163688;108,66961802418538
7585200;0,0;5101,645485;12,906971604408804;96,52380409310456
7588800;0,0;3687,0080115000005;12,902053384209742;69,74206900174458
7592400;0,0;3394,1404965;12,893173840533832;64,19601179325258
7596000;0,0;3858,3429855000004;12,879216793165114;72,96816362479113
7599600;0,0;2822,584413;12,880877146033287;53,3729790305394
7603200;0,0;1521,2748629999999;12,88896462936477;28,765566522651266
7606800;0,0;1608,4529790000001;12,886161326640769;30,41509978349162
7610400;0,0;1168,353444;12,888292913013576;22,092351795270634
7614000;0,0;1463,2216485000001;12,883944154108104;27,668136154086856
7617600;0,0;2821,7246895000003;12,86780284743616;53,35412628530898
7621200;0,0;9725,739726;12,791305696629681;183,87447065941828
7624800;797,603408;17279,162583;12,705865631713019;303,4442443950318
7628400;6639,852286;15365,183143499999;12,78690088930902;98,24382171721173
7632000;9230,657546;14198,845067999999;12,84103163825149;1,4758429829826867
7635600;12557,77178;11134,7691735;12,936189201461037;57,18068617947111
7639200;32365,07545;7878,465418500001;13,306689017048656;294,87816647813617
7642800;41420,02713;6138,975686999999;13,562175676663994;405,22841821444854
7646400;38935,23408;3509,1239729999998;13,65782734596294;396,9488271147349
7650000;20360,769369999998;3448,7358870000003;13,447160136213125;196,05565995146304
7653600;14566,22825;3594,0375285;13,35395487965437;132,25286704862918
7657200;13671,49457;4239,5168775;13,318242147692818;117,9763152423138
7660800;10031,2699;4665,6474345;13,245502160159907;75,50063555962524
7664400;3990,028889;6372,7320975;13,113589769983461;5,595060224249234
7668000;549,758837;6507,8056545;13,020414748695542;107,45891158658085
7671600;0,0;5101,645485;12,986908982015203;96,62041438658115
7675200;0,0;3687,0080115000005;12,973314192235517;69,8034518807027
7678800;0,0;3375,9998444999997;12,957780204581141;63,90333920736859
7682400;0,0;3612,6192240000005;12,940680135315247;68,37022940620228
7686000;0,0;2822,584413;12,935807219236708;53,409151606807036
7689600;0,0;1521,2748629999999;12,939928134478434;28,783302188980198
7693200;0,0;1608,4529790000001;12,933776238898778;30,432556504794714
7696800;0,0;1168,353444;12,933057686976714;22,104234402073203
7700400;0,0;1463,2216485000001;12,926234320056665;27,68216016437819
7704000;0,0;2801,9616255;12,908139688192305;53,00586780724886
7707600;0,0;5326,487037;12,874844017172002;100,74847597096803
7711200;161,693851;11023,0337565;12,806813092942182;203,76865156333247
7714800;1406,1046939999999;10125,676596;12,813266006852128;150,73609552158692
7718400;3054,027642;12224,046696;12,806437830086416;142,7638433434066
7722000;5237,156547;11725,682103;12,837188074047134;70,23335758019999
7725600;5511,354182;10881,797865;12,851058334078928;46,39977165812423
7729200;7596,229531999999;8800,326376500001;12,90758617182936;19,941970143600855
7732800;11539,26757;4571,1289125;13,026079470783992;92,63979548364271
7736400;8579,447724;3875,7177014999993;13,019358260912275;65,47033620295015
7740000;4845,615971;3913,1335679999997;12,975589229258736;24,738421168571083
7743600;6052,433207;4449,7548225;12,98804989913751;34,016456278586475
7747200;5062,320775;4753,59054;12,972566941605738;21,127091750711013
7750800;5175,044773;6400,6016745;12,956299775129128;10,664617347224858
7754400;672,222109;6507,8056545;12,880630909391197;103,70547038659772
7758000;0,0;5101,645485;12,866138926956047;96,47403792624985
7761600;0,0;3687,0080115000005;12,867870362151507;69,71161440611263
7765200;0,0;3468,4552635;12,863514226974168;65,57749517067685
7768800;0,0;4028,8824795000005;12,852698027008357;76,16922740454613
7772400;0,0;2832,4429725;12,859208175421681;53,54440073308319
7776000;0,0;1535,9308529999998;12,8703622821908;29,03591020511035
7779600;0,0;1621,7372655000001;12,870248275893903;30,66016129549514
7783200;0,0;1167,774015;12,874819847775504;22,07761662575519
7786800;0,0;1473,8310255;12,87237569651511;27,86470388733772
7790400;0,0;1274,381694;12,874045104189147;24,0934562251181
7794000;0,0;7703,2517355;12,807546246673034;145,63881587946835
7797600;464,635067;16348,655972999999;12,710769283615978;295,51504181782866
7801200;3557,452247;17406,1503765;12,718532134382047;225,8742167270218
7804800;10241,003770000001;15457,363500000001;12,829284116914186;1,5333390121653903
7808400;21799,62256;11856,609054;13,064262863031537;152,23301839616408
7812000;32253,46641;10107,218568;13,305854447625984;277,7988073378582
7815600;36708,006429999994;8186,514855;13,479848901693309;339,5978651851026
7819200;38606,1519;5390,5055505;13,622359128373413;379,99594264432613
7822800;36268,280750000005;5664,4343025;13,661671541116394;352,6567530288837
7826400;26390,68357;8876,6937195;13,52810881597488;222,66663602766252
7830000;11034,3941;6703,8754229999995;13,313394509689026;71,78455005485296
7833600;10667,91119;3605,3650574999997;13,299530953835424;89,94349263098736
7837200;5099,614571;4501,844337;13,183104113892444;23,2213973800606
7840800;773,1287679999999;4806,0492585;13,077996070140964;68,80517911342218
7844400;0,0;4558,128678;13,028463608560205;86,37365685383186
7848000;0,0;2744,1448155;13,015354703177119;51,97522482938789
7851600;0,0;3350,724063;12,988749660079824;63,4517413122897
7855200;0,0;3415,6573485;12,97017661883505;64,66462596096888
7858800;0,0;1670,7668625;12,973195916879659;31,624492818301274
7862400;0,0;1347,5178045000002;12,96796786093232;25,505170077425745
7866000;0,0;1347,5877240000002;12,960974262353142;25,504680357916747
7869600;0,0;1310,7677805;12,955002584636091;24,805893872280503
7873200;0,0;1168,8176325;12,950906293167955;22,118045188942947
7876800;0,0;1290,19509;12,945012588069757;24,41368253086866
7880400;0,0;8182,922932500001;12,869245562605606;154,831565450965
7884000;1455,537369;16827,8886165;12,783189220311005;276,1634115507728
7887600;8575,68218;17087,944428;12,862037462483592;75,09212206551582
7891200;19062,29044;15088,598183999999;13,048541402519081;99,60696107072984
7894800;28521,64003;11258,520567;13,277088729436903;229,17123529527774
7898400;35516,54862;9589,611915;13,474825415464531;316,7073424064676
7902000;39533,74609;7449,9982064999995;13,640855057662083;375,3738369151491
7905600;40432,31891;4669,673979;13,765026054858511;404,8692652804865
7909200;38166,75954;5255,8554675000005;13,79751738592813;376,0920134213082
7912800;33458,61074;8583,2077065;13,740210802957636;301,27563458937226
7916400;26352,12812;6571,142334000001;13,668842433709207;238,64673321314388
7920000;17062,09074;3553,5783765000006;13,553991742949634;159,53367714955044
7923600;7124,432307;4490,3451765;13,367054734583537;45,17161087824032
7927200;719,353997;4806,0492585;13,213874610060204;70,52896353563706
7930800;0,0;4557,817403999999;13,147748115245415;86,49581987873228
7934400;0,0;2741,0874165;13,122375989881233;51,98560689055982
