Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
5108400;12,680433190595632;27,119635272556813;0,0;1373,39679
5112000;12,662642017825007;67,89278211132637;0,0;3438,087609
5115600;12,572827042207285;230,92305014384712;0,0;11696,253565500001
5119200;12,446411348213998;428,44344868749937;0,0;21722,4195705
5122800;12,457250454299505;338,9354222016708;604,885741;18096,129291
5126400;12,50163130901209;222,02514902936946;6258,6886589999995;20453,6952945
5130000;12,707101865754753;59,41754432310981;16979,028870000002;16858,3091175
5133600;13,015057650745915;243,35746976101137;33144,814269999995;15639,10008
5137200;12,953093926490244;140,29630489756536;21817,344729999997;12935,352483
5140800;12,854063489820327;46,76792724472563;12359,63688;11736,844144499999
5144400;12,71430069624021;131,17646478316007;3732,565914;12081,9105435
5148000;12,916771025394207;109,09054963820114;19177,48437;13329,222979499998
5151600;12,803760212092614;11,494632428585916;10459,36869;13718,675678999998
5155200;12,715787438474912;121,7166259020359;5166,661693;13706,1754935
5158800;12,6091144069039;278,78739290706733;1339,465081;16071,7246365
5162400;12,560264579381336;306,8450093703168;0,0;15550,983885000001
5166000;12,537672657646727;295,1575643178407;0,0;14966,819322000001
5169600;12,570003712255058;196,3308711314769;0,0;9958,037232
5173200;12,5530365141876;216,73600795864147;0,0;10989,0322755
5176800;12,607153862210783;103,27834172572489;0,0;5237,450145
5180400;12,64664258172429;41,37876978166891;0,0;2097,132558
5184000;12,659538943312999;37,81320796599479;0,0;1915,5809384999998
5187600;12,674533534833067;25,509975663539986;0,0;1292,1250995
5191200;12,681236537204658;26,965129988340152;0,0;1365,6028665
5194800;12,68225466746565;35,734290193534775;0,0;1809,566733
5198400;12,651564730164338;98,81836817671734;0,0;5004,0563520000005
5202000;12,531955352128424;310,9568126937431;0,0;15751,909849499998
5205600;12,390791453959489;521,0036551132118;0,0;26427,352120500003
5209200;12,399295455500821;421,149103243038;651,834171;22353,103866
5212800;12,427064682630784;324,91870435820033;4834,223873;23602,634275499997
5216400;12,610626983982284;10,484707481857722;15014,04395;20615,109435
5220000;12,89384061564202;183,3547758487755;30389,528680000003;19729,5621975
5223600;13,039168273635799;230,43536330271687;33159,264800000004;17368,57167
5227200;13,157764896084583;261,4254606019752;35308,93565;16305,777139500002
5230800;13,194512285291554;240,40915543220228;32555,348260000002;15098,863548000001
5234400;13,138612791659039;168,97534510809814;25160,666670000002;13923,869908499997
5238000;13,004379789334926;64,0285824911305;14178,55576;12042,079282499997
5241600;12,862312333334689;62,45019394918886;5735,215295999999;11514,2506185
5245200;12,719070713416649;260,72724558584645;901,190445;14492,7002145
5248800;12,645268754415058;308,6241366469575;0,0;15621,983445
5252400;12,600906622466995;314,3909464454565;0,0;15926,988612
5256000;12,616314107504715;226,3700066115166;0,0;11473,5408825
5259600;12,58317200328141;258,6302385227709;0,0;13106,393990999999
5263200;12,644568956837638;115,12953553189136;0,0;5836,4839409999995
5266800;12,686049529439945;42,48718478586945;0,0;2152,4099145
5270400;12,693939902648635;44,36697157181957;0,0;2246,60088
5274000;12,704425526639675;35,57871235529907;0,0;1801,4332035
5277600;12,707203729328413;39,18450523293028;0,0;1983,7710225
5281200;12,705277694905993;48,47352683569712;0,0;2453,9648924999997
5284800;12,668758761597221;117,93419184635148;0,0;5970,528624
5288400;12,537144547284901;347,1816367858021;0,0;17583,5521125
5292000;12,395296646394735;550,8724501993679;0,0;27940,795501499997
5295600;12,399848697869366;453,07075331739514;251,616534;23386,066161000002
5299200;12,404833864283372;393,80018790487554;3634,3927740000004;25340,152947
5302800;12,417514869808693;343,0344968197112;3112,37318;21993,7248645
5306400;12,445593054689908;277,75822156689935;3958,792216;19917,6575265
5310000;12,529195747598054;124,12367520630852;5551,080753;14447,33175
5313600;12,580728324991133;59,04636695158108;4895,677258;10171,974951
5317200;12,603378239988633;52,22165830027509;3428,43048;7670,4629835
5320800;12,627226182868833;35,344235066986045;3393,707739;6762,2576955
5324400;12,63395173362637;46,874720543843246;2587,572374;6164,246616
5328000;12,643894390192866;44,78220645465895;2114,4027410000003;5364,931841999999
5331600;12,619676657226668;102,68044196928135;1246,406371;7026,684455999999
5335200;12,578788298477166;176,79748868138338;0,0;8959,086243000002
5338800;12,560630323400156;194,47105956373952;0,0;9859,179483
5342400;12,601796053719875;103,06912689323579;0,0;5226,3973125
5346000;12,61783658378809;80,81991335989326;0,0;4096,308474
5349600;12,63374175869987;62,25340100605697;0,0;3154,7113199999994
5353200;12,65028779353736;43,582892146264115;0,0;2208,185358
5356800;12,658293180781218;41,88571341327112;0,0;2121,8039009999998
5360400;12,671617390514955;28,17379621545016;0,0;1427,072118
5364000;12,6798688366716;24,73155395549393;0,0;1252,527957
5367600;12,686069817225416;24,05012528293752;0,0;1217,9049885
5371200;12,691365196685254;23,564660951726104;0,0;1193,2384425
5374800;12,69061325962843;32,65596336365148;0,0;1653,4950630000003
5378400;12,649842952465436;112,56974143577274;0,0;5699,8799865
5382000;12,639698952511571;118,76747211458822;334,34803899999997;6505,9097805
5385600;12,603426462815273;175,06348171989902;1269,488274;10727,948055
5389200;12,723397060019975;24,082678053742196;10079,66403;11509,128702
5392800;13,146681689887604;302,7365983109259;33357,24744;7932,2909925
5396400;13,345345033715555;370,8984353327491;38010,90874;5513,3952285000005
5400000;13,350863587403227;305,5765045592033;31170,5989;4320,44826
5403600;13,202798881006986;162,9945726326193;19936,27216;7112,367915000001
5407200;13,020524823922194;34,414903173556915;6941,604602;5479,589205
5410800;12,915812361479679;41,060141781910836;2819,573642;6182,226590999999
5414400;12,869877806582096;57,714797407286945;1419,754919;4987,3667669999995
5418000;12,807353034457924;121,55510708286154;501,680931;6875,22273
5421600;12,79783160617412;88,77606907891173;0,0;4489,2636735
5425200;12,788411726078138;74,6036186599659;0,0;3772,9855169999996
5428800;12,772808033468365;81,53565223355761;0,0;4123,9970835
5432400;12,748314817199232;107,3375390557946;0,0;5429,975935500001
5436000;12,772334168277972;41,99069810259639;0,0;2124,799032
5439600;12,769695308197441;42,75493181336906;0,0;2162,891736
5443200;12,775217736679402;28,61973803235788;0,0;1447,8613739999998
5446800;12,768557582686677;39,632996154021086;0,0;2004,89448
5450400;12,774535292795223;24,873156724786657;0,0;1258,3392345
5454000;12,775160008797272;23,544661787114944;0,0;1191,051039
5457600;12,774486645370708;24,741935015856896;0,0;1251,6086505
5461200;12,723598719816327;117,28830747475467;0,0;5933,253041999999
5464800;12,64614748621456;239,51819450947227;0,0;12123,356583
5468400;12,636450319883092;215,46095765339976;959,1523109999999;12319,341609000001
5472000;12,672331533855829;121,4818872830726;6956,876219;16341,088227000002
5475600;12,713450539902972;43,392318886777126;10665,89068;17808,293037
5479200;12,621083172654272;226,40793786018102;4812,307812;18501,185529
5482800;12,618659379613772;201,54199284002462;4922,363462;17421,378027
5486400;12,732557094840635;10,24049636910838;10859,697540000001;14520,056508000001
5490000;12,768895111838413;23,12207530169099;12747,991409999999;15524,983581
5493600;12,654532763944214;180,4657898167831;2977,107959;13482,415011
5497200;12,645216250126984;170,74690428421852;3775,5033240000002;14176,076778
5500800;12,68931500940049;69,75660017503526;5825,772312;12063,099036000001
5504400;12,643503477495104;160,37403032593392;2764,474153;12165,877193999999
5508000;12,637180656697211;158,05002880204188;0,0;8006,943591
5511600;12,642211473315676;137,36961623311373;0,0;6959,7478304999995
5515200;12,629720540359513;155,06290863882845;0,0;7855,7268525
5518800;12,57758691604651;242,5579330937942;0,0;12290,07249
5522400;12,647900302815147;87,74514434104809;0,0;4448,5114125
5526000;12,679838814015536;40,503483429297404;0,0;2051,838936
5529600;12,699003916847921;24,09132736111727;0,0;1219,9918814999999
5533200;12,701440144030245;36,686147780060004;0,0;1857,4003875
5536800;12,713026818375054;25,656819911727588;0,0;1298,9560365
5540400;12,71625090996066;30,092257864782333;0,0;1523,3170875
5544000;12,692513265120581;81,22640198062933;0,0;4111,65957
5547600;12,575728444240397;291,50978942510096;0,0;14760,055405500001
5551200;12,442948187365332;489,2900807073685;0,0;24806,588200500002
5554800;12,483907573533788;334,8483553808614;2256,340303;20312,595826499997
5558400;12,603091868646125;86,26802140298224;11768,66059;21639,202830000002
5562000;12,835130251742962;116,46073836323076;22803,48009;17660,7817845
5565600;12,84911336568275;87,11325984790622;19577,81499;16858,864065
5569200;12,985192590267395;156,9786282655242;24314,23577;14357,976532499999
5572800;13,148001970798315;236,6723402800018;30003,45261;11908,7301225
5576400;13,28150317895573;285,81820985150466;34010,40406;11118,6653775
5580000;13,33000457993737;274,35670103693496;33322,71887999999;11639,9705715
5583600;13,287285937555552;210,70295866770144;27614,055350000002;11873,275556999999
5587200;13,149589284562989;100,7586842027834;17138,408;11398,1257185
5590800;12,922611837018442;123,47181049650779;4809,60496;13222,196434500001
5594400;12,803173833017942;247,61531502698546;0,0;12505,462293
5598000;12,759859438442213;231,28534177449245;0,0;11696,273649
5601600;12,778099038889561;129,48712656498498;0,0;6551,4209265
5605200;12,749191252585911;151,7840236426938;0,0;7677,9758115
5608800;12,768060387810202;87,78395777789166;0,0;4441,970619
5612400;12,786968282697005;41,45306486683985;0,0;2097,132558
5616000;12,788716478591505;37,36786792489065;0,0;1890,0622154999999
5619600;12,795235026032229;24,104676894032096;0,0;1219,1878905
5623200;12,79595373596303;23,276595320186846;0,0;1177,2189855000001
5626800;12,793832903781542;27,071217051503613;0,0;1369,1218665000001
5630400;12,775689134321464;58,95927650433349;0,0;2981,9250795
5634000;12,71325059262045;165,37588363672845;0,0;8365,7428815
5637600;12,599426678002564;345,8244953997953;0,0;17506,132362
5641200;12,610880342161925;263,36707183559275;335,80384200000003;13840,839737999999
5644800;12,584262567343991;280,83684561918705;1775,433918;16832,928465
5648400;12,62132490149218;183,94067733753633;3613,9332990000003;14619,3365505
5652000;12,639431918570427;146,17549248296194;4430,536258;13895,471754
5655600;12,671820216782184;89,36198587148702;4406,070548;10978,4944125
5659200;12,697101627304386;54,69675047968366;4664,507446;9597,168029999999
5662800;12,688260438696258;85,82222277374898;3313,410585;9193,4295705
5666400;12,6800753479166;104,8306679271454;2560,545967;9055,1337255
5670000;12,670689615893417;120,53360104463634;1907,20776;8895,009051
5673600;12,666038153098246;124,20388003929656;1343,45666;8256,6958215
5677200;12,645008734500086;158,19195725037468;952,743828;9406,663641000001
5680800;12,619510647084356;194,16982707158323;0,0;9836,636928
5684400;12,604883187183152;204,55472113893148;0,0;10365,683336999999
5688000;12,644410967984356;115,93066386274424;0,0;5875,6732305000005
5691600;12,630230479195943;147,48779184943723;0,0;7471,7764065
5695200;12,660752091684792;88,6543689380567;0,0;4491,9677894999995
5698800;12,69132415683653;41,403517597265456;0,0;2097,132558
5702400;12,70250056475305;37,32806683660126;0,0;1890,0622154999999
5706000;12,716987153921785;24,081533949145758;0,0;1219,1878905
5709600;12,724482566929279;23,33168713523144;0,0;1181,0343090000001
5713200;12,72788580205942;27,8553039715586;0,0;1409,8989735
5716800;12,707257161977555;73,62493316814522;0,0;3726,3919695000004
5720400;12,603807966622368;260,573449774857;0,0;13191,48324
5724000;12,472553314852014;461,131516634598;0,0;23371,6475595
5727600;12,48193349413577;368,87043848894103;727,6672239999999;19790,3776635
5731200;12,499034763009863;298,3846238499382;4464,835881;21692,383814999997
5734800;12,618807648314464;62,06126741280028;10804,583340000001;18993,467072999996
5738400;12,54946082951521;224,56269551533936;4678,2243069999995;18230,8512645
5742000;12,636996358074791;55,33897963610253;8587,383209;15392,2892235
5745600;12,734122738077719;36,38896097724842;12522,54706;13419,013120500002
5749200;12,766544049961224;39,22636243058041;11782,05652;11938,513635
5752800;12,763462583874427;21,499292364416362;9750,832308;11355,966439499998
5756400;12,71036432387645;62,98654263611638;5227,214056;10829,524785000001
5760000;12,671800654686452;127,25905650254502;2325,844055;9844,9300515
5763600;12,624026751218215;197,66952365754096;1196,527066;11762,1997515
5767200;12,582076913199836;247,83518399583195;0,0;12558,261123000002
5770800;12,561448782316296;254,92606949173683;0,0;12923,617647
5774400;12,594815881043203;167,79620696936954;0,0;8508,480262500001
5778000;12,575158255455936;201,78977290881713;0,0;10228,389435000001
5781600;12,624437796214195;101,95209166760284;0,0;5168,916663
5785200;12,664047316931299;41,38675026191392;0,0;2097,132558
5788800;12,675886688477938;41,328209527664285;0,0;2093,241201
5792400;12,68441900670952;41,90364574381119;0,0;2122,1064165000003
5796000;12,683118391280258;56,5562716365804;0,0;2863,8799289999997
5799600;12,674218729441128;79,88964819310873;0,0;4045,487283
5803200;12,625561673109054;170,3658745530037;0,0;8627,918478
5806800;12,467777520293549;443,18096826951324;0,0;22456,4040075
5810400;12,306571595571205;670,3094124119903;0,0;34025,113651499996
5814000;12,286522193687412;602,7418168165657;504,689077;31392,275718
5817600;12,268233137492379;568,7204061579613;2927,7520529999997;33230,6242005
5821200;12,361248309570268;349,5758895182331;8360,362939999999;30075,940987500002
5824800;12,539988271608294;26,839070891086315;18492,097390000003;28523,419527
5828400;12,741314458646286;102,61776834937353;26095,56247;24370,9588995
5832000;12,70019141912582;31,668674266418577;17842,868889999998;21821,3045445
5835600;12,583852461149407;176,5663245158616;7600,634717;20060,2557915
5839200;12,553458551475805;213,31034616673264;5552,0224;18947,694342
5842800;12,537564952059489;221,16310829812295;4563,387753;17903,455145999997
5846400;12,498171990385778;277,5425974838544;2202,956119;17306,291043
5850000;12,435048314466568;370,3709271612174;935,227678;20165,231493
5853600;12,398868510751043;399,06759856631373;0,0;20264,207309999998
5857200;12,370617231305982;414,99768582735607;0,0;21081,646720499997
5860800;12,398558378388001;330,90380234365097;0,0;16815,0383955
5864400;12,373430322437326;368,11897048489624;0,0;18700,299474
5868000;12,483627753852005;148,88888122802035;0,0;7565,6231325
5871600;12,529488976807178;95,45536026348462;0,0;4844,485530000001
5875200;12,524346514938975;139,24499216077328;0,0;7063,247571000001
5878800;12,527974528710496;148,58084976176454;0,0;7537,2448695
5882400;12,526262972869727;161,5533368360071;0,0;8194,984227
5886000;12,518077884107436;181,99753975102132;0,0;9232,2170955
5889600;12,469651126786383;271,51343234188806;0,0;13774,3627035
5893200;12,304697005866474;557,5928862133245;0,0;28302,9951795
5896800;12,150416489172729;768,9998226133597;0,0;39105,943236
5900400;12,235058300502013;507,9954540287947;5273,478298;33641,289015
5904000;12,391836222672787;191,9939307390186;15906,11722;33165,5110755
5907600;12,508222824853588;22,706100466288422;18320,805790000002;28052,200713000002
5911200;12,514843521174239;77,86719030339962;14667,9064;25458,234654
5914800;12,567132071834106;20,146771302451473;14532,88294;22330,016499
