Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
6591600;17928,0078885;312,032134779;12,5448653249;898,370698
6595200;21941,733681;366,3846202763;12,4980577589;1633,096228
6598800;23078,812359;358,7945191694;12,4819745658;2631,470948
6602400;20376,8111235;317,4580561742;12,4891271799;2297,763056
6606000;17602,7075385;222,1650964567;12,5332451017;3786,807389
6609600;15705,109452;131,6618675468;12,5870312385;5684,411544
6613200;17836,1975685;184,7601860665;12,5712916506;5241,164483
6616800;16034,374611;201,2165096523;12,5648230825;3495,619197
6620400;15905,9887065;210,5841931092;12,5592145745;3087,313051
6624000;12749,0677185;122,1451505596;12,6056484223;4088,192807
6627600;12621,050838;189,6205915051;12,5783052492;1672,568537
6631200;7825,422228;145,2861186651;12,6008267353;77,144587
6634800;6327,201987;119,291510006;12,6191681669;0,0
6638400;6995,955231;131,9188402877;12,6183913817;0,0
6642000;11140,9473345;210,0813631526;12,5788630932;0,0
6645600;4134,7900275;77,9471905099;12,643602215;0,0
6649200;2164,13268;40,8152788351;12,674770496;0,0
6652800;1450,725903;27,3675040691;12,6947015941;0,0
6656400;2014,548468;38,0107370681;12,7000431687;0,0
6660000;1346,283618;25,4037412682;12,7144193465;0,0
6663600;1431,619524;27,0175033531;12,7214572411;0,0
6667200;2944,4161575;55,5713548097;12,7123542426;0,0
6670800;10069,452351;190,0375216898;12,6410426025;0,0
6674400;16887,532614;311,3851109653;12,5608648787;248,056248
6678000;18393,29226;276,7415443857;12,5548374323;2422,283963
6681600;22405,0064145;254,0658546428;12,5529675684;5822,095907
6685200;23881,862031;242,2394640116;12,5509182042;7193,638889
6688800;21163,053171;255,5353729649;12,5379012941;4959,731425
6692400;18145,778127;91,9662988521;12,6199862774;8650,476538
6696000;15835,108923;135,8913876889;12,8815375665;22870,90157
6699600;18612,476397;114,4591910458;12,6869358429;8206,476331
6703200;16874,694921;240,1016997488;12,6086018663;2709,78948
6706800;16986,603495;143,0745419262;12,6400180927;6133,786719
6710400;14651,244585;134,1066188462;12,6421287598;4921,77156
6714000;15214,8507075;257,8152735513;12,5740621087;1009,062271
6717600;11119,595001;207,3458180619;12,5855789583;79,068287
6721200;10957,0939245;206,5742625361;12,5802261827;0,0
6724800;12740,668623;240,1859562692;12,557282856;0,0
6728400;15835,000569;298,4657729772;12,5174566194;0,0
6732000;5196,02937;97,9066617067;12,6127881574;0,0
6735600;2242,1187195;42,2742268339;12,656742384;0,0
6739200;2035,7094405;38,395928144;12,6749789948;0,0
6742800;3230,228148;60,9367707514;12,6747829369;0,0
6746400;2970,75513;56,0439766575;12,6838988347;0,0
6750000;4012,6361895;75,7059342707;12,67908547;0,0
6753600;7817,873934;147,4969899329;12,6425853186;0,0
6757200;20499,704979;386,6638135779;12,5063753324;0,0
6760800;31496,792478;584,9867902194;12,3657447377;294,646333
6764400;27435,1796955;456,0507513958;12,3863374252;2088,059808
6768000;28778,649759;379,5614487566;12,4057351247;5609,624212
6771600;25241,464047;201,7579726331;12,4934340481;9459,330207
6775200;23708,4673515;129,2580028938;12,5459493018;10978,61446
6778800;20391,5412645;37,0074132262;12,6870966195;16709,7442
6782400;17828,963619;75,6300241715;12,7827013216;18615,08676
6786000;16860,938853;75,9488859986;12,824781572;18021,52023
6789600;16554,455703;43,5771816199;12,8095493349;14838,94408
6793200;15931,463016;4,418211412;12,7675262859;10818,4881
6796800;15893,9930685;101,908168064;12,7060123479;6857,528317
6800400;18110,6763285;274,2496199661;12,6007755155;2337,245262
6804000;17108,131197;319,1816244866;12,5482763497;119,096818
6807600;16867,2156945;317,9352961533;12,5233477415;0,0
6811200;12268,451646;231,192318626;12,5513397976;0,0
6814800;13458,4762665;253,6525521337;12,5346781172;0,0
6818400;5847,1359765;110,1858932382;12,6054962491;0,0
6822000;2129,453421;40,1475327706;12,6548011144;0,0
6825600;2141,7927075;40,3955621024;12,6706390297;0,0
6829200;1639,9401705;30,9352341497;12,6872520422;0,0
6832800;1801,4157585;33,9864979384;12,6954349852;0,0
6836400;2648,192541;49,966819619;12,6942063401;0,0
6840000;6441,2304555;121,5370501444;12,6594938305;0,0
6843600;17314,4020875;326,623010426;12,5430692672;0,0
6847200;26965,867005;504,7482031218;12,4184397384;121,561915
6850800;26714,0676075;351,4275493181;12,459033692;5245,613396
6854400;26756,2383045;66,0101817374;12,6010474131;15152,03461
6858000;26240,20818;23,2758262446;12,6943641007;19264,14976
6861600;25447,6558095;89,1322515479;12,8213518817;24836,03547
6865200;23090,6339895;38,4598891106;12,791881291;18636,78769
6868800;18675,8308455;11,8878346595;12,7464953651;11790,99654
6872400;17737,345311;27,0489312526;12,7923868393;14081,99262
6876000;17447,9583825;59,0711126135;12,8509371126;16851,60301
6879600;16738,1421915;55,9337513913;12,8671683118;16103,35606
6883200;15596,384112;5,3423076452;12,7985403698;10012,80327
6886800;16940,8496145;256,9741012626;12,6557526887;2179,992974
6890400;14492,8136205;261,1541944638;12,6200068668;425,672183
6894000;13471,069152;254,0883351931;12,599589753;0,0
6897600;12861,627462;242,5397220767;12,5885238248;0,0
6901200;16318,4836965;307,6859281623;12,5409031414;0,0
6904800;7812,9896535;147,2578563178;12,6100059472;0,0
6908400;5101,700004;96,1976046693;12,6428750817;0,0
6912000;6320,146407;119,2016113721;12,6391523632;0,0
6915600;7708,821438;145,39212871;12,6278003993;0,0
6919200;8068,112373;152,1572643548;12,6227864073;0,0
6922800;9378,4288965;176,8615994944;12,6075395314;0,0
6926400;13755,452985;259,375219343;12,5582696418;0,0
6930000;27967,183002;527,1600866322;12,3994607889;0,0
6933600;36871,8520845;679,2828440668;12,2740770375;515,68233
6937200;33957,560565;580,985820476;12,2754574189;1995,560545
6940800;31509,315312;487,5100966233;12,2982222157;3633,604115
6944400;27988,7888955;282,971249937;12,3970038363;8421,540159
6948000;24521,6978805;251,3285884121;12,42720739;7270,770052
6951600;21459,180231;273,0555202881;12,4263924749;4528,166143
6955200;17699,8556685;114,3096118933;12,5166636365;7572,895567
6958800;16946,58549;104,5100091329;12,5435765628;7428,585417
6962400;16608,719136;152,8496528612;12,5341595964;5538,482617
6966000;16624,7760495;206,2735078806;12,5119852181;3700,192551
6969600;16065,8423535;207,6221957055;12,5102449769;3287,734617
6973200;16273,4341515;247,7484361335;12,4879347195;2034,440188
6976800;13082,4134085;240,4117835951;12,4868650998;207,011343
6980400;10914,5308875;205,5598638312;12,503085879;0,0
6984000;9846,2495265;185,4600979184;12,5160727481;0,0
6987600;12388,532019;233,36837566;12,4937921894;0,0
6991200;6477,6311715;122,0039237008;12,5511990135;0,0
6994800;2828,2133505;53,2897642567;12,599797838;0,0
6998400;1747,027284;32,9303797448;12,6275008337;0,0
7002000;2120,582145;39,9816224065;12,63864311;0,0
7005600;2013,3302655;37,9643678044;12,650621537;0,0
7009200;2764,210896;52,1298064419;12,6521389096;0,0
7012800;6479,489487;122,2011237783;12,6201383053;0,0
7016400;18748,9933005;353,5274671444;12,4912772373;0,0
7020000;28094,610471;526,9488415382;12,3677206523;79,843168
7023600;26385,337668;459,1221525759;12,3616100371;1295,899659
7027200;26799,149433;423,6937952276;12,3569483923;2788,233483
7030800;27992,4629445;330,4928148104;12,3926048371;6788,110127
7034400;29020,757286;302,0651330775;12,4064991242;8445,002805
7038000;27694,628985;244,6995030601;12,4382441599;9568,000177
7041600;25245,240411;161,9999338475;12,4892880879;10838,16438
7045200;25569,6347265;312,8300436548;12,4209898267;5836,669387
7048800;26040,529008;305,5263453551;12,416130932;6388,583615
7052400;26751,2009145;176,2391803931;12,4806316773;11324,02886
7056000;25691,1828585;255,8803818279;12,4486404771;7885,303167
7059600;26332,6498665;389,1311518676;12,3745515647;3689,06337
7063200;21286,1104515;393,3397557766;12,3543689769;248,493234
7066800;17788,534014;334,6436114283;12,3722333231;0,0
7070400;15959,4704565;300,2592241255;12,3869929391;0,0
7074000;18069,223458;339,9818417443;12,3657770178;0,0
7077600;8090,7626355;152,2081391194;12,4623070783;0,0
7081200;4900,796226;92,2585085192;12,5131000606;0,0
7084800;5614,056567;105,7296711638;12,5259849015;0,0
7088400;6573,871548;123,8248341386;12,5294240117;0,0
7092000;6693,0381315;126,0780358603;12,5364181906;0,0
7095600;7897,6739145;148,7818883926;12,5307534966;0,0
7099200;12141,7260765;228,7307780347;12,4903079988;0,0
7102800;25126,926705;473,2201267339;12,3507860453;0,0
7106400;34726,515315;646,0872161006;12,2230043297;251,170427
7110000;32985,0229155;565,0831940527;12,2200726059;1898,461999
7113600;31881,762237;494,3003276309;12,233028443;3626,793432
7117200;29958,4621485;422,3839431386;12,2596972899;4864,751997
7120800;27441,907782;376,4369635617;12,2819399532;4820,77028
7124400;24285,5124885;302,2608036759;12,3238895376;5336,952917
7128000;19974,7788135;183,7727056749;12,3970389049;6636,981231
7131600;18571,5525405;191,8174634333;12,4126418818;5452,235244
7135200;17767,101768;126,3727173568;12,4615157053;7195,062626
7138800;17314,403697;154,8522477257;12,463909103;5919,259813
7142400;16642,874967;105,8141539537;12,5007811388;7179,503786
7146000;17692,2602175;219,6884894988;12,4530017736;3926,165503
7149600;15305,64813;284,6521973766;12,415024569;120,248877
7153200;13687,963449;257,6037065484;12,4206460345;0,0
7156800;13063,685247;245,8587799588;12,4240585192;0,0
7160400;15718,6155705;295,8293417164;12,3962449374;0,0
7164000;7734,1303755;145,5294573214;12,4712864764;0,0
7167600;5245,440156;98,7519804992;12,5100714996;0,0
7171200;5277,908106;99,3947352704;12,5251598167;0,0
7174800;6290,372439;118,4801508374;12,5263419139;0,0
7178400;6879,8005245;129,5882666066;12,5272273136;0,0
7182000;8696,0823765;163,805227282;12,5133478725;0,0
7185600;12089,493537;227,7075749157;12,4787964212;0,0
7189200;22414,697454;422,0816989265;12,3662628885;0,0
7192800;31354,9011975;584,0268477089;12,2502893775;204,759913
7196400;31233,127401;535,6274066962;12,2355797568;1781,562086
7200000;28976,2443315;433,3523573776;12,2656764274;3848,134632
7203600;24760,5338775;285,9008882012;12,3376934872;6210,942996
7207200;23314,7726175;264,6349972134;12,359621225;6013,815339
7210800;21820,7189625;93,7164779918;12,4613401079;10958,39355
7214400;18868,384419;179,0420880626;12,7987156478;28809,79031
7218000;18408,3107745;287,0859954799;13,0441554268;38509,59628
7221600;20770,202616;197,1461483381;13,0155998191;31780,16066
7225200;17841,155103;70,7800277398;12,8811081594;18205,01101
7228800;13010,7333285;45,4750637522;12,8442589888;12702,70615
7232400;12358,5453765;23,2750852796;12,7622458462;7272,904574
7236000;11452,7305485;201,8900122433;12,6486910296;496,003592
7239600;12057,714471;227,4540042559;12,6034962766;0,0
7243200;11756,5637835;221,6822567479;12,5815857969;0,0
7246800;15848,075553;298,7632026584;12,5222165655;0,0
7250400;6826,925541;128,6374622332;12,5919482706;0,0
7254000;3543,8119215;66,8033077536;12,6288187361;0,0
7257600;6025,9782465;113,6242885858;12,6123159877;0,0
7261200;7755,499845;146,2219291532;12,594945483;0,0
7264800;8167,042071;153,9621668391;12,5870100293;0,0
7268400;8861,3548605;167,0399628148;12,5764097965;0,0
7272000;12629,1107355;238,0430945828;12,5336489343;0,0
7275600;22687,6393035;427,496726699;12,4187352109;0,0
7279200;31999,3891155;581,366733574;12,3030821078;729,054733
7282800;31682,01465;357,0364235234;12,3810600771;8265,493362
7286400;28639,7317935;8,0275239336;12,5809819354;19388,39126
7290000;23964,2613015;151,2115978091;12,8287076932;29578,07472
7293600;22213,3590855;240,6041085204;13,0324327328;36712,21328
7297200;19823,8181655;305,5242514846;13,2103446761;41163,3569
7300800;16501,9131735;349,8762685215;13,3598748178;43098,7352
7304400;15947,8653645;339,2512797293;13,4262504945;41769,28761
7308000;18265,744119;268,6226950418;13,3866653298;36782,1965
7311600;14928,857658;209,652805653;13,3310763733;29148,89415
7315200;10330,0579425;130,2865032998;13,2252735984;18803,72666
7318800;9816,1077135;9,5792961224;13,0366319481;7323,815632
7322400;9430,388103;163,238914709;12,8890678279;529,997636
7326000;9891,800814;187,0735590386;12,8229812143;0,0
7329600;9142,2153285;172,7893740272;12,7894883125;0,0
7333200;12752,083914;240,9284025903;12,7231968044;0,0
7336800;5901,191607;111,4293470529;12,7623507262;0,0
7340400;1906,276092;36,0016094796;12,7944027966;0,0
7344000;2280,647298;43,0801500757;12,7912689808;0,0
7347600;3052,019493;57,6492770827;12,7815176845;0,0
7351200;3293,551797;62,2065552794;12,7749948662;0,0
7354800;3484,2649725;65,8045500703;12,7689284596;0,0
7358400;7202,7563625;136,0247809002;12,7267084495;0,0
7362000;18810,24837;355,1208108405;12,5955213111;0,0
7365600;26797,7534445;483,4897214392;12,4896352247;758,962901
7369200;24119,2987005;222,7076293833;12,5875067914;8020,912285
7372800;23046,0740595;40,8064236102;12,7660396155;18801,09678
7376400;20206,662975;168,9346301067;12,9887696434;28787,97495
7380000;17881,3497915;263,790874888;13,1933340013;36041,41801
7383600;16465,352178;320,4195071727;13,3556750515;40358,04574
7387200;13314,76509;353,8812678092;13,4838018981;41392,95705
7390800;12653,15601;341,1551116248;13,5391309544;39794,15357
7394400;12330,216384;304,0724780664;13,5410881672;36165,41823
7398000;11808,310416;205,8474754365;13,4338493079;26760,36586
7401600;10398,466098;79,4295329311;13,2501514909;14163,88086
7405200;9990,844641;74,2082026711;13,0581901952;3990,589589
7408800;7841,2605855;131,9803622386;12,9690706142;573,004327
7412400;6123,984546;115,9167717901;12,9301551342;0,0
7416000;4768,4342865;90,2204780084;12,9106778834;0,0
7419600;8034,9013635;151,9857639416;12,8542081656;0,0
7423200;5677,5619245;107,3434751679;12,8524685513;0,0
7426800;2824,067886;53,3881961537;12,8663347022;0,0
7430400;1798,2363405;33,9965588435;12,8701838267;0,0
7434000;2716,713732;51,3607274546;12,8565149257;0,0
7437600;2981,4694035;56,3594254444;12,8472592322;0,0
7441200;4083,834864;77,1906639905;12,8295108046;0,0
7444800;8347,686948;157,7601241938;12,7774964353;0,0
7448400;21660,121677;409,1831055533;12,6241480717;0,0
7452000;29212,78314;528,8767209273;12,5152063889;773,332181
7455600;24888,5527035;231,4189566513;12,6277157372;8227,761114
7459200;21851,6286975;45,4150487197;12,8177942912;18454,16501
7462800;18418,41675;177,3164682151;13,0480281058;28400,17362
7466400;15485,851128;273,1178359984;13,2561877811;35340,97014
7470000;11351,191656;347,8699609306;13,4464439681;39543,93587
7473600;6391,0426785;403,5552697812;13,6136264207;41435,7559
7477200;5091,6885255;394,4584814342;13,6864695732;39747,70459
7480800;4478,2054095;346,2035279656;13,6826687264;34893,83018
7484400;4631,137464;262,2572474267;13,6006817461;27249,15659
7488000;4768,553448;136,9675224311;13,4273072571;15777,42328
7491600;6378,7542375;4,9529804245;13,2067516676;4651,044897
7495200;6507,9196065;113,053697632;13,0783446804;360,061285
7498800;5102,215893;96,6882462837;13,0304747371;0,0
7502400;3691,735572;69,923687587;13,0053022784;0,0
7506000;4788,704652;90,6733157776;12,966770263;0,0
7509600;4796,2772685;90,783458601;12,9422814496;0,0
7513200;2822,584413;53,4117736943;12,9426430624;0,0
7516800;1521,274863;28,7851146472;12,9439138577;0,0
7520400;1608,452979;30,4335153403;12,9352050767;0,0
7524000;1168,353444;22,104311225;12,9322260981;0,0
7527600;1463,2216485;27,681580345;12,9234666434;0,0
7531200;3401,9017605;64,3524598493;12,8974516827;0,0
7534800;11510,0217885;217,6847276716;12,8037981829;0,0
7538400;19131,056028;345,7918897839;12,7069152282;545,742813
7542000;16715,9442285;253,0493660264;12,7201208001;2166,937089
7545600;14102,729484;160,3543067022;12,7527277409;3666,558197
7549200;11294,3765205;33,3945728269;12,8177846118;6225,830137
7552800;8952,9439665;47,7096530658;12,9155785324;10256,02923
7556400;6699,410637;298,5082343341;13,3047016925;31927,74297
7560000;3577,455852;351,533379601;13,4809270156;34784,51114
7563600;3452,238876;91,6503061609;13,1955948182;10725,61236
7567200;3594,644013;18,7324547045;13,0753915882;4086,729334
7570800;4239,5168775;36,2128640189;13,0710784972;6120,34365
7574400;4665,6474345;49,3104111451;13,0769785392;7607,901413
7578000;6372,7320975;15,3870439947;13,0235578076;5596,55061
7581600;6507,8056545;108,6696180242;12,9283832992;503,368443
7585200;5101,645485;96,5238040931;12,9069716044;0,0
7588800;3687,0080115;69,7420690017;12,9020533842;0,0
7592400;3394,1404965;64,1960117933;12,8931738405;0,0
7596000;3858,3429855;72,9681636248;12,8792167932;0,0
7599600;2822,584413;53,3729790305;12,880877146;0,0
7603200;1521,274863;28,7655665227;12,8889646294;0,0
7606800;1608,452979;30,4150997835;12,8861613266;0,0
7610400;1168,353444;22,0923517953;12,888292913;0,0
7614000;1463,2216485;27,6681361541;12,8839441541;0,0
7617600;2821,7246895;53,3541262853;12,8678028474;0,0
7621200;9725,739726;183,8744706594;12,7913056966;0,0
7624800;17279,162583;303,444244395;12,7058656317;797,603408
7628400;15365,1831435;98,2438217172;12,7869008893;6639,852286
7632000;14198,845068;1,475842983;12,8410316383;9230,657546
7635600;11134,7691735;57,1806861795;12,9361892015;12557,77178
7639200;7878,4654185;294,8781664781;13,306689017;32365,07545
7642800;6138,975687;405,2284182144;13,5621756767;41420,02713
7646400;3509,123973;396,9488271147;13,657827346;38935,23408
7650000;3448,735887;196,0556599515;13,4471601362;20360,76937
7653600;3594,0375285;132,2528670486;13,3539548797;14566,22825
7657200;4239,5168775;117,9763152423;13,3182421477;13671,49457
7660800;4665,6474345;75,5006355596;13,2455021602;10031,2699
7664400;6372,7320975;5,5950602242;13,11358977;3990,028889
7668000;6507,8056545;107,4589115866;13,0204147487;549,758837
7671600;5101,645485;96,6204143866;12,986908982;0,0
7675200;3687,0080115;69,8034518807;12,9733141922;0,0
7678800;3375,9998445;63,9033392074;12,9577802046;0,0
7682400;3612,619224;68,3702294062;12,9406801353;0,0
7686000;2822,584413;53,4091516068;12,9358072192;0,0
7689600;1521,274863;28,783302189;12,9399281345;0,0
7693200;1608,452979;30,4325565048;12,9337762389;0,0
7696800;1168,353444;22,1042344021;12,933057687;0,0
7700400;1463,2216485;27,6821601644;12,9262343201;0,0
7704000;2801,9616255;53,0058678072;12,9081396882;0,0
7707600;5326,487037;100,748475971;12,8748440172;0,0
