Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
4784400;12,654913557634355;13,852292724490372;13738,92393;19111,039449
4788000;12,865866340240595;144,7862581633263;24670,17668;17334,2025435
4791600;12,96112024048001;170,9147132889236;26330,59044;16158,6049305
4795200;13,016193500742606;173,61801929102975;26570,229900000002;16129,838698499998
4798800;13,01223958318439;143,04076582073375;25564,77407;18895,8317985
4802400;13,026025901913407;136,87413096950735;23438,76241;16514,8507635
4806000;13,014019288614435;116,09332966075996;21500,196119999997;16479,618276
4809600;12,943125871700968;60,551268604953464;14341,01908;13372,445925000002
4813200;12,759873283055027;160,13679693402892;3409,403486;13679,324434499998
4816800;12,705368148232722;181,53407523799623;0,0;9612,871055999998
4820400;12,682992912986947;162,40936963094737;0,0;8604,528333
4824000;12,655213406764291;173,09111163720385;0,0;9172,824679500001
4827600;12,599969423022534;240,94319711002552;0,0;12772,0294275
4831200;12,662058319792802;84,54292775367684;0,0;4483,5378975
4834800;12,686628556138436;40,79909058291412;0,0;2162,891736
4838400;12,6979814030254;28,21126128997344;0,0;1495,3165815
4842000;12,69394605908508;42,62965040782104;0,0;2259,3523259999997
4845600;12,700006634240417;32,535647025961154;0,0;1724,4096555
4849200;12,70035274321309;34,76198060319702;0,0;1842,3248174999999
4852800;12,687486274758152;59,919351795835716;0,0;3175,5999195
4856400;12,619234759866115;180,45723940651934;0,0;9564,720033
4860000;12,541036321772175;293,6338622762312;0,0;15571,105101
4863600;12,52292174854907;278,3706905197875;1334,334228;16816,877622
4867200;12,59164994819627;118,72464040526957;9854,896474000001;21416,276646000002
4870800;12,774637800092057;77,9387975746246;22175,59894;22972,170691500003
4874400;12,977110628703622;188,48033365590055;30724,1068;20413,368540000003
4878000;13,056926359537526;197,85287014039514;29806,40162;17656,437639
4881600;12,945060030343098;84,43736524731925;18274,410190000002;16013,286855
4885200;12,828920736417784;1,5324144943434412;12944,575929999999;19569,521561999998
4888800;12,71944629678033;159,02580670542562;6650,001461;18590,059809
4892400;12,673771697934724;183,3421515823841;6024,861567;18936,543257999998
4896000;12,693454333001075;99,6200655186684;7013,07535;16020,940908
4899600;12,611743652584579;233,57167212092148;2593,148566;16349,401891500002
4903200;12,592714332797465;225,1899991589905;0,0;11941,107608999999
4906800;12,588116168117699;202,02853290095382;0,0;10715,194245
4910400;12,57671543359224;202,45653678733967;0,0;10738,883289
4914000;12,53045957414413;270,0145037900606;0,0;14324,1066585
4917600;12,610437267346365;92,57504315666242;0,0;4912,8512805
4921200;12,647760304303628;39,10366844273507;0,0;2074,118442
4924800;12,665584020764591;27,2798007554166;0,0;1446,5510325
4928400;12,665777669215036;43,60457061937289;0,0;2311,8324254999998
4932000;12,673769958600111;37,27669006619183;0,0;1976,2854435000002
4935600;12,673602911252392;45,52130993664276;0,0;2413,2141165000003
4939200;12,640096745834482;111,53608742118924;0,0;5912,766342
4942800;12,512439576173728;335,3072261261444;0,0;17779,457283
4946400;12,372175933013047;536,2215974952497;0,0;28459,257969
4950000;12,39766757390394;400,45957876821456;2261,594636;24749,9453265
4953600;12,532591962453827;115,25331865557105;13664,34529;27104,390766
4957200;12,718889766352365;72,55118123497975;22777,74788;24672,916488
4960800;12,937413624936166;189,41378950887363;32728,08973;23362,993968
4964400;13,067559850187525;228,65342719684622;34051,36796;19809,56925
4968000;12,94483214883215;97,41775440364611;20515,14766;17607,361725
4971600;13,019452330993193;142,03881072596985;24030,234790000002;16698,3396195
4975200;13,19786832717852;247,52888722785792;34008,35301;17061,6935895
4978800;13,132444531401712;163,32543122397684;26413,66578;17305,4322255
4982400;12,988153029833402;51,892819549177304;16014,366119999999;17131,625969999997
4986000;12,745214560705946;271,72542417746934;3615,214172;19884,567262500004
4989600;12,643807666819502;345,8994955211779;0,0;18315,2089965
4993200;12,603593829130293;323,51437717698184;0,0;17145,294770999997
4996800;12,625620230196663;215,85377617584805;0,0;11444,722542
5000400;12,607620802373903;220,7650822161873;0,0;11704,66605
5004000;12,65919978185083;100,21377545522463;0,0;5314,1914424999995
5007600;12,694633599085218;39,559693305674024;0,0;2097,132558
5011200;12,704292576947447;35,66251955857616;0,0;1890,0622154999999
5014800;12,716147517168611;23,006131285839327;0,0;1219,1878905
5018400;12,721264673452534;22,216319827345686;0,0;1177,2189855000001
5022000;12,722728441918912;25,83917496510729;0,0;1369,1218665000001
5025600;12,705842584483147;60,726090935459695;0,0;3217,5825135
5029200;12,627093531506992;200,5332533732716;0,0;10626,5005875
5032800;12,504252887821412;392,1017395171931;0,0;20789,786568
5036400;12,504580817036445;322,4387043979441;251,67046999999997;17498,159352
5040000;12,485126984862962;321,72827021976724;2176,490474;20414,949276
5043600;12,53497158749765;200,31054690339374;5198,758807;18610,2041805
5047200;12,566525911897307;144,2464637842934;5783,337143;16525,8276285
5050800;12,675394930032484;16,714660980197795;10467,2115;13685,766467999998
5054400;12,95174221155637;189,0189640681247;24973,97965;11541,645241499999
5058000;12,888247018244932;93,69731002660747;15302,64292;10179,010888499999
5061600;12,796650889206239;13,659493635772964;7365,099779;9336,7632855
5065200;12,78459265620544;9,316467133767006;6574,938664;8746,134877499999
5068800;12,782822506718041;10,360957232688621;6468,561121;8436,6104835
5072400;12,691816600659802;138,72002221473534;2215,5739639999997;10737,1665165
5076000;12,614179394980567;245,63598078558027;0,0;13016,7333435
5079600;12,577064794445109;264,59045658438873;0,0;14029,7174895
5083200;12,601167339166993;178,9629460795506;0,0;9492,6802425
5086800;12,581458978764255;202,67300030631827;0,0;10749,240824999999
5090400;12,629788277260044;97,24781042662102;0,0;5158,63281
5094000;12,666295402021474;39,54635929417397;0,0;2097,132558
5097600;12,678280662363552;35,66109679626954;0,0;1890,5863229999998
5101200;12,69238846602469;23,03807530620517;0,0;1221,2352045
5104800;12,69963569655889;22,26359169631022;0,0;1180,0361235
5108400;12,703119781278545;25,913626145342203;0,0;1373,39679
5112000;12,685868951490237;64,87360258846024;0,0;3438,087609
5115600;12,599504873279125;220,67347343529792;0,0;11696,253565500001
5119200;12,47710712405047;409,58323967692326;0,0;21722,4195705
5122800;12,486057809907127;323,4083135162629;604,885741;18096,129291
5126400;12,533019865237122;204,406740754154;6258,6886589999995;20453,6952945
5130000;12,738631162907641;64,89217110472316;16979,028870000002;16858,3091175
5133600;13,049546628969964;248,5400121734292;33144,814269999995;15639,10008
5137200;12,990688763117863;144,69677020513845;21817,344729999997;12935,352483
5140800;12,888723732434373;50,712421793970734;12359,63688;11736,844144499999
5144400;12,746853554231274;120,4730298806355;3732,565914;12081,9105435
5148000;12,947646432905119;113,4593122473665;19177,48437;13329,222979499998
5151600;12,83847654514577;16,088366908471166;10459,36869;13718,675678999998
5155200;12,748403604185173;109,64367307318594;5166,661693;13706,1754935
5158800;12,641598982920145;264,7429523155102;1339,465081;16071,7246365
5162400;12,591430139911667;293,37874450494456;0,0;15550,983885000001
5166000;12,568457960327914;282,2276430753625;0,0;14966,819322000001
5169600;12,598604069989598;187,7291771000853;0,0;9958,037232
5173200;12,582488678364106;207,19529910767432;0,0;10989,0322755
5176800;12,63351014823284;98,73684016136143;0,0;5237,450145
5180400;12,67168791081766;39,548463742182776;0,0;2097,132558
5184000;12,684109349550786;36,13497734024522;0,0;1915,5809384999998
5187600;12,698127853619503;24,37713191952762;0,0;1292,1250995
5191200;12,704328525111922;25,766511245405923;0,0;1365,6028665
5194800;12,70502043000834;34,14560722028372;0,0;1809,566733
5198400;12,675379951402363;94,42615267194651;0,0;5004,0563520000005
5202000;12,560327355069372;297,1775540850467;0,0;15751,909849499998
5205600;12,423359844311712;498,1653706770139;0,0;26427,352120500003
5209200;12,42996715144219;402,0777477818692;651,834171;22353,103866
5212800;12,46008874806167;304,695325962699;4834,223873;23602,634275499997
5216400;12,643991537915957;17,135954667191537;15014,04395;20615,109435
5220000;12,930239539214618;189,84064292788977;30389,528680000003;19729,5621975
5223600;13,078769893171229;236,28774635336114;33159,264800000004;17368,57167
5227200;13,19808760238156;266,9649954210905;35308,93565;16305,777139500002
5230800;13,235040381272228;245,5697927944759;32555,348260000002;15098,863548000001
5234400;13,178075703809787;173,72827194784577;25160,666670000002;13923,869908499997
5238000;13,04117937980203;68,10372964238186;14178,55576;12042,079282499997
5241600;12,896171677961474;52,20396698191095;5735,215295999999;11514,2506185
5245200;12,752037716473533;247,9925471833941;901,190445;14492,7002145
5248800;12,677113136267128;295,0570422402918;0,0;15621,983445
5252400;12,63259506253356;300,6136302404156;0,0;15926,988612
5256000;12,645985342729398;216,4600754205136;0,0;11473,5408825
5259600;12,613975591165607;247,2628021232762;0,0;13106,393990999999
5263200;12,671591006112136;110,07854062210195;0,0;5836,4839409999995
5266800;12,711684915089407;40,6095411101099;0,0;2152,4099145
5270400;12,719216506578213;42,39866289235174;0,0;2246,60088
5274000;12,728720727319185;33,99976839034389;0,0;1801,4332035
5277600;12,731002089084654;37,444147382013696;0,0;1983,7710225
5281200;12,72873978281296;46,32047992923179;0,0;2453,9648924999997
5284800;12,69341380862654;112,69739129029944;0,0;5970,528624
5288400;12,566727471161505;331,8172281129064;0,0;17583,5521125
5292000;12,428858437334291;526,7785070500424;0,0;27940,795501499997
5295600;12,431380197504957;433,15601097717865;251,616534;23386,066161000002
5299200;12,438997592088612;372,13209573708434;3634,3927740000004;25340,152947
5302800;12,451557413383819;324,18967330129965;3112,37318;21993,7248645
5306400;12,4795243332504;260,64986099538015;3958,792216;19917,6575265
5310000;12,56131231239691;111,67047497496016;5551,080753;14447,33175
5313600;12,611765925417146;50,20176107253286;4895,677258;10171,974951
5317200;12,63311938981345;45,52358789427652;3428,43048;7670,4629835
5320800;12,655872309802366;29,431818368634442;3393,707739;6762,2576955
5324400;12,661820725300398;41,47672577945696;2587,572374;6164,246616
5328000;12,670737488766058;40,08455401008773;2114,4027410000003;5364,931841999999
5331600;12,64680210213033;96,52450801467174;1246,406371;7026,684455999999
5335200;12,606093477671207;168,9715203244341;0,0;8959,086243000002
5338800;12,587704677332917;185,89344294848803;0,0;9859,179483
5342400;12,62656715931332;98,5274120132723;0,0;5226,3973125
5346000;12,642337353908028;77,24252208916506;0,0;4096,308474
5349600;12,657477487302165;59,49456152315474;0,0;3154,7113199999994
5353200;12,673231408044058;41,649216258506286;0,0;2208,185358
5356800;12,68084687031593;40,025202746571665;0,0;2121,8039009999998
5360400;12,693428906081586;26,921999099184706;0,0;1427,072118
5364000;12,701271171920926;23,631757721670972;0,0;1252,527957
5367600;12,707085645766004;22,980300927578796;0,0;1217,9049885
5371200;12,712022727555105;22,516254003041436;0,0;1193,2384425
5374800;12,711187672716965;31,202845074010085;0,0;1653,4950630000003
5378400;12,672041069738968;107,56255357336302;0,0;5699,8799865
5382000;12,661823679837386;113,07740486677646;334,34803899999997;6505,9097805
5385600;12,62769364840609;165,68621891217254;1269,488274;10727,948055
5389200;12,748125777222635;27,841848503072857;10079,66403;11509,128702
5392800;13,172182478312456;305,35957250757855;33357,24744;7932,2909925
5396400;13,375899842050227;372,7935467934397;38010,90874;5513,3952285000005
5400000;13,38218766755015;307,07802645476045;31170,5989;4320,44826
5403600;13,23386073101424;165,45109136316856;19936,27216;7112,367915000001
5407200;13,047728398561844;36,27372060170788;6941,604602;5479,589205
5410800;12,940345468372563;35,56511535107348;2819,573642;6182,226590999999
5414400;12,892641773914983;53,31695868687224;1419,754919;4987,3667669999995
5418000;12,830662170986395;115,50471864048085;501,680931;6875,22273
5421600;12,819493300816001;84,842789424618;0,0;4489,2636735
5425200;12,809742550987792;71,29406295364792;0,0;3772,9855169999996
5428800;12,794149130033059;77,91688411922657;0,0;4123,9970835
5432400;12,770040011155668;102,5757367728399;0,0;5429,975935500001
5436000;12,792249607631721;40,13041826876389;0,0;2124,799032
5439600;12,789780571419;40,85465759349534;0,0;2162,891736
5443200;12,794656336866558;27,347726843319947;0,0;1447,8613739999998
5446800;12,78805638977268;37,87005398049125;0,0;2004,89448
5450400;12,793373937307846;23,76727759429979;0,0;1258,3392345
5454000;12,793810780905854;22,497014372122592;0,0;1191,051039
5457600;12,79292977386527;23,64087374543097;0,0;1251,6086505
5461200;12,744068887999143;112,06858106397088;0,0;5933,253041999999
5464800;12,66908996463416;228,90815058565155;0,0;12123,356583
5468400;12,659291227873808;204,75669297477077;959,1523109999999;12319,341609000001
5472000;12,697900596593799;107,2744394811662;6956,876219;16341,088227000002
5475600;12,741424808838406;27,844734556236517;10665,89068;17808,293037
5479200;12,650896838552198;210,19436918138666;4812,307812;18501,185529
5482800;12,647142681047898;186,42340483696276;4922,363462;17421,378027
5486400;12,760375302667113;14,971157315933963;10859,697540000001;14520,056508000001
5490000;12,799264858167723;28,24100589051125;12747,991409999999;15524,983581
5493600;12,684484481914394;168,58797160286264;2977,107959;13482,415011
5497200;12,67346575778867;158,4099629867075;3775,5033240000002;14176,076778
5500800;12,716758368156139;59,25441859494552;5825,772312;12063,099036000001
5504400;12,671730033639193;149,72790110063184;2764,474153;12165,877193999999
5508000;12,662629589784782;151,0770001295832;0,0;8006,943591
5511600;12,666720539808198;131,30616897899066;0,0;6959,7478304999995
5515200;12,6543918778506;148,21100031945306;0,0;7855,7268525
5518800;12,603977969313727;231,84874911896412;0,0;12290,07249
5522400;12,670141898086785;83,88820498674112;0,0;4448,5114125
5526000;12,70158916732006;38,709225701391546;0,0;2051,838936
5529600;12,720027463635416;23,021461768261073;0,0;1219,9918814999999
5533200;12,722268973396822;35,05504226742539;0,0;1857,4003875
5536800;12,733048576089786;24,516464932208898;0,0;1298,9560365
5540400;12,736040674057882;28,753746788429943;0,0;1523,3170875
5544000;12,713163745952658;77,61369331925445;0,0;4111,65957
5547600;12,600991041263521;278,5761611517063;0,0;14760,055405500001
5551200;12,472144617857737;467,81281416466754;0,0;24806,588200500002
5554800;12,511070833452113;317,4725642994142;2256,340303;20312,595826499997
5558400;12,633066865922599;67,6220157105667;11768,66059;21639,202830000002
5562000;12,866197150013251;122,23867983082614;22803,48009;17660,7817845
5565600;12,883536955517501;92,74770652586265;19577,81499;16858,864065
5569200;13,018005095349714;161,76321958430785;24314,23577;14357,976532499999
5572800;13,181200888423918;240,6844643394936;30003,45261;11908,7301225
5576400;13,315926819073324;289,6093888263605;34010,40406;11118,6653775
5580000;13,365649367719879;278,35747374159973;33322,71887999999;11639,9705715
5583600;13,322781522296232;214,78296726875283;27614,055350000002;11873,275556999999
5587200;13,183445575403917;104,64576687487582;17138,408;11398,1257185
