Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
5752800;12,09548371928515;88,46250076465954;9750,832308;11355,966439499998
5756400;11,882476028295105;245,57538982572433;5227,214056;10829,524785000001
5760000;11,728760593191158;501,85820188441085;2325,844055;9844,9300515
5763600;11,540088503957799;780,9093393708084;1196,527066;11762,1997515
5767200;11,374898785492702;979,3525192452634;0,0;12558,261123000002
5770800;11,293797224659873;1005,9646176811001;0,0;12923,617647
5774400;11,423083581390827;661,6859473290359;0,0;8508,480262500001
5778000;11,345608820982944;796,6041413312329;0,0;10228,389435000001
5781600;11,53819531953024;402,2112280776182;0,0;5168,916663
5785200;11,693646018714485;163,54080578557742;0,0;2097,132558
5788800;11,740023399317737;163,52391704024325;0,0;2093,241201
5792400;11,773432838822965;165,86554150700354;0,0;2122,1064165000003
5796000;11,76803482260952;223,9274193452322;0,0;2863,8799289999997
5799600;11,732707601497232;316,29833353829474;0,0;4045,487283
5803200;11,541244593613207;674,3094472993325;0,0;8627,918478
5806800;10,928787413169559;1751,2793176256223;0,0;22456,4040075
5810400;10,486048698938609;2635,1211911035907;0,0;34025,113651499996
5814000;10,272221041139796;2360,635812687748;504,689077;31392,275718
5817600;10,168305967098208;2215,93167525475;2927,7520529999997;33230,6242005
5821200;10,529580376779494;1342,6818920577962;8360,362939999999;30075,940987500002
5824800;11,23519148936642;61,34452120942228;18492,097390000003;28523,419527
5828400;12,030323563418929;420,9729593623682;26095,56247;24370,9588995
5832000;11,858581702692574;131,7985487919788;17842,868889999998;21821,3045445
5835600;11,393554129103082;691,3967779927609;7600,634717;20060,2557915
5839200;11,274136232230179;833,3789385800935;5552,0224;18947,694342
5842800;11,21052768314434;864,4809717034535;4563,387753;17903,455145999997
5846400;11,054518074237528;1089,9444990909847;2202,956119;17306,291043
5850000;10,808620072870513;1455,8455493576205;935,227678;20165,231493
5853600;10,66763619850527;1567,244536496926;0,0;20264,207309999998
5857200;10,557919084469072;1627,8481867519602;0,0;21081,646720499997
5860800;10,663794394443697;1296,7714158153165;0,0;16815,0383955
5864400;10,566089299718438;1443,905930991437;0,0;18700,299474
5868000;10,991253344837151;583,5133384844918;0,0;7565,6231325
5871600;11,169362070533346;375,4542776955713;0,0;4844,485530000001
5875200;11,148703668848439;548,5193056410643;0,0;7063,247571000001
5878800;11,162605126508906;585,1919677697114;0,0;7537,2448695
5882400;11,155589956712845;636,3592051613119;0,0;8194,984227
5886000;11,123389383201207;716,8456636471907;0,0;9232,2170955
5889600;10,934966599821646;1069,1349404969142;0,0;13774,3627035
5893200;10,302298501641975;2192,117968133171;0,0;28302,9951795
5896800;10,031173911539131;3007,036660733105;0,0;39105,943236
5900400;10,041353556340312;1969,1942230336622;5273,478298;33641,289015
5904000;10,659038937386692;703,9011965716717;15906,11722;33165,5110755
5907600;11,114332563783842;48,015387115471114;18320,805790000002;28052,200713000002
5911200;11,13485260557226;280,2167907592953;14667,9064;25458,234654
5914800;11,340450858075481;53,44858721292461;14532,88294;22330,016499
5918400;12,100697169047493;444,8206756276267;23480,62821;19639,6740285
5922000;12,530550040522286;597,289605864546;25402,58712;17122,3283835
5925600;12,716692840798611;577,3514109628064;24475,288419999997;16355,016567
5929200;12,640802835975508;410,0175382728016;19599,66782;14835,509811
5932800;12,289451115887283;109,12047481540353;12015,42721;13906,557190500002
5936400;11,645238077446564;865,5206153119191;4063,4648479999996;16978,2867435
5940000;11,21520147488666;1415,1430248447712;0,0;18124,8907935
5943600;11,000343653236367;1514,5636978940627;0,0;19492,805444999998
5947200;10,991734903599117;1280,7905119022867;0,0;16524,329590499998
5950800;10,840009004610652;1424,902916709454;0,0;18385,417873500002
5954400;11,22334111000286;565,9516350031215;0,0;7315,0444995
5958000;11,380138725479082;339,0469771968433;0,0;4363,215021
5961600;11,327474579887712;529,1963628925002;0,0;6798,177487500001
5965200;11,323218389477187;561,9576652060615;0,0;7223,340441
5968800;11,302600291230522;608,2679528195803;0,0;7818,984381000001
5972400;11,283304713298753;640,867223784354;0,0;8239,955233499999
5976000;11,18020476483188;823,1060822624411;0,0;10585,405575
5979600;10,813401286075225;1463,0443501132822;0,0;18837,211077
5983200;10,454456213409657;1968,0063081755015;0,0;25444,6040595
5986800;10,607474490491265;1427,9040992139917;4598,419679;25438,276480499997
5990400;11,130169901138908;371,964951879542;15938,74186;28698,361944000004
5994000;11,894597142497405;328,8972744174261;26953,18914;28840,3376295
5997600;12,737148920482804;771,1502083337651;34579,51862;24789,5622705
6001200;13,478414119572415;1085,168509088575;39210,497240000004;20735,340468
6004800;13,996525194414572;1221,9322225321291;40421,203890000004;17745,275494499998
6008400;14,100508743630316;1084,548372400366;38269,5971;19111,95789
6012000;14,15795979775671;983,8593797801383;34128,87266;16471,011849
6015600;13,855040877511586;675,3913454949596;26917,4195;16322,9673285
6019200;13,360408383403998;311,485829942887;16735,88903;13796,178996
6022800;12,503887186141318;610,9483047397616;4892,625324;14782,776405
6026400;12,161631282261666;859,4704307418691;0,0;10902,3466485
6030000;12,017582718710068;789,4555042560239;0,0;10052,6464635
6033600;11,873177072873306;822,6218857072902;0,0;10491,9241425
6037200;11,600371147570744;1143,8371591031062;0,0;14612,4855645
6040800;11,886922004066532;393,0317853969282;0,0;5036,4274515
6044400;11,993015734945695;179,39753438380507;0,0;2291,443797
6048000;12,017566124154891;160,74381510654266;0,0;2050,7324955000004
6051600;11,989650104362427;228,01258114788763;0,0;2908,129716
6055200;11,994711054356708;211,1920912126012;0,0;2694,4418490000003
6058800;11,962714066142814;265,09998871644643;0,0;3382,0200539999996
6062400;11,850516860825406;455,5960751399324;0,0;5814,3691215
6066000;11,48206988583494;1084,5741897197825;0,0;13858,936149
6069600;11,121367494314406;1582,0563274287763;0,0;20300,0474115
6073200;11,24857281442266;1090,1856867400809;4842,233561;21257,761023
6076800;11,747689737942503;71,68355048062666;16327,79157;25205,2699665
6080400;12,425341993529832;389,0576081895482;27147,18632;26874,2242395
6084000;13,162785426759685;775,6025397839478;34640,76943;24581,6067555
6087600;13,777978365549474;1026,5287231610632;38824,17042;22044,196096499996
6091200;14,196185063135296;1126,1601924223874;40125,605899999995;20453,525470499997
6094800;14,161000340728707;926,5950799752926;37819,01326;23665,5371385
6098400;14,09640292820943;782,0010761140626;33823,02442;22723,8130935
6102000;13,718196263169128;465,0983109529792;27065,123839999997;23535,945750000003
6105600;13,169567266688807;102,20278190665236;16933,26763;21087,117711
6109200;12,298332430335723;1121,2427155441294;5023,590152;21429,965862
6112800;11,955933029193796;1311,1796798813214;0,0;16670,540988
6116400;11,837062278170375;1150,990494219473;0,0;14690,1916935
6120000;11,70161474490079;1147,1138243464973;0,0;14660,301602999998
6123600;11,432986797543268;1447,9842209302171;0,0;18533,7290085
6127200;11,825119825893662;483,4811033932502;0,0;6207,1975545
6130800;11,949663985130558;264,9347562637271;0,0;3386,3645384999995
6134400;11,95310668799135;305,70569109141564;0,0;3902,0232585
6138000;11,888175334958008;441,31100669366754;0,0;5632,669669499999
6141600;11,856462219474402;475,15315979063803;0,0;6069,043335000001
6145200;11,803446694002572;541,7267382752366;0,0;6921,844593000001
6148800;11,542465568251124;984,8629735164521;0,0;12591,473316
6152400;10,833539553522975;2193,31477927255;0,0;28124,1736725
6156000;10,531079122747116;2981,623574334776;0,0;38540,9531145
6159600;10,475656295202276;2032,3713817248615;4692,076865999999;33396,880197
6163200;11,021953740444015;833,4587961248172;15225,90979;33661,845639
6166800;11,8695379243584;229,7525673357955;24971,610770000003;29331,3398145
6170400;12,62107198043277;607,9539808023757;32737,586720000003;27636,096762
6174000;13,287484622084122;885,3978504612687;37392,38435;24848,381331
6177600;13,730607285031047;993,0243192841286;38295,43044;22368,659607
6181200;13,9940806888374;995,4561278459609;36961,72819;20249,0220015
6184800;14,04092792744474;881,3600686707304;33015,93042;18295,442219999997
6188400;13,823857171139734;632,6497159539559;25980,743189999997;16415,020669499998
6192000;13,280521188626958;225,4058610019375;16282,00205;16014,498873
6195600;12,366722201252955;942,1211220133416;4877,758786;18939,022891499997
6199200;11,87598652584016;1439,9791500379686;0,0;18294,1082415
6202800;11,65712252563721;1428,2340186867664;0,0;18245,0702595
6206400;11,69749465683454;1034,1749713110341;0,0;13243,7468895
6210000;11,577522337480838;1095,4573648731835;0,0;14022,150677999998
6213600;11,836629676180072;467,514272119135;0,0;5992,4136135
6217200;11,998040962003817;177,21747579795732;0,0;2264,879247
6220800;12,013363166433013;207,44100880234203;0,0;2646,3351000000002
6224400;12,039453747019746;189,39182804249236;0,0;2415,6649755000003
6228000;12,03860945662157;211,2826026908915;0,0;2694,089022
6231600;12,016922444117125;259,50578873580844;0,0;3309,019845
6235200;11,861642926467956;540,4832950296026;0,0;6893,509506
6238800;11,32533990414601;1476,7180751271383;0,0;18867,4777155
6242400;10,75774966618177;2302,482497869096;0,0;29596,565513999998
6246000;10,985848433307282;1478,6629045073084;4233,899965;25461,901155000003
6249600;11,390769636871969;595,2409053196343;13699,084620000001;28115,257653
6253200;12,164288479875875;278,568345501775;23869,1369;25899,920043000002
6256800;12,848207314121531;625,4552843684013;31406,02088;24990,490032
6260400;13,498657699051627;908,6220710185412;36058,99186;22055,239243499997
6264000;13,984687209464367;1056,7931152102028;38073,24222;19860,8709375
6267600;14,200062283785197;1024,6794912178336;36771,101670000004;18945,0635925
6271200;14,142764291572458;844,7054167995609;31974,800470000002;17972,682686999997
6274800;13,816262230166181;539,8355988576294;24088,37145;16754,7999375
6278400;13,177246282305381;94,33927175998139;13823,684959999999;16832,605278
6282000;12,346649008717819;1062,8865663205663;4279,713635;19610,772618
6285600;11,906147239607145;1453,051834879552;0,0;18464,3361165
6289200;11,722039943784132;1386,791335737449;0,0;17709,6487335
6292800;11,765143910061152;1005,0749687228268;0,0;12861,672737999997
6296400;11,63718122561477;1089,7342981693835;0,0;13938,264410999998
6300000;11,893681051874637;466,8072255488441;0,0;5979,324218999999
6303600;12,056456949364534;172,25672660197858;0,0;2200,0670190000005
6307200;12,080791343481932;185,04891915583437;0,0;2359,1298195
6310800;12,113184817249538;158,11633455951585;0,0;2015,2242720000002
6314400;12,117523517965152;174,34968416500402;0,0;2221,3138845
6318000;12,106617604774163;207,14085122368436;0,0;2638,963485
6321600;11,964787651063089;469,7435667957144;0,0;5985,2405595
6325200;11,461788574039561;1350,0607769744656;0,0;17229,228216000003
6328800;10,894204722033777;2188,7634769319184;0,0;28091,406858000002
6332400;11,135918901837702;1355,9024864993958;4301,856228000001;23938,123563
6336000;11,534786958280392;496,82314049794576;13533,664710000001;26553,260386500002
6339600;12,33050082826106;329,19890156464237;24073,19446;24428,8898355
6343200;13,051266212774523;697,4694981486737;32497,69128;24107,1699645
6346800;13,7235648238341;988,8526821317798;37506,07454;21417,135430500002
6350400;14,21591468058678;1134,547766872762;39348,86849;19062,2131095
6354000;14,418321946421553;1086,9377558069384;37774,17208;18273,8476215
6357600;14,347349947039186;894,4206542552351;33097,677509999994;17895,3658335
6361200;14,029118526988691;594,9140607522359;25712,290100000002;17224,9661025
6364800;13,460272588736977;195,892181616782;16086,0264;16677,454768500003
6368400;12,580901199300309;908,9762546087379;5104,232359;18813,979314
6372000;12,082443508451208;1406,1912353358377;0,0;17822,143875
6375600;11,881821711131817;1347,7486948266644;0,0;17177,007822
6379200;11,918097406984927;961,0450411107149;0,0;12276,1277565
6382800;11,78585001904906;1041,5180419118608;0,0;13298,640946500002
6386400;12,018854876466106;454,7222649464056;0,0;5814,7763355
6390000;12,170159492890416;167,0009107583786;0,0;2129,9407185
6393600;12,192792590191742;169,9062277151821;0,0;2163,3187620000003
6397200;12,2258411470204;133,37262451369617;0,0;1697,726433
6400800;12,229631039963396;145,5497950129385;0,0;1852,0458765
6404400;12,219686213233109;172,51436979362396;0,0;2195,0629215
6408000;12,088432711646059;413,1320336249731;0,0;5257,2541065
6411600;11,613808764064125;1241,80791861381;0,0;15825,7326255
6415200;11,063831270436904;2059,4621541296688;0,0;26386,5656805
6418800;11,344393717261505;1171,8549903078604;4667,692134;22064,432403
6422400;11,801268727693841;233,7696340817158;14476,33449;24510,432393000003
6426000;12,588001490654321;408,49833578828327;24757,06963;22662,68556
6429600;13,239773521764478;724,4949272171215;32198,154520000004;22685,7503085
6433200;13,856441094174945;982,3759663819375;36716,65303;20441,558408999997
6436800;14,296978252489788;1101,9993855282598;38629,24292999999;19079,4228765
6440400;14,480326999250495;1055,3391599003717;37143,04549;18398,2175025
6444000;14,36508521980831;843,1538538950027;31809,79283;17732,2423815
6447600;13,986304113421156;514,9532841287319;23618,43967;16863,518079
6451200;13,494556578683987;185,76740406270653;15566,140739999999;16272,285877499999
6454800;12,65429215072359;867,7946605607445;4919,995898;18022,983009
6458400;12,174420431313731;1346,7789943366004;0,0;17055,178677000004
6462000;11,988606133709572;1276,11351100244;0,0;16247,246752500001
6465600;12,03941115679082;876,3670447410339;0,0;11181,0424605
6469200;11,915922887300631;953,2357279721685;0,0;12154,825365
6472800;12,118879276624066;433,39486800858606;0,0;5533,94511
6476400;12,256783194235803;164,80107670764434;0,0;2099,5250610000003
6480000;12,279662502134734;158,8423185677325;0,0;2020,4857725000002
6483600;12,312668585956393;117,74835779116421;0,0;1497,383838
6487200;12,317627979227746;125,04779540314671;0,0;1589,6218139999999
6490800;12,306898727270374;152,25207872711206;0,0;1935,338307
6494400;12,179310730005387;384,7503610609009;0,0;4891,3063575
6498000;11,719829614641974;1184,9718831122086;0,0;15086,0207865
6501600;11,163842712335033;2019,0517372891582;0,0;25837,903029
6505200;11,233097362705953;1529,8385192231879;1350,217664;21710,8663125
6508800;11,120873768219095;1562,7883893039766;2810,269927;24289,615299000005
6512400;11,149774911330592;1360,0340761170644;3303,338524;22442,618949
6516000;11,148842400102357;1276,7717898571868;3944,007288;22316,744187
6519600;11,221883923201947;1080,4357954532393;4149,269533;20093,801556000002
6523200;11,234987443651068;1035,636522785907;3255,078099;18170,370738
6526800;11,297907379728382;904,1602274001625;3963,57162;17529,768556500003
6530400;11,240954327016466;1017,905760821026;2915,69425;17422,285716
6534000;11,251525720207788;972,6054823097296;2540,901822;16293,226435499999
6537600;11,266737995958598;925,8308422203777;2348,831064;15403,879527000001
6541200;11,104559587271567;1219,5020741110766;1211,167201;17487,0297255
6544800;11,012797017049506;1316,1700013237917;0,0;16960,700175
6548400;10,993266968680068;1267,3580318749807;0,0;16348,714914
6552000;11,16875239742642;877,5756840359961;0,0;11323,097586
6555600;11,134626227141979;971,0501611200034;0,0;12504,236484
6559200;11,420404483958595;438,87575837472474;0,0;5653,601796
6562800;11,620784905135775;172,75837275551922;0,0;2218,2830309999995
6566400;11,68742968275044;183,81587114281572;0,0;2354,9293110000003
