Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
09.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;754915,0503;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;115879,823;-4,297522925e7;1,584358198e8;0,0;0,07549150503;6,716121223;6,514637586;-19871,49346;-3476,39469;-23347,88815;115879,823;662383,1155;754915,0503;61,00288996;85,0;0,07549150503;-0,0;15298,415;15298,415;15298,415;15298,415;0,0;0,0;64420,3712;64420,3712;60,0;0,0;0,0;1,919615242;0,0;0,0;0,0;24,54552523;24,54552523;1,480416667e10;60,98014836;20,0;6,348120785e9;42,88063575;-280399,2262;-27232,55645;-107415,0598;-145751,61;0,0;669054,3611;0,0;11297,77288;40,99455076;43,88692271;43,871323;44,15673177;60,98014836
09.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,163533316e6;0,0;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;143139,804;-4,311836905e7;1,584358198e8;0,0;0,08950959932;6,4467;6,253299;-23389,18711;-4294,19412;-27683,38123;143139,804;779639,5705;895095,9932;60,0;85,0;0,08950959932;-0,0;268437,3226;268437,3226;268437,3226;268437,3226;0,0;0,0;1,129799214e6;1,129799214e6;60,0;0,0;0,0;29,75403626;0,0;0,0;0,0;27,4837647;27,4837647;1,480416667e10;60,96374997;20,0;6,348051443e9;42,88016736;-279990,7069;-27073,63101;-107379,2076;-145537,8683;210649,2368;0,0;9545,704132;0,0;40,99818492;43,88633766;43,87064016;44,15695937;60,96374997
09.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,772675447e6;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;168426,7753;-4,328679583e7;1,584358198e8;0,0;0,1053222986;6,4467;6,253299;-27521,10352;-5052,80326;-32573,90678;168426,7753;917370,1173;1,053222986e6;60,0;85,0;0,1053222986;-0,0;719452,461;719452,461;719452,461;719452,461;0,0;0,0;3,026705038e6;3,026705038e6;60,0;0,0;0,0;78,70422493;0,0;0,0;0,0;37,44301076;37,44301076;1,480416667e10;60,94753445;20,0;6,349664022e9;42,8910601;-278057,0355;-27078,31746;-107252,0559;-143726,6622;1,890636037e6;0,0;85691,76011;0,0;41,06803613;43,88578263;43,87001552;44,16176061;60,94753445
09.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,643906498e6;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;0,0;-4,328679583e7;1,584358198e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,864195402e6;1,864195402e6;1,864195402e6;1,864195402e6;0,0;0,0;2,637853633e6;7,532960284e6;60,0;23,36908415;1,634645933;179,5966215;61,7166826;961532,2481;1,0e-5;46,29096294;46,9587674;1,480416667e10;60,94400311;20,0;6,353006122e9;42,9136355;-275616,3658;-27168,39445;-107119,6518;-141328,3196;3,617715864e6;0,0;225549,1861;0,0;41,25433599;43,88528331;43,86949833;44,17514959;60,94400311
09.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,289248004e6;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;0,0;-4,328679583e7;1,598922266e8;1,456406797e6;0,02892480038;6,4467;6,253299;-7558,156594;-1387,657957;-8945,814551;46255,26523;251938,5531;289248,0038;60,0;85,0;0,02892480038;-0,0;2,0e6;2,0e6;3,502662062e6;3,502662062e6;0,0;50000,0;2,863834405e6;1,303410775e7;60,0;124,0155485;4,467877262;259,0086376;211,7117627;2,628096997e6;1,0e-5;56,13149167;57,95155505;1,480416667e10;60,92839575;20,0;6,35768796e9;42,94526063;-272301,935;-27408,63839;-106954,4782;-137938,8185;4,954139534e6;0,0;230365,4051;0,0;41,43096866;43,88478665;43,86898474;44,1893363;60,92839575
09.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,032576944e6;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;0,0;-4,328679583e7;1,621768534e8;2,284626791e6;0,003257694383;6,4467;6,253299;-851,2475093;-156,2868359;-1007,534345;5209,561198;28374,91698;32576,94383;60,0;85,0;0,003257694383;-0,0;2,0e6;2,0e6;4,289836352e6;4,289836352e6;0,0;50000,0;2,61565995e6;1,609809066e7;60,0;153,0589305;6,391307599;335,3406003;200,9649469;3,759498152e6;1,0e-5;63,57684677;66,32978976;1,480416667e10;60,99536502;20,0;6,363512819e9;42,98460672;-269437,4169;-27636,41596;-106846,412;-134954,589;6,094297107e6;0,0;234259,7248;0,0;41,59745598;43,88429237;43,86847403;44,20429736;60,99536502
09.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,469658777e6;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-4,328679583e7;1,658646896e8;3,687836136e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,687836136e6;5,687836136e6;0,0;50000,0;2,5640878e6;2,084283563e7;60,0;279,4532749;9,088744315;418,0969175;312,5260312;5,346185726e6;1,0e-5;74,21570767;78,40375119;1,480416667e10;61,2363024;20,0;6,371506674e9;43,03860405;-267453,0258;-27851,11054;-106801,2414;-132800,6739;8,261308032e6;0,0;245763,1905;0,0;41,75936122;43,88380365;43,86797199;44,22058094;61,2363024
09.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-4,328679583e7;1,681789483e8;2,314258738e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,314258738e6;4,314258738e6;0,0;50000,0;2,541529003e6;1,704114871e7;60,0;111,2537002;7,993636972;413,9408327;114,1764512;4,702021136e6;1,0e-5;70,01791337;73,58495381;1,480416667e10;61,3980593;20,0;6,37845396e9;43,08553195;-266486,6922;-28059,89628;-106828,0991;-131598,6969;7,213772293e6;0,0;239142,0082;0,0;41,90444957;43,88331321;43,86746473;44,23700812;61,3980593
09.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-4,328679583e7;1,71220358e8;3,041409726e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,041409726e6;5,041409726e6;0,0;50000,0;2,52131336e6;1,979600728e7;60,0;176,0608097;8,952198159;467,6658675;176,6210577;5,265866477e6;1,0e-5;74,1889877;78,35685751;1,480416667e10;61,64387615;20,0;6,386559097e9;43,14028098;-265088,0446;-28246,99571;-106823,909;-130017,1399;8,370225371e6;0,0;249529,4494;0,0;42,0446311;43,88282812;43,86696525;44,25477149;61,64387615
09.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-4,328679583e7;1,743432435e8;3,122885434e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,122885434e6;5,122885434e6;0,0;50000,0;2,5017814e6;2,041353776e7;60,0;203,054412;9,238760761;443,6048569;211,5304451;5,434428474e6;1,0e-5;75,53558191;79,8853566;1,480416667e10;61,91367695;20,0;6,394999787e9;43,19729662;-263322,1916;-28427,76752;-106799,5159;-128094,9082;8,704012184e6;0,0;252625,2304;0,0;42,17544217;43,88234552;43,86646795;44,27341036;61,91367695
09.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-4,328679583e7;1,774338029e8;3,090559424e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,090559424e6;5,090559424e6;0,0;50000,0;2,483555058e6;2,088438511e7;60,0;231,1683155;8,96604348;384,3696664;266,867756;5,274010579e6;1,0e-5;74,78818289;79,04196464;1,480416667e10;62,17713241;20,0;6,403437801e9;43,25429418;-262722,3358;-28596,45561;-106854,3008;-127271,5795;8,700736252e6;0,0;255447,9196;0,0;42,29725712;43,88186542;43,86597261;44,29293656;62,17713241
09.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-4,328679583e7;1,801396046e8;2,705801688e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,705801688e6;4,705801688e6;0,0;50000,0;2,466582174e6;2,05159822e7;60,0;248,472266;8,056709993;293,7427076;344,0883452;4,73912198e6;1,0e-5;71,24966752;74,97132429;1,480416667e10;62,37144909;20,0;6,410968543e9;43,30516325;-261934,4325;-28753,54271;-106898,2025;-126282,6873;7,792676513e6;0,0;249414,2044;0,0;42,40647422;43,88138416;43,86547247;44,31267022;62,37144909
09.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-4,328679583e7;1,818731865e8;1,73358194e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,73358194e6;3,73358194e6;0,0;50000,0;2,451364592e6;1,837169137e7;60,0;210,115508;6,310093343;202,9639288;390,9578932;3,711726261e6;1,0e-5;65,09819613;68,02283376;1,480416667e10;62,49009895;20,0;6,417748958e9;43,35096397;-262325,8828;-28894,38418;-107018,5926;-126412,9061;7,042740381e6;0,0;253675,2378;0,0;42,50897599;43,88090625;43,86497542;44,33342646;62,49009895
09.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;0,0;-4,328679583e7;1,820733812e8;200194,694;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,200194694e6;2,200194694e6;0,0;25000,0;2,437082679e6;1,31469302e7;60,0;102,0884837;4,15827511;143,6164965;314,3000671;2,445982664e6;1,0e-5;57,19972001;59,06687575;1,480416667e10;62,52920305;20,0;6,423220756e9;43,38792517;-263259,0237;-29026,56586;-107177,0778;-127055,3801;5,735057228e6;0,0;251724,425;0,0;42,60254701;43,88042915;43,86447671;44,35471588;62,52920305
09.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;61985,80129;-4,334878163e7;1,820733812e8;0,0;0,03876157492;6,4467;6,253299;-10128,54192;-1859,574039;-11988,11596;61985,80129;337618,0639;387615,7492;60,0;85,0;0,03876157492;-0,0;885552,2356;885552,2356;885552,2356;885552,2356;0,0;0,0;2,761663181e6;8,564867056e6;60,0;29,05225705;1,33641686;81,20513214;293,9276207;786107,7936;1,0e-5;46,74305084;47,18613905;1,480416667e10;62,51443356;20,0;6,426013539e9;43,40679002;-263607,0524;-29147,23085;-107289,5392;-127170,2824;3,056389998e6;0,0;226468,0451;0,0;42,67934082;43,87994246;43,86395871;44,37446838;62,51443356
09.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;-2,328306437e-10;243701,815;243701,815;45,0;1,874629347e6;1,874629346e6;85,0;264428,7056;-4,361321034e7;1,820733812e8;0,0;0,165355176;6,4467;6,253299;-43207,91493;-7932,861169;-51140,7761;264428,7056;1,440263831e6;1,65355176e6;60,0;85,0;0,165355176;-0,0;311453,9304;311453,9304;311453,9304;311453,9304;0,0;0,0;3,215784773e6;3,215784773e6;60,0;0,0;0,0;35,0049342;174,1923397;0,0;0,0;48,34771621;48,34771621;1,480416667e10;62,49951066;20,0;6,427279589e9;43,41534201;-265768,4001;-29246,26071;-107485,3151;-129036,8242;1,531819127e6;0,0;76167,42803;0,0;42,69822516;43,87938878;43,86332681;44,38111428;62,49951066
09.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;204268,7157;-4,381747905e7;1,820733812e8;0,0;0,1419250639;7,162844218;6,947958892;-37766,2882;-6128,06147;-43894,34967;204268,7157;1,258876273e6;1,419250639e6;62,49951066;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;2,879422863;0,0;0,0;0,0;44,80007209;44,80007209;1,480416667e10;62,47078863;20,0;6,425579037e9;43,40385502;-268922,5473;-29270,61311;-107720,5896;-131931,3446;0,0;1,431629932e6;0,0;23485,60398;42,43201318;43,87879024;43,86261691;44,37988224;62,47078863
09.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;185705,2594;-4,400318431e7;1,820733812e8;0,0;0,1288627566;7,153712455;6,939101081;-34283,30303;-5571,157782;-39854,46081;185705,2594;1,142776768e6;1,288627566e6;62,47078863;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;41,19853329;41,19853329;1,480416667e10;62,44310598;20,0;6,424009049e9;43,39324998;-271438,3611;-28927,31807;-107872,6435;-134638,3995;0,0;1,298549427e6;0,0;21314,10555;42,19210124;43,87819258;43,86190871;44,37873869;62,44310598
09.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100006406e6;0,0;0,0;131251,908;131251,908;45,0;1,009630062e6;1,009630062e6;85,0;158717,6812;-4,416190199e7;1,820733812e8;0,0;0,1100006406;7,144933156;6,930585161;-29259,28624;-4761,530435;-34020,81668;158717,6812;975309,5413;1,100006406e6;62,44310598;85,0;0,1100006406;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,02099573;38,02099573;1,480416667e10;62,41710881;20,0;6,422629595e9;43,38393196;-272893,1963;-28617,9384;-107955,1787;-136320,0792;0,0;1,106561449e6;0,0;18172,44445;41,98839103;43,87759625;43,86120311;44,37772231;62,41710881
09.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;625543,6998;0,0;0,0;69571,75622;69571,75622;45,0;535167,3555;535167,3555;85,0;90362,44907;-4,425226444e7;1,820733812e8;0,0;0,06255436998;7,136707989;6,922606749;-16635,83889;-2710,873472;-19346,71237;90362,44907;554527,9631;625543,6998;62,41710881;85,0;0,06255436998;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,24122397;35,24122397;1,480416667e10;62,3955973;20,0;6,421732034e9;43,37786907;-273460,8091;-28355,24285;-107980,3655;-137125,2007;0,0;624099,7193;0,0;10254,32655;41,87155077;43,87700336;43,86050442;44,37702455;62,3955973
10.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,142866396e6;0,0;0,0;136823,7068;136823,7068;45,0;1,052490052e6;1,052490052e6;85,0;165249,1733;-4,441751362e7;1,820733812e8;0,0;0,1142866396;7,129916331;6,916018842;-30388,90819;-4957,4752;-35346,38339;165249,1733;1,012963606e6;1,142866396e6;62,3955973;85,0;0,1142866396;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,7435771;32,7435771;1,480416667e10;62,36899724;20,0;6,42030682e9;43,36824196;-275426,504;-28204,57089;-108103,0826;-139118,8505;0,0;1,149787313e6;0,0;18899,43999;41,66258123;43,87640663;43,85979792;44,37597968;62,36899724
10.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;786030,1878;0,0;0,0;90434,99966;90434,99966;45,0;695653,8435;695653,8435;85,0;113787,3072;-4,453130092e7;1,820733812e8;0,0;0,07860301878;7,121535961;6,907889882;-20896,59278;-3413,619215;-24310,21199;113787,3072;696553,0927;786030,1878;62,36899724;85,0;0,07860301878;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,51926231;30,51926231;1,480416667e10;62,3457016;20,0;6,419243376e9;43,36105855;-276456,4497;-27935,09314;-108158,4007;-140362,9559;0,0;786988,0923;0,0;12942,55807;41,51880131;43,87581252;43,85909665;44,37517435;62,3457016
10.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;584584,7133;0,0;0,0;64247,08797;64247,08797;45,0;494208,369;494208,369;85,0;84712,76706;-4,461601369e7;1,820733812e8;0,0;0,05845847133;7,114212814;6,900786429;-15538,55658;-2541,383012;-18079,93959;84712,76706;517951,8859;584584,7133;62,3457016;85,0;0,05845847133;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,56080707;28,56080707;1,480416667e10;62,32429019;20,0;6,418384373e9;43,35525611;-276803,5863;-27749,681;-108171,7267;-140882,1786;0,0;582198,9738;0,0;9578,921838;41,41158799;43,87521988;43,85839838;44,37450405;62,32429019
10.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550207,6443;0,0;0,0;59778,069;59778,069;45,0;459831,3;459831,3;85,0;79806,50777;-4,46958202e7;1,820733812e8;0,0;0,05502076443;7,107495259;6,894270401;-14622,53603;-2394,195233;-17016,73127;79806,50777;487417,8678;550207,6443;62,32429019;85,0;0,05502076443;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,82333302;26,82333302;1,480416667e10;62,30316152;20,0;6,417559811e9;43,34968631;-277366,6495;-27611,42352;-108201,3697;-141553,8563;0,0;547195,9368;0,0;9006,700831;41,31095899;43,87462749;43,85770057;44,37385671;62,30316152
10.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;472357,3268;0,0;0,0;49657,52772;49657,52772;45,0;381980,9825;381980,9825;85,0;66621,22023;-4,476244142e7;1,820733812e8;0,0;0,04572511766;7,075717977;6,863446437;-12143,15236;-1998,636607;-14141,78897;66621,22023;404771,7454;457251,1766;62,22374896;85,0;0,04572511766;-0,0;15106,1502;15106,1502;15106,1502;15106,1502;0,0;0,0;63613,9792;63613,9792;60,0;0,0;0,0;1,919615242;0,0;0,0;0,0;25,56109768;25,56109768;1,480416667e10;62,28342378;20,0;6,416890898e9;43,3451679;-278097,4135;-27481,65688;-108242,4734;-142373,2832;0,0;390815,2939;0,0;6435,315279;41,23791091;43,87403626;43,85700509;44,37331241;62,28342378
10.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;554170,5383;0,0;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;10417,53058;-4,477285895e7;1,820733812e8;0,0;0,006514393353;6,4467;6,253299;-1702,234914;-312,5259173;-2014,760831;10417,53058;56741,16378;65143,93353;60,0;85,0;0,006514393353;-0,0;489026,6048;489026,6048;489026,6048;489026,6048;0,0;0,0;2,047838013e6;2,047838013e6;60,0;0,0;0,0;53,37350633;101,5356947;0,0;0,0;32,19167626;32,19167626;1,480416667e10;62,26720588;20,0;6,418542514e9;43,35632433;-279187,0633;-27387,45734;-108308,9717;-143490,6342;1,930803604e6;0,0;88630,485;0,0;41,30396684;43,87349085;43,85638729;44,38111146;62,26720588
10.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;495664,6293;0,0;0,0;52687,47705;52687,47705;45,0;405288,285;405288,285;85,0;0,0;-4,477285895e7;1,820733812e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,360137855e6;1,360137855e6;1,360137855e6;1,360137855e6;0,0;0,0;2,657668097e6;5,554262106e6;60,0;36,273344;0,0;118,7383901;235,4586304;0,0;0,0;49,59824157;49,59824157;1,480416667e10;62,29824358;20,0;6,421734282e9;43,37788426;-277686,5818;-27472,64011;-108240,1463;-141973,7954;3,469453845e6;0,0;133865,5009;0,0;41,4033197;43,87296796;43,85580647;44,39317018;62,29824358
10.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;820892,2278;0,0;0,0;94967,06486;94967,06486;45,0;730515,8835;730515,8835;85,0;0,0;-4,477285895e7;1,830439507e8;970569,486;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,970569486e6;2,970569486e6;0,0;50000,0;2,591137455e6;1,056710124e7;60,0;149,595292;4,084438733;171,53469;395,5775003;2,402550594e6;1,0e-5;56,02582654;57,92198917;1,480416667e10;62,34677229;20,0;6,427537442e9;43,41708376;-274668,296;-27600,7611;-108087,8271;-138979,7078;6,077828756e6;0,0;255506,4895;0,0;41,58936886;43,87250599;43,85532483;44,41682546;62,34677229
10.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,293457731e6;0,0;0,0;156400,5802;156400,5802;45,0;1,203081386e6;1,203081386e6;85,0;0,0;-4,477285895e7;1,858572192e8;2,813268478e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,813268478e6;4,813268478e6;0,0;50000,0;2,565214606e6;1,635892965e7;60,0;301,0485866;6,507619129;229,7693115;514,3858046;3,827914978e6;1,0e-5;64,78545131;67,75239292;1,480416667e10;62,44704341;20,0;6,434209473e9;43,46215237;-271239,9168;-27840,68175;-107949,8936;-135449,3414;6,943271273e6;0,0;247935,8612;0,0;41,75487971;43,87204249;43,85483675;44,44047518;62,44704341
10.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,956646558e6;0,0;0,0;242615,1278;242615,1278;45,0;1,866270214e6;1,866270214e6;85,0;0,0;-4,477285895e7;1,902857316e8;4,428512466e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,428512466e6;6,428512466e6;0,0;50000,0;2,542153427e6;2,18040059e7;60,0;458,6952041;9,846584137;300,0481672;602,6500975;5,791962645e6;1,0e-5;76,75632265;81,19260423;1,480416667e10;62,68010826;20,0;6,442076848e9;43,51529534;-267480,1336;-28054,11712;-107795,7585;-131630,258;8,134854386e6;0,0;237213,5941;0,0;41,90033646;43,87157584;43,85433977;44,46375103;62,68010826
10.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,425089695e6;0,0;0,0;303512,7356;303512,7356;45,0;2,33471335e6;2,33471335e6;85,0;0,0;-4,477285895e7;1,951965185e8;4,910786837e6;0,04250896948;6,4467;6,253299;-11107,74988;-2039,354083;-13147,10396;67978,46942;370258,3294;425089,6948;60,0;85,0;0,04250896948;-0,0;2,0e6;2,0e6;6,978765306e6;6,978765306e6;0,0;50000,0;2,892144783e6;2,466649532e7;60,0;449,5342181;12,087525;440,7833708;502,9617471;7,11013e6;1,0e-5;84,79889303;90,21310605;1,480416667e10;63,02239465;20,0;6,451140774e9;43,57652085;-264577,9306;-28241,69162;-107694,1121;-128642,1269;9,328503718e6;0,0;236477,0759;0,0;42,03425218;43,87111117;43,85384206;44,48759089;63,02239465
