Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
08.06.2024 20:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4192506393276884e6;0,0;0,0;172753,65835;172753,65835;45,0;1,3288742950000002e6;1,3288742950000002e6;85,0;216111,78199687842;-4,206163257452828e7;1,5843581984089214e8;0,0;0,14192506393276882;6,770315692546328;6,567206221769938;-37410,99621002213;-6483,353459906357;-43894,34966992849;216111,78199687842;1,2470332070007387e6;1,4192506393276884e6;61,19498006903359;85,0;0,14192506393276885;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;4,799038105676658;0,0;0,0;0,0;47,40863147687904;47,40863147687904;1,4804166666666668e10;61,16570522352274;20,0;6,356196185163502e9;42,93518391329131;-272096,51018714905;-28829,176015095734;-106941,74816861053;-136325,58600565608;0,0;1,4197868653507386e6;0,0;23884,82121853023;42,08866240480693;43,89167137761895;43,87693089816406;44,161746081806314;61,16570522352274
08.06.2024 21:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2886275663276883e6;0,0;0,0;155772,65886000003;155772,65886000003;45,0;1,198251222e6;1,198251222e6;85,0;196462,88637692598;-4,22580954609052e7;1,5843581984089214e8;0,0;0,12886275663276883;6,761999946357163;6,559139947966448;-33960,57422295073;-5893,88659130779;-39854,46081425852;196462,88637692598;1,1320191407650209e6;1,2886275663276883e6;61,165705223522735;85,0;0,1288627566327688;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,967990250659035;42,967990250659035;1,4804166666666668e10;61,13738560790928;20,0;6,354632682291253e9;42,92462267801578;-275711,07262325287;-28484,548314739135;-107167,07849470423;-140059,4458129046;0,0;1,287791799625021e6;0,0;21676,68715749645;41,84790351817507;43,89107432391886;43,876222184295585;44,160904262774224;61,13738560790928
08.06.2024 22:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0993994668276883e6;0,0;0,0;131173,00592499998;131173,00592499998;45,0;1,0090231224999999e6;1,0090231224999999e6;85,0;167812,51329756825;-4,242590797420277e7;1,5843581984089214e8;0,0;0,10993994668276882;6,7539749564665925;6,551355707772595;-28967,669966877904;-5034,375398927048;-34002,04536580495;167812,51329756825;965588,9988959248;1,0993994668276883e6;61,13738560790928;84,99999999999999;0,10993994668276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,08346765766738;39,08346765766738;1,4804166666666668e10;61,11076391721422;20,0;6,3532585999853945e9;42,91534095121009;-277320,3010377884;-28174,076453076043;-107260,05220396449;-141886,1723808137;0,0;1,0967620048209247e6;0,0;18471,4119785693;41,643697402950565;43,89047843784195;43,87551603393836;44,16013641373225;61,11076391721422
08.06.2024 23:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;543694,5518276882;0,0;0,0;58931,366975000004;58931,366975000004;45,0;453318,2075;453318,2075;85,0;83082,20992174566;-4,2508990184124514e7;1,5843581984089214e8;0,0;0,054369455182768825;6,746448460783342;6,544055006959841;-14322,829119698843;-2492,466297652383;-16815,295417351226;83082,20992174566;477427,63732329383;543694,5518276882;61,11076391721423;85,0;0,05436945518276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,71144048944807;35,71144048944807;1,4804166666666668e10;61,0894615723582;20,0;6,352444355563243e9;42,90984084816151;-277885,4178533554;-27910,741405951965;-107285,21762818302;-142689,45881744492;0,0;536359,0042982938;0,0;9037,939352879497;41,54160359831872;43,8898861154605;43,87481797802285;44,15958508040584;61,0894615723582
09.06.2024 00:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;755227,2643276883;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;115509,52881229558;-4,262449971293681e7;1,5843581984089214e8;0,0;0,07552272643276883;6,74043792396085;6,538224786242025;-19892,258393188473;-3465,285864368867;-23357,54425755734;115509,52881229558;663075,27977295;755227,2643276883;61,0894615723582;85,0;0,07552272643276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,75435020345437;32,75435020345437;1,4804166666666668e10;61,066040468672234;20,0;6,351415920923356e9;42,90289392123854;-278928,7405138016;-27779,085814618447;-107347,44231238298;-143802,21238862126;0,0;749505,89937295;0,0;12634,845881668427;41,401813786029734;43,88929239951901;43,87411668288272;44,15895127915218;61,066040468672234
09.06.2024 01:00:00;5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;550484,2138276882;0,0;0,0;59814,023035000006;59814,023035000006;45,0;460107,86950000003;460107,86950000003;85,0;84277,22324735581;-4,270877693618417e7;1,5843581984089214e8;0,0;0,055048421382768824;6,73384191984798;6,53182666225254;-14496,968266322277;-2528,3166974206833;-17025,28496374296;84277,22324735581;483232,27554407535;550484,2138276882;61,066040468672234;85,0;0,05504842138276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,21451663442452;30,21451663442452;1,4804166666666668e10;61,04464534253469;20,0;6,350594537423615e9;42,897345594755635;-278337,2011613846;-27598,81914255471;-107298,82641315203;-143439,55560419286;0,0;543046,2985790754;0,0;9158,637961241335;41,29960809756698;43,88870000891261;43,87341838966337;44,158397161937025;61,04464534253469
09.06.2024 02:00:00;-5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;506422,84032768826;0,0;0,0;54086,044480000004;54086,044480000004;45,0;416046,49600000004;416046,49600000004;85,0;77600,88712655958;-4,2786377823310725e7;1,5843581984089214e8;0,0;0,050642284032768825;6,7278277572807585;6,525992924562336;-13334,535458193568;-2328,0266137967847;-15662,562071990353;77600,88712655958;444484,51527311903;506422,84032768826;61,04464534253469;85,0;0,050642284032768825;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,00066662276828;28,00066662276828;1,4804166666666668e10;61,0236715326151;20,0;6,349817531276948e9;42,89209703086033;-278435,5869140625;-27467,019270851073;-107298,04189199893;-143670,52575389994;0,0;498570,559753119;0,0;8412,065748025305;41,20576174517208;43,88810789848138;43,87272070614095;44,157860127134825;61,0236715326151
09.06.2024 03:00:00;-5,820766091346741e-11;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;475795,59632768825;0,0;0,0;50104,50276;50104,50276;45,0;385419,25200000004;385419,25200000004;85,0;72971,60427408273;-4,2859349427584805e7;1,5843581984089214e8;0,0;0,047579559632768824;6,721942444992644;6,520284171642863;-12526,179593252367;-2189,1481282224995;-14715,327721474867;72971,60427408273;417539,3197750804;475795,59632768825;61,023671532615104;85,0;0,047579559632768824;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,01856458205636;26,01856458205636;1,4804166666666668e10;61,002889964390185;20,0;6,349070238472456e9;42,88704917628453;-279648,98195648193;-27345,999224006915;-107371,81958397206;-144931,16314802013;0,0;467643,8225350804;0,0;7893,5018423375595;41,117791277512694;43,887515982804125;43,87202343816518;44,15733494358785;61,002889964390185
09.06.2024 04:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;115879,82298784342;-4,297522925057265e7;1,5843581984089214e8;0,0;0,07549150503276883;6,716121222965606;6,514637586276638;-19871,493464829284;-3476,394689635301;-23347,888154464585;115879,82298784342;662383,1154943095;754915,0503276883;61,002889964390185;85,00000000000001;0,07549150503276883;-0,0;15298,415;15298,415;15298,415;15298,415;0,0;0,0;64420,3712;64420,3712;60,0;0,0;0,0;1,9196152422706632;0,0;0,0;0,0;24,54552522549654;24,54552522549654;1,4804166666666668e10;60,980148357761685;20,0;6,3481207848851385e9;42,88063575492353;-280399,2262430191;-27232,556454572004;-107415,0597671714;-145751,61002133877;0,0;669054,3610743094;0,0;11297,772878287138;40,994550757313675;43,8869227136661;43,87132300280114;44,1567317651466;60,980148357761685
09.06.2024 05:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1635333158276882e6;-2,9103830456733704e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;143139,80400228556;-4,311836905457494e7;1,5843581984089214e8;0,0;0,08950959932276882;6,446699999999999;6,253298999999999;-23389,187113777385;-4294,194120068569;-27683,381233845954;143139,80400228556;779639,5704592486;895095,9932276881;60,0;85,0;0,08950959932276879;-0,0;268437,3226;268437,3226;268437,3226;268437,3226;0,0;0,0;1,1297992136e6;1,1297992136e6;60,0;0,0;0,0;29,754036255195278;0,0;0,0;0,0;27,483764704749273;27,483764704749273;1,4804166666666668e10;60,96374997429909;20,0;6,34805144341504e9;42,88016736334392;-279990,70694446564;-27073,631007317283;-107379,20762182891;-145537,868316183;210649,2368457513;0,0;9545,704132164134;0,0;40,99818492248467;43,886337659715544;43,870640162438825;44,156959368671345;60,96374997429909
09.06.2024 06:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,7726754468276883e6;2,9103830456733704e-11;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;168426,77534333288;-4,328679582991827e7;1,5843581984089214e8;0,0;0,10532229858276881;6,4467;6,253299;-27521,10351787589;-5052,803260299988;-32573,90677817588;168426,77534333288;917370,1172625312;1,0532229858276881e6;60,0;85,0;0,10532229858276881;-0,0;719452,461;719452,4610000001;719452,461;719452,461;0,0;0,0;3,0267050376000004e6;3,0267050376e6;60,0;0,0;0,0;78,70422493309718;0,0;0,0;0,0;37,44301075909614;37,44301075909614;1,4804166666666668e10;60,94753445037432;20,0;6,34966402241651e9;42,89106010075886;-278057,0355424881;-27078,31746372192;-107252,05585800929;-143726,6622177335;1,8906360370124695e6;0,0;85691,76010832458;0,0;41,068036129605744;43,885782627632054;43,87001552311672;44,16176061213167;60,94753445037432
09.06.2024 07:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-4,328679582991827e7;1,5843581984089214e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,8641954016e6;1,8641954016e6;1,8641954016e6;1,8641954016e6;0,0;0,0;2,6378536326082665e6;7,532960284000001e6;60,0;23,369084147099638;1,6346459331012966;179,59662150519722;61,71668260424152;961532,2480918082;9,999999999999967e-6;46,29096293936815;46,95876740022723;1,4804166666666668e10;60,94400311342291;20,0;6,35300612191463e9;42,91363549843825;-275616,3658323288;-27168,39444745318;-107119,65182226963;-141328,31956427416;3,617715863952387e6;0,0;225549,18607605578;0,0;41,25433598790557;43,88528330554583;43,86949832646041;44,17514958667557;60,94400311342291
09.06.2024 08:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-4,328679582991827e7;1,598922266376589e8;1,456406796766771e6;0,02892480038276883;6,4467;6,253298999999999;-7558,156594374945;-1387,657956996889;-8945,814551371834;46255,265233229424;251938,5531458307;289248,0038276883;59,99999999999999;85,0;0,02892480038276883;-0,0;2,0e6;2,0e6;3,5026620620000004e6;3,5026620620000004e6;0,0;50000,0;2,863834405497655e6;1,3034107752e7;60,0;124,01554852588777;4,467877261857666;259,00863757026525;211,71176273894378;2,62809699690854e6;9,99999999999997e-6;56,13149166806645;57,951555052441755;1,4804166666666668e10;60,92839574860828;20,0;6,35768795951312e9;42,94526063279338;-272301,93503570557;-27408,638388780095;-106954,47817091487;-137938,8184748934;4,9541395335253645e6;0,0;230365,40505555575;0,0;41,43096866117158;43,884786648505504;43,86898473722912;44,189336304352594;60,92839574860828
09.06.2024 09:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-4,328679582991827e7;1,6217685342846125e8;2,2846267908023526e6;0,003257694382768823;6,4467;6,253298999999999;-851,2475092568093;-156,28683592942707;-1007,5343451862364;5209,561197647551;28374,916975226915;32576,94382768823;60,0;85,0;0,003257694382768823;-0,0;2,0e6;2,0e6;4,289836352e6;4,289836352e6;0,0;50000,0;2,6156599501853194e6;1,6098090664e7;60,0;153,05893053195666;6,391307599035201;335,34060025592856;200,9649469488858;3,75949815155827e6;9,99999999999996e-6;63,57684676830418;66,32978975616302;1,4804166666666668e10;60,995365019301055;20,0;6,363512819203021e9;42,984606715697296;-269437,416932106;-27636,415961880783;-106846,41201632694;-134954,5889536391;6,094297106833363e6;0,0;234259,72482565773;0,0;41,597455981909164;43,88429236845771;43,868474026561216;44,204297362338146;60,995365019301055
09.06.2024 10:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-4,328679582991827e7;1,6586468956446126e8;3,687836136e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,687836136e6;5,687836136e6;0,0;50000,0;2,56408779985399e6;2,0842835632e7;60,0;279,4532749443749;9,088744315292388;418,09691745460697;312,5260311819746;5,34618572551344e6;9,999999999999989e-6;74,21570767252257;78,40375119373445;1,4804166666666668e10;61,2363023967818;20,0;6,371506674209491e9;43,03860404757325;-267453,025844574;-27851,110543400988;-106801,24135492799;-132800,67394851852;8,261308032314741e6;0,0;245763,19048060992;0,0;41,75936122212557;43,88380364741501;43,86797199399485;44,220580940733406;61,2363023967818
09.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,8066608598276884e6;0,0;0,0;223116,98701500002;223116,98701500002;45,0;1,7162845155000002e6;1,7162845155000002e6;85,0;0,0;-4,328679582991827e7;1,6817894830246127e8;2,314258738e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,314258738e6;4,314258738e6;0,0;50000,0;2,5415290030505043e6;1,7041148712e7;60,0;111,25370024172064;7,993636971782621;413,9408327279896;114,17645118744353;4,702021136360451e6;9,99999999999998e-6;70,01791336610503;73,58495380631494;1,4804166666666668e10;61,39805929635265;20,0;6,378453959809815e9;43,08553195480877;-266486,69224357605;-28059,896279396937;-106828,0990734872;-131598,69688882434;7,213772292568266e6;0,0;239142,00823755426;0,0;41,904449571905374;43,88331320914532;43,867464725451825;44,237008123646014;61,39805929635265
09.06.2024 12:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2643392833276882e6;0,0;0,0;152615,18206999998;152615,18206999998;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-4,328679582991827e7;1,7122035802846128e8;3,041409726e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,041409726e6;5,041409726e6;0,0;50000,0;2,5213133596478514e6;1,979600728e7;60,0;176,06080970810268;8,952198158542188;467,66586748842525;176,62105772561307;5,265866476916768e6;1,0000000000000004e-5;74,1889876991748;78,35685750994311;1,4804166666666668e10;61,64387615319953;20,0;6,386559097136375e9;43,1402809826268;-265088,0446071625;-28246,995707758393;-106823,90902408079;-130017,13987618365;8,3702253711669305e6;0,0;249529,4493865812;0,0;42,04463109756883;43,88282812158705;43,86696525320158;44,25477149136946;61,64387615319953
09.06.2024 13:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100837712827688e6;0,0;0,0;131359,97790499998;131359,97790499998;45,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;-4,328679582991827e7;1,7434324346246126e8;3,1228854339999994e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,122885433999999e6;5,122885433999999e6;0,0;50000,0;2,5017814004054097e6;2,041353776e7;60,0;203,0544120290858;9,238760760638797;443,60485686402944;211,5304451499169;5,434428474003334e6;1,0e-5;75,53558190765922;79,88535660449045;1,4804166666666668e10;61,913676950684426;20,0;6,394999787128459e9;43,197296620062765;-263322,1915922165;-28427,767515820688;-106799,51587830039;-128094,90819912135;8,704012183676057e6;0,0;252625,23035266256;0,0;42,17544216848226;43,88234551928313;43,86646795481502;44,2734103582278;61,913676950684426
09.06.2024 14:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;945644,5213276882;0,0;0,0;111184,86301;111184,86301;45,0;855268,177;855268,177;85,0;0,0;-4,328679582991827e7;1,7743380288646126e8;3,0905594239999996e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,090559424e6;5,090559424e6;0,0;50000,0;2,4835550578581383e6;2,0884385112e7;60,0;231,16831549082178;8,966043479839072;384,36966644116137;266,8677560491598;5,274010578732691e6;1,0000000000000021e-5;74,78818288845133;79,04196464336103;1,4804166666666668e10;62,17713240906943;20,0;6,403437801044874e9;43,25429418099549;-262722,3358383179;-28596,455605721756;-106854,30076988899;-127271,57945915093;8,700736252253141e6;0,0;255447,9196096036;0,0;42,29725712456557;43,88186541988067;43,865972609284576;44,292936555064024;62,17713240906943
09.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2608642178276884e6;0,0;0,0;152163,42355500002;152163,42355500002;45,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;-4,328679582991827e7;1,8013960457446125e8;2,705801688e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,705801688e6;4,705801688e6;0,0;50000,0;2,4665821739771976e6;2,05159822e7;60,0;248,47226599746807;8,056709992864455;293,742707638478;344,0883451533202;4,739121980357727e6;1,0e-5;71,2496675161797;74,97132428595506;1,4804166666666668e10;62,37144909150985;20,0;6,410968543125355e9;43,305163252183654;-261934,43247127533;-28753,542709432375;-106898,20246041208;-126282,68730348231;7,792676512952236e6;0,0;249414,20440267018;0,0;42,406474222317115;43,88138415867355;43,86547247302223;44,312670216764275;62,37144909150985
09.06.2024 16:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0018578733276882e6;0,0;0,0;118492,59877;118492,59877;45,0;911481,529;911481,529;85,0;0,0;-4,328679582991827e7;1,8187318651446125e8;1,73358194e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,73358194e6;3,73358194e6;0,0;50000,0;2,451364591690482e6;1,8371691368e7;60,0;210,11550803968925;6,3100933429791155;202,96392878380897;390,95789320336047;3,7117262612538496e6;1,0000000000000008e-5;65,09819613094572;68,02283375788866;1,4804166666666668e10;62,49009895343517;20,0;6,417748957623356e9;43,35096396931059;-262325,8828458786;-28894,384180078534;-107018,59258327288;-126412,90608349963;7,042740380846643e6;0,0;253675,23782540354;0,0;42,50897598555899;43,88090625326106;43,8649754171932;44,33342646107364;62,49009895343517
09.06.2024 17:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0263336638276883e6;0,0;0,0;121674,451535;121674,451535;45,0;935957,3195000001;935957,3195000001;85,0;0,0;-4,328679582991827e7;1,8207338120846125e8;200194,69400000013;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,200194694e6;2,200194694e6;0,0;25000,0;2,4370826793454476e6;1,31469302e7;60,0;102,08848370489083;4,1582751096750314;143,6164964766748;314,30006705773576;2,445982664150603e6;1,0000000000000004e-5;57,19972001310948;59,066875749561504;1,4804166666666668e10;62,52920304813748;20,0;6,423220755827746e9;43,38792517305542;-263259,0237426758;-29026,565856537753;-107177,07775605955;-127055,38012945617;5,735057228133363e6;0,0;251724,4249520593;0,0;42,602547005163814;43,88042914600972;43,86447670814813;44,35471588107827;62,52920304813748
09.06.2024 18:00:00;9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2731679848276882e6;5,093170329928398e-11;0,0;153762,913265;153762,913265;45,0;1,1827916405e6;1,1827916405e6;85,0;61985,80129107653;-4,334878163120935e7;1,8207338120846125e8;0,0;0,03876157492276883;6,4467;6,253299;-10128,541916763235;-1859,5740387323021;-11988,115955495537;61985,80129107665;337618,06389210717;387615,7492276883;60,0;85,0;0,038761574922768834;-0,0;885552,2355999999;885552,2355999999;885552,2356;885552,2356;0,0;0,0;2,761663181172616e6;8,564867056e6;60,0;29,052257050370255;1,3364168599588453;81,20513213588211;293,92762074703546;786107,7935734093;9,99999999999984e-6;46,743050842360354;47,186139049003216;1,4804166666666668e10;62,51443355590643;20,0;6,426013538772939e9;43,40679001704208;-263607,0523967743;-29147,23084656508;-107289,5391502546;-127170,28240158952;3,056389997588918e6;0,0;226468,04507435113;0,0;42,679340820613255;43,879942461672215;43,863958706047576;44,374468376325446;62,51443355590643
