Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
11.06.2024 08:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;0,0;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;0,0;-4,626416299719496e7;2,019092805198433e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,3450659236e6;1,3450659236e6;1,2950659236e6;1,2950659236e6;50000,0;50000,0;2,597343131689873e6;5,4461024664e6;60,0;0,0;1,132907751543712;143,97114317029974;0,0;666399,5640669238;1,0000000000000087e-5;44,92120285590981;45,42832863810491;1,4804166666666666e10;63,261148229820954;20,0;6,482368507710168e9;43,787459663676906;-280651,36543369293;3,1589503082841085e6;0,0;225385,5663902724;0,0;41,52487259363297;43,85928248550214;43,840193539916164;44,70147852492714;63,261148229820954
11.06.2024 09:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,9566465578276883e6;-7,275957614183426e-11;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;61468,54753429962;-4,632563154472926e7;2,019092805198433e8;0,0;0,03843812068276882;6,4467;6,253298999999999;-10044,022135652078;-1844,0564260289902;-11888,078561681068;61468,54753429962;334800,7378550697;384381,20682768826;60,00000000000001;85,0;0,03843812068276883;-0,0;1,572265351e6;1,572265351e6;1,522265351e6;1,522265351e6;50000,0;50000,0;2,909001823142209e6;6,4001708368e6;60,0;0,0;1,9102799063276166;169,8859489409537;0,0;1,123665801639989e6;1,0000000000000045e-5;47,46998485630035;48,22019149077964;1,4804166666666666e10;63,24485424093748;20,0;6,485542552977709e9;43,808899879387845;-281206,4916315079;3,4552517591721285e6;0,0;220078,24336705398;0,0;41,67505752508879;43,8588471629934;43,83969699840182;44,72863830438668;63,24485424093748
11.06.2024 10:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;2,4250896948276884e6;8,731149137020111e-11;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;181298,1913431116;-4,650692973607238e7;2,019092805198433e8;0,0;0,11337117986276884;6,4467;6,253299000000001;-29624,305763655808;-5438,945740293333;-35063,25150394914;181298,1913431116;987476,8587885259;1,1337117986276885e6;60,0;84,99999999999999;0,11337117986276883;-0,0;1,2913778962e6;1,2913778961999998e6;1,2413778962e6;1,2413778962e6;50000,0;50000,0;3,5407521769594876e6;5,2202828264e6;60,0;0,0;1,4663806865935527;140,1319126857584;0,0;862555,1806584003;9,999999999999969e-6;45,725604385247934;46,23113358826561;1,4804166666666666e10;63,228627549995515;20,0;6,488373919251811e9;43,82802534816872;-280951,48916244507;3,1123177632643622e6;0,0;212156,9612611764;0,0;41,80929059040342;43,85841037771179;43,83919346023174;44,755390136237935;63,228627549995515
11.06.2024 11:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;2,539327273327688e6;1,4551915228366852e-11;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;3179,829200826338;-4,65101095652732e7;2,019092805198433e8;0,0;0,05393272733276882;6,4467;6,253299;-14092,81977225421;-2587,405176024782;-16680,224948278992;86246,83920082635;469760,6590751409;539327,2733276882;60,0;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;2,03306701e6;2,03306701e6;50000,0;50000,0;3,004332836812264e6;8,544104280000001e6;60,0;0,0;2,810390525552407;229,39402145134423;0,0;1,653129320135705e6;1,0000000000000031e-5;50,4607469643321;51,51810312471145;1,4804166666666666e10;63,21269295369245;20,0;6,49196510695141e9;43,852283300544286;-278150,1775035858;3,8693378771028277e6;0,0;222060,66002057155;0,0;41,94040944754133;43,8579849469918;43,83869854362259;44,78379285950134;63,21269295369245
11.06.2024 12:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-4,65101095652732e7;2,0528249903984332e8;3,3732185200000005e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,3732185200000005e6;5,3732185200000005e6;0,0;50000,0;2,516302950309241e6;1,9842656376e7;60,0;410,24506285362514;7,941098144151795;283,1558262702198;411,60739531251846;4,671116720902023e6;9,999999999999962e-6;70,39334078015565;74,0410919169304;1,4804166666666666e10;63,37630455659936;20,0;6,499363807969359e9;43,90226045349412;-273472,2187099457;7,672173236658576e6;0,0;247602,6160630244;0,0;42,07685610668718;43,85758344510184;43,8382258460804;44,81614805310664;63,37630455659936
11.06.2024 13:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-4,65101095652732e7;2,0876701498384333e8;3,484515944e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,484515944e6;5,484515944e6;0,0;50000,0;2,4972913824682524e6;2,091160688e7;60,0;475,73561018024293;9,094301398887353;205,71181293673635;495,4391475005852;5,34945451600422e6;1,0000000000000003e-5;74,89403252532958;79,13183357725384;1,4804166666666666e10;63,605379379223685;20,0;6,507533260115549e9;43,957443918596454;-269244,225894928;8,438696372084783e6;0,0;249749,99586976715;0,0;42,203606467553705;43,85718980648246;43,83775479398271;44,84952798296991;63,605379379223685
11.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-4,65101095652732e7;2,0909478580784333e8;327770,824;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,327770824e6;2,327770824e6;0,0;50000,0;2,4796308321875166e6;9,743819112e6;60,0;19,239915905881467;5,110556348066936;246,6215046401079;22,191484241563767;3,006134010338103e6;9,999999999999986e-6;60,18777937195805;62,45984848258392;1,4804166666666666e10;63,62678408391249;20,0;6,513278321492878e9;43,99625097546555;-268987,39914417267;6,014048776472932e6;0,0;246709,90925820958;0,0;42,31871573471398;43,856800466287986;43,83728086334731;44,883241078035375;63,62678408391249
11.06.2024 15:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;-7,275957614183426e-12;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;27620,674371669775;-4,653773023964487e7;2,0909478580784333e8;0,0;0,017272033542768822;6,4467;6,253298999999999;-4513,2458130052255;-828,6202311500965;-5341,866044155322;27620,674371669775;150441,52710017376;172720,3354276882;60,0;85,0;0,01727203354276882;-0,0;1,2362253014e6;1,2362253014e6;1,1862253014e6;1,1862253014e6;50000,0;50000,0;2,6140338013966917e6;4,9886282504e6;60,0;0,0;2,6180970058756117;135,33287458008175;0,0;1,540018329844655e6;9,999999999999999e-6;51,05873775588582;52,14550295733823;1,4804166666666666e10;63,61160509764747;20,0;6,516840097939908e9;44,02031025909311;-270420,14908599854;3,832196596116173e6;0,0;229935,7045355669;0,0;42,41705217496636;43,8564042410041;43,83679214004664;44,915332412449914;63,61160509764747
11.06.2024 16:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,3875431528276883e6;-4,3655745685100555e-11;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;124551,86298107418;-4,666228210262594e7;2,0909478580784333e8;0,0;0,07788600402276882;6,4467;6,253299;-20351,898962970474;-3736,5558894322166;-24088,45485240269;124551,86298107418;678396,6320990168;778860,0402276883;60,0;85,0;0,07788600402276882;-0,0;608683,1126;608683,1126;558683,1126;558683,1126;50000,0;50000,0;2,3509306303999997e6;2,3509306303999997e6;60,0;0,0;0,0;64,30711061606722;0,0;0,0;0,0;56,215410047870485;56,215410047870485;1,4804166666666666e10;63,59627936435558;20,0;6,518071532470529e9;44,02862842085356;-272467,7825756073;1,5039023131959827e6;0,0;73663,80685978645;0,0;42,44131378024121;43,85588050015018;43,836167463415;44,92566495427259;63,59627936435558
11.06.2024 17:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;1,1665912188276881e6;-4,3655745685100555e-11;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;79466,29557097591;-4,674174839819692e7;2,0909478580784333e8;0,0;0,04969265066276881;6,4467;6,253299;-12984,872162593063;-2383,988867129272;-15368,861029722335;79466,29557097591;432829,0720864346;496926,5066276881;60,0;85,0;0,04969265066276881;-0,0;669664,7122;669664,7122;619664,7122;619664,7122;50000,0;50000,0;2,6073101336e6;2,6073101336e6;60,0;0,0;0,45045001658121464;70,0659563428792;0,0;264963,9339784126;1,0000000000000084e-5;44,1177438005038;44,34296880879441;1,4804166666666666e10;63,58070429594458;20,0;6,520095599385035e9;44,04230069947673;-275470,1473007202;2,2995370618069777e6;0,0;219794,70650093176;0,0;42,52626926270075;43,85548472064758;43,835670531319934;44,939834409141625;63,58070429594458
11.06.2024 18:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1484731483276882e6;1,4551915228366852e-11;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;84036,2813816656;-4,682578467957859e7;2,0909478580784333e8;0,0;0,05255039943276881;6,4467;6,253299;-13731,61241404555;-2521,0884414499596;-16252,70085549551;84036,2813816656;457720,41380151804;525503,9943276881;60,00000000000001;85,0;0,05255039943276881;-0,0;622969,154;622969,154;585469,154;585469,154;37500,0;37500,0;2,4635039664000003e6;2,4635039664000003e6;60,0;0,0;0,0;65,26691823720255;0,0;0,0;0,0;50,30397985393354;50,30397985393354;1,4804166666666666e10;63,565065149851165;20,0;6,521687307110349e9;44,053052454446494;-276523,24276447296;1,8682309680784822e6;0,0;92081,23736237048;0,0;42,55503393233165;43,85498067279834;43,83506217177256;44,95300480082523;63,565065149851165
11.06.2024 19:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1363725498276881e6;2,9103830456733704e-11;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;143781,73361415922;-4,696956641319275e7;2,0909478580784333e8;0,0;0,08991101710276882;6,446699999999999;6,253298999999999;-23494,079054287286;-4313,452008424763;-27807,53106271205;143781,73361415922;783135,9684762411;899110,1710276882;59,99999999999999;85,0;0,08991101710276882;-0,0;237262,37879999998;237262,37879999998;237262,37879999998;237262,37879999998;0,0;0,0;998697,8488;998697,8488;60,0;0,0;0,0;26,874613391789282;0,0;0,0;0,0;49,859582737938865;49,859582737938865;1,4804166666666666e10;63,54940339656858;20,0;6,521489869705436e9;44,05171879339444;-277019,7785215378;79582,3736087589;0,0;3928,918120765967;0,0;42,54905007010582;43,85439749225497;43,83437695130735;44,95335743902608;63,54940339656858
11.06.2024 20:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768817;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;132028,87107760814;-4,710159528427035e7;2,0909478580784333e8;0,0;0,0962229655827688;7,513427387572905;7,288024565945717;-25798,813944816822;-3960,8661323282577;-29759,68007714508;132028,87107760814;859960,4648272251;962229,6558276882;63,54940339656858;84,99999999999999;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;2,879422863405995;0,0;0,0;0,0;45,86782623426717;45,86782623426717;1,4804166666666666e10;63,52503464854668;20,0;6,520238190205063e9;44,043263879797784;-278378,10505104065;0,0;973301,395322225;0,0;15653,769274194885;42,370068440210375;43,85380063592037;43,83367329287694;44,95190625867108;63,52503464854668
11.06.2024 21:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;855786,0723276882;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;117556,99672440694;-4,721915228099476e7;2,0909478580784333e8;0,0;0,08557860723276882;7,504901514967658;7,279754469518629;-22940,900582629372;-3526,7099017322034;-26467,610484361576;117556,99672440694;764696,6860876428;855786,0723276882;63,52503464854667;85,0;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;41,97608626295265;41,97608626295265;1,4804166666666666e10;63,50155385967874;20,0;6,519094689257525e9;44,035539696645266;-279300,9968099594;0,0;864199,9507276427;0,0;13905,40041293367;42,21140704970451;43,85320488405698;43,832971231055694;44,9505929919689;63,50155385967874
11.06.2024 22:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;813321,4778276882;0,0;0,0;93982,867355;93982,867355;45,0;722945,1335;722945,1335;85,0;111845,91036408176;-4,733099819135884e7;2,0909478580784333e8;0,0;0,08133214778276883;7,4967045966044665;7,271803458706333;-21798,895199212246;-3355,3773109224567;-25154,272510134702;111845,91036408176;726629,8399737412;813321,4778276882;63,501553859678744;85,0;0,08133214778276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,66147331995068;38,66147331995068;1,4804166666666666e10;63,478534695741864;20,0;6,517995552019828e9;44,02811518392228;-278524,53036880493;0,0;820612,7073287412;0,0;13209,85532625397;42,0613182551658;43,85260956088066;43,83226976693556;44,94933485786081;63,478534695741864
11.06.2024 23:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768817;0,0;0,0;1,100490408327688e6;0,0;0,0;131314,82832;131314,82832;45,0;1,0101140639999999e6;1,0101140639999999e6;85,0;151498,6962273399;-4,7482496887586184e7;2,0909478580784333e8;0,0;0,11004904083276881;7,488686189416299;7,264025603733811;-29490,82493774756;-4544,96088682019;-34035,78582456775;151498,6962273399;983027,497924916;1,100490408327688e6;63,47853469574186;85,0;0,11004904083276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,93761135379134;35,93761135379134;1,4804166666666666e10;63,453247643372016;20,0;6,5166059661582365e9;44,01872873284483;-275243,5353460312;0,0;1,114342326244916e6;0,0;17945,90426255674;41,86105942331637;43,85201112112211;43,83156358979017;44,94770664832483;63,453247643372016
12.06.2024 00:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768817;0,0;0,0;606438,0948276881;0,0;0,0;67088,02756499998;67088,02756499998;45,0;516061,7504999999;516061,7504999999;85,0;83583,21870665372;-4,756608010629284e7;2,0909478580784333e8;0,0;0,060643809482768804;7,479897542444411;7,255500616171079;-16248,32080460526;-2507,496561199616;-18755,817365804876;83583,21870665372;541610,6934868392;606438,0948276881;63,453247643372016;85,0;0,060643809482768804;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,766961698843616;33,766961698843616;1,4804166666666666e10;63,432810211930835;20,0;6,51572680103114e9;44,01279009984446;-270466,40604400635;0,0;608698,7210518392;0,0;9807,414068849565;41,749650626327394;43,85141798584723;43,83086532568157;44,946715955954495;63,432810211930835
12.06.2024 01:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;582392,4398276883;0,0;0,0;63962,09241500001;63962,09241500001;45,0;492016,09550000005;492016,09550000005;85,0;80345,22757284054;-4,764642533386568e7;2,0909478580784333e8;0,0;0,05823924398276882;7,472809465846907;7,2486251818715;-15601,780487073178;-2410,3568271852128;-18012,13731425839;80345,22757284054;520059,3495691061;582392,4398276883;63,432810211930835;85,0;0,05823924398276883;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,047950871146554;32,047950871146554;1,4804166666666666e10;63,4129809635795;20,0;6,514876632238164e9;44,007047332878116;-266147,35099220276;0,0;584021,4419841061;0,0;9413,410448797498;41,64301873456043;43,85082509730746;43,830167404450044;44,94575631093557;63,4129809635795
12.06.2024 02:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;491297,52782768814;0,0;0,0;52119,753855;52119,753855;45,0;400921,1835;400921,1835;85,0;67840,34530101718;-4,77142656791667e7;2,0909478580784333e8;0,0;0,049129752782768814;7,4659451463903626;7,241966791998651;-13159,558542856714;-2035,2103590305196;-15194,768901887233;67840,34530101718;438651,9514285582;491297,52782768814;63,4129809635795;85,00000000000001;0,04912975278276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,636097236913336;30,636097236913336;1,4804166666666666e10;63,39418431525405;20,0;6,514122134856855e9;44,00195081243021;-263725,6760253906;0,0;490771,7052835583;0,0;7913,323471427292;41,5528909020357;43,85023318926579;43,82947093669112;44,94491406849427;63,39418431525405
12.06.2024 03:00:00;-1,7462298274040222e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;560474,8263276882;0,0;0,0;61112,80266000001;61112,80266000001;45,0;470098,482;470098,482;85,0;77460,01458478815;-4,7791725693751484e7;2,0909478580784333e8;0,0;0,05604748263276882;7,459449916245782;7,2356664187584085;-15010,472541663272;-2323,800437543643;-17334,272979206915;77460,01458478815;500349,084722107;560474,8263276882;63,39418431525405;85,0;0,05604748263276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,38817319047947;29,38817319047947;1,4804166666666666e10;63,37477121236901;20,0;6,51329682375465e9;43,996375955561945;-263849,21482276917;0,0;561461,887382107;0,0;9056,336353546496;41,4510225386654;43,84964051449974;43,82877328454018;44,94398270487477;63,37477121236901
12.06.2024 04:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768809;0,0;0,0;754915,0503276882;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;99001,31222465268;-4,789072700597614e7;2,0909478580784333e8;0,0;0,06585915645276882;6,858094711523126;6,652351870177433;-17398,77190731268;-2970,0393667395692;-20368,81127405225;99001,31222465268;579959,0635770877;658591,5645276882;61,520094691542155;85,0;0,06585915645276881;-0,0;96323,4858;96323,4858;96323,4858;96323,4858;0,0;0,0;405118,7368;405118,7368;60,0;0,0;0,0;11,544486372867091;0,0;0,0;0,0;30,01753697899164;30,01753697899164;1,4804166666666666e10;63,35789101582019;20,0;6,512771010055334e9;43,99282416023868;-264583,34075927734;0,0;261230,35855708783;0,0;4215,15781359691;41,40089326508798;43,84905105745972;43,82808048844916;44,94342940985271;63,35789101582019
12.06.2024 05:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1635333158276882e6;-1,4551915228366852e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;116706,34729407438;-4,800743335327022e7;2,0909478580784333e8;0,0;0,0729799684827688;6,4467;6,253299;-19069,93385419913;-3501,190418822225;-22571,124273021356;116706,34729407438;635664,461806635;729799,684827688;60,0;85,0;0,07297996848276879;-0,0;433733,63100000005;433733,63100000005;433733,63100000005;433733,63100000005;0,0;0,0;1,8071766327999998e6;1,8071766327999998e6;60,0;0,0;0,0;48,382686294398866;202,20446260830877;0,0;0,0;36,10387476796966;36,10387476796966;1,4804166666666666e10;63,34317915903048;20,0;6,51353745427632e9;43,99800137985694;-265557,5437116623;1,0320017646983647e6;0,0;47787,52873753604;0,0;41,43108843175683;43,84850929468537;43,827436210395874;44,95018077777973;63,34317915903048
12.06.2024 06:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,7726754468276883e6;0,0;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;102053,60943522584;-4,810948696270544e7;2,0909478580784333e8;0,0;0,06381717338276882;6,4467;6,253299;-16675,661835325416;-3061,6082830567757;-19737,270118382192;102053,60943522584;555855,3945108446;638171,7338276883;60,0;85,0;0,06381717338276882;-0,0;1,134503713e6;1,134503713e6;1,109503713e6;1,109503713e6;25000,0;25000,0;3,3618226230110596e6;4,6255439728e6;60,0;10,703803189158872;0,0;114,5331949111928;69,89242828557774;0,0;0,0;51,73443142880796;51,73443142880796;1,4804166666666666e10;63,328426108258526;20,0;6,515858523169423e9;44,01367986379571;-266199,45207214355;2,587268345175215e6;0,0;120000,0;0,0;41,513792081648425;43,84803646242933;43,826859228496616;44,96754465440088;63,328426108258526
12.06.2024 07:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-4,810948696270544e7;2,0909478580784333e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,954144595e6;1,954144595e6;1,904144595e6;1,904144595e6;50000,0;50000,0;2,5757449699569857e6;7,6633613527999995e6;60,0;27,246656305135307;3,021177489348517;183,6023473288554;72,25222953101063;1,7771185333733282e6;9,999999999999992e-6;51,61085264929435;52,87926472790589;1,4804166666666666e10;63,33018025631497;20,0;6,520054139532304e9;44,04202064418106;-265526,3171014786;4,461142679982625e6;0,0;234613,18569513745;0,0;41,67430311951322;43,84767675462591;43,82638920785829;45,00205034708045;63,33018025631497
