Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
06.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,6638819009999998e6;1,6638819009999998e6;2,558904620740245e6;6,9956129672e6;60,0;1,7138819009999998e6;1,7138819009999998e6;-0,0;131359,97790499998;131359,97790499998;45,0;4,568535982568983e6;0,0;6,222249332228737e9;42,03039233703622;1,4804166666666666e10;-263694,30541706085;58,28864474237664;20,0;242027,03752305504;0,0;58,28864474237664;43,9698513761408;43,92224500168353;43,91108681710741;41,786361282170944;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;1,100837712827688e6;1,527947151561426e6;51,7283392482569;50,58045108698242;0,0;0,0;186,2026785002543;2,5975754866779113;1,0000000000000011e-5;0,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;1,1210697402532305e8;0,0
06.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,1454529699999997e6;3,1454529699999997e6;2,5377669946841816e6;1,3137253144e7;60,0;2,0e6;2,0e6;-0,0;111184,86301;111184,86301;45,0;6,097196312055029e6;0,0;6,228084304843117e9;42,069806731279144;1,4804166666666666e10;-262223,6976747513;58,384604363030874;20,0;253405,12261912043;0,0;58,384604363030874;43,97332153072186;43,92171724223671;43,910538334172415;41,93382834516281;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;945644,5213276882;2,6162587017085357e6;59,6793258927126;57,64039394243863;39,682781383121444;34,330703367858554;319,92255042628676;4,447751653858589;1,0000000000000036e-5;0,0;855268,177;855268,177;85,0;1,1454529699999997e6;1,1325242699532305e8;-9,313225746154785e-10
06.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,546475564e6;1,546475564e6;2,5172199172406485e6;6,502462364e6;60,0;1,596475564e6;1,596475564e6;-0,0;152163,42355500002;152163,42355500002;45,0;4,381513127635544e6;0,0;6,232204890040325e9;42,09764068701599;1,4804166666666666e10;-260927,93042755127;58,410581521925856;20,0;237309,62836417105;0,0;58,410581521925856;43,97682096801687;43,921185929831225;43,909980798445694;42,060948852365904;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,705456070278014e7;0,0;1,2608642178276884e6;1,6808452877775838e6;52,91542680214442;51,6845331104273;0,0;0,0;172,7653718043597;2,8575088555696198;9,999999999999965e-6;0,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;1,1325242699532305e8;0,0
06.06.2024 16:00:00;24189,669985025204;131753,87550743678;151265,2391276881;6,446700000000001;6,253298999999999;0,015126523912768811;0,015126523912768811;59,999999999999986;85,0;-725,6900995507604;-3952,616265223114;-4678,3063647738745;800592,6342000001;800592,6342000001;2,7497542675144537e6;3,368185536e6;60,0;850592,6342000001;850592,6342000001;-0,0;118492,59877;118492,59877;45,0;2,499507793237017e6;0,0;6,234443299920203e9;42,11276082130168;1,4804166666666666e10;-261097,91335868835;58,41557689327183;20,0;120000,0;0,0;58,41557689327183;43,97850744864548;43,92062596391555;43,90935711879125;42,11732689910997;-1,4551915228366852e-11;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;24189,669985025204;-3,707875037276517e7;0,0;1,0018578733276882e6;0,0;60,00391704096615;60,00391704096615;0,0;0,0;90,22191638672116;0,0;0,0;0,0;911481,529;911481,529;85,0;0,0;1,1325242699532305e8;0,0
06.06.2024 17:00:00;16675,463052012776;90826,24460539798;104276,65642768843;6,4467;6,253298999999999;0,010427665642768843;0,010427665642768843;60,00000000000001;85,0;-500,26389156038385;-2724,787338161943;-3225,0512297223268;872057,0073999999;872057,0073999999;2,5824786966627417e6;3,6686157479999997e6;60,0;922057,0073999999;922057,0073999999;-0,0;121674,451535;121674,451535;45,0;3,6082196961701894e6;0,0;6,237790917513065e9;42,13537349291122;1,4804166666666666e10;-260602,103307724;58,420595216588346;20,0;230894,74457649054;0,0;58,420595216588346;43,9823080234021;43,920093956368106;43,90879671071246;42,227968285393004;-5,093170329928398e-11;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;16675,463052012776;-3,709542583581718e7;0,0;1,0263336638276883e6;1,2382416956478453e6;50,2201006093738;49,29873648390708;0,0;0,0;96,94056973466849;2,105063824956531;1,0000000000000018e-5;0,0;935957,3195000001;935957,3195000001;85,0;0,0;1,1325242699532305e8;0,0
06.06.2024 18:00:00;83859,82768898275;456759,3234735824;524400,5766276882;6,446700000000001;6,253299000000001;0,052440057662768824;0,052440057662768824;60,0;84,99999999999999;-2515,7948306694743;-13702,779704207496;-16218,57453487697;698767,4082;698767,4082;3,057767112e6;3,057767112e6;60,0;748767,4082;748767,4082;-0,0;153762,913265;153762,913265;45,0;2,4472448752614176e6;0,0;6,239977331429501e9;42,15014240200057;1,4804166666666666e10;-260830,95882606506;58,42534929737621;20,0;118595,05125992712;0,0;58,42534929737621;43,98418634677587;43,91953411459512;43,908172685720416;42,277463248933266;-4,3655745685100555e-11;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;83859,82768898275;-3,7179285663506165e7;0,0;1,2731679848276882e6;0,0;56,05356414970034;56,05356414970034;7,3835526495376165;0,7031621149902988;76,46503628583437;0,0;0,0;0,0;1,1827916405e6;1,1827916405e6;85,0;0,0;1,1325242699532305e8;4,656612873077393e-10
06.06.2024 19:00:00;297315,4226981996;1,5306208315571493e6;1,773098166627688e6;6,148138020108225;5,963693879504977;0,17730981666276882;0,17730981666276882;58,7892099401421;85,0;-8919,462680945988;-45918,62494671461;-54838,0876276606;141907,52419999999;141907,52419999999;597388,3048;597388,3048;60,0;191907,52419999999;191907,52419999999;-0,0;243701,81504500002;243701,81504500002;45,0;0,0;1,1769343418021493e6;6,238538499007788e9;42,140423297547684;1,4804166666666666e10;-261898,07991027832;58,39908753846243;20,0;0,0;20931,757385403725;58,39908753846243;43,983626137598705;43,91893878403866;43,90746508265604;42,043018158004266;0,0;50000,0;50000,0;90376,34432768804;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;297315,4226981996;-3,7476601086204365e7;0,0;1,9650056908276882e6;0,0;52,87280973066434;52,87280973066434;0,0;0,0;16,316729559300637;0,0;0,0;0,0;1,8746293465000002e6;1,8746293465000002e6;85,0;0,0;1,1325242699532305e8;-2,3283064365386963e-10
06.06.2024 20:00:00;241494,0466959093;1,2216509423017076e6;1,4192506393276884e6;6,0587207387353015;5,876959116573242;0,14192506393276882;0,14192506393276882;58,39908753846243;84,99999999999999;-7244,821400877292;-36649,52826905134;-43894,34966992863;0,0;0,0;0,0;0,0;60,0;25000,0;25000,000000000004;-0,0;172753,65835;172753,65835;45,0;0,0;1,3694046006517077e6;6,23690698655965e9;42,12940266744487;1,4804166666666666e10;-262107,8474855423;58,37093217762839;20,0;0,0;24368,052830647383;58,37093217762839;43,98304634487076;43,918342465008394;43,90675446570091;41,7735910123031;0,0;25000,0;25000,0;90376,34432768813;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;241494,0466959093;-3,7718095132900275e7;0,0;1,4192506393276884e6;0,0;47,75883836163367;47,75883836163367;0,0;0,0;0,0;0,0;0,0;0,0;1,3288742950000002e6;1,3288742950000002e6;85,0;0,0;1,1325242699532305e8;0,0
06.06.2024 21:00:00;219499,82472622965;1,108982202415717e6;1,2886275663276883e6;6,052314751498736;5,870745308953774;0,12886275663276883;0,1288627566327688;58,37093217762838;84,99999999999999;-6584,9947417868825;-33269,46607247158;-39854,46081425846;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;155772,65886000003;155772,65886000003;45,0;0,0;1,2647548612757172e6;6,235379498231562e9;42,1190847051949;1,4804166666666666e10;-262733,46681308746;58,34374632184808;20,0;0,0;22518,949106673692;58,34374632184808;43,9824771549858;43,91774660369042;43,906044953425;41,52663833175535;0,0;0,0;0,0;90376,34432768814;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;219499,82472622965;-3,793759495762651e7;0,0;1,2886275663276883e6;0,0;43,362704689924506;43,362704689924506;0,0;0,0;0,0;0,0;0,0;0,0;1,198251222e6;1,198251222e6;85,0;0,0;1,1325242699532305e8;2,3283064365386963e-10
06.06.2024 22:00:00;187458,62675930787;945942,8854341852;1,0993994668276883e6;6,046142190344497;5,864757924634161;0,10993994668276882;0,10993994668276882;58,34374632184808;84,99999999999999;-5623,758802779252;-28378,286563025555;-34002,045365804806;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;131173,00592499998;131173,00592499998;45,0;0,0;1,077115891359185e6;6,234037414488499e9;42,11001912404277;1,4804166666666666e10;-264967,8517036438;58,31819082874498;20,0;0,0;19188,82357971437;58,31819082874498;43,98192696945074;43,917151625901376;43,905337824596145;41,31733985998904;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;187458,62675930787;-3,812505358438581e7;0,0;1,0993994668276883e6;0,0;39,48618575442062;39,48618575442062;0,0;0,0;0,0;0,0;0,0;0,0;1,0090231224999999e6;1,0090231224999999e6;85,0;0,0;1,1325242699532305e8;3,4924596548080444e-10
06.06.2024 23:00:00;92794,24687236226;467715,6003726772;543694,5518276882;6,040351273242362;5,859140735045091;0,054369455182768825;0,05436945518276882;58,31819082874499;85,0;-2783,82740617088;-14031,468011180346;-16815,295417351226;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;58931,366975000004;58931,366975000004;45,0;0,0;526646,9673476772;6,233243349088621e9;42,10465532736473;1,4804166666666666e10;-267418,43252944946;58,29776046361654;20,0;0,0;9387,179922223339;58,29776046361654;43,98143257855599;43,91655938260485;43,90463859655365;41,21308685187045;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;92794,24687236226;-3,821784783125818e7;0,0;543694,5518276882;0,0;36,03598923001928;36,03598923001928;0,0;0,0;0,0;0,0;0,0;0,0;453318,2075;453318,2075;85,0;0,0;1,1325242699532305e8;1,1641532182693481e-10
07.06.2024 00:00:00;128995,97039249536;649588,8381927502;755227,2643276883;6,0357296915264085;5,854657800780616;0,07552272643276883;0,07552272643276882;58,29776046361654;85,0;-3869,879111774877;-19487,66514578252;-23357,544257557398;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;86430,6196;86430,6196;45,0;0,0;736019,4577927502;6,232238080950786e9;42,0978648868052;1,4804166666666666e10;-269248,6800432205;58,27514833469994;20,0;0,0;13124,673896034523;58,27514833469994;43,980916887258914;43,91596605956895;43,903936115400455;41,07007956629549;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;128995,97039249536;-3,834684380165067e7;0,0;755227,2643276883;0,0;32,97858216862975;32,97858216862975;0,0;0,0;0,0;0,0;0,0;0,0;664850,92;664850,92;85,0;0,0;1,1325242699532305e8;-1,1641532182693481e-10
07.06.2024 01:00:00;94104,62514992032;473404,87364151096;550484,2138276882;6,030622808255369;5,849704124007706;0,055048421382768824;0,05504842138276882;58,275148334699935;85,0;-2823,138754497617;-14202,146209245373;-17025,28496374299;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;59814,023035000006;59814,023035000006;45,0;0,0;533218,8966765109;6,231434632614786e9;42,092437709753696;1,4804166666666666e10;-270229,4393234253;58,2544121140017;20,0;0,0;9512,794916143592;58,2544121140017;43,98042173972002;43,915373756440836;43,90323656680316;40,96572792245146;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;94104,62514992032;-3,8440948426800594e7;0,0;550484,2138276882;0,0;30,286437502943695;30,286437502943695;0,0;0,0;0,0;0,0;0,0;0,0;460107,86950000003;460107,86950000003;85,0;0,0;1,1325242699532305e8;1,1641532182693481e-10
07.06.2024 02:00:00;86639,55830969266;435445,84408998606;506422,84032768826;6,025947183773572;5,845168768260365;0,050642284032768825;0,050642284032768825;58,2544121140017;85,0;-2599,186749290777;-13063,375322699663;-15662,56207199044;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;54086,044480000004;54086,044480000004;45,0;0,0;489531,88856998604;6,230673671854667e9;42,087297530118775;1,4804166666666666e10;-271428,8715496063;58,23399619450706;20,0;0,0;8737,157759015892;58,23399619450706;43,979930989844426;43,9147816672153;43,90253758987018;40,86997580375347;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;86639,55830969266;-3,852758798511028e7;0,0;506422,84032768826;0,0;27,8967450370698;27,8967450370698;0,0;0,0;0,0;0,0;0,0;0,0;416046,49600000004;416046,49600000004;85,0;0,0;1,1325242699532305e8;-1,1641532182693481e-10
07.06.2024 03:00:00;81461,94027788333;409048,9837712798;475795,5963276882;6,02135085876828;5,840710333005231;0,04757955963276882;0,047579559632768824;58,23399619450706;85,0;-2443,8582083365036;-12271,469513138407;-14715,32772147491;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;50104,50276;50104,50276;45,0;0,0;459153,4865312798;6,229942821098533e9;42,082360739196396;1,4804166666666666e10;-271697,2696027756;58,213855063366076;20,0;0,0;8198,433166248946;58,213855063366076;43,97944329167147;43,914189726524924;43,90183899565432;40,78026806755586;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;81461,94027788333;-3,8609049925388165e7;0,0;475795,5963276882;0,0;25,803890819805297;25,803890819805297;0,0;0,0;0,0;0,0;0,0;0,0;385419,25200000004;385419,25200000004;85,0;0,0;1,1325242699532305e8;0,0
07.06.2024 04:00:00;117569,2397198693;601942,019999397;697925,9219276883;6,119893787130345;5,936296973516434;0,06979259219276882;0,06979259219276883;58,66945089198157;85,0;-3527,077191596094;-18058,260599981877;-21585,33779157797;56989,1284;56989,1284;239928,67680000002;239928,67680000002;60,0;56989,1284;56989,1284;-0,0;86390,03178;86390,03178;45,0;0,0;448403,37497939705;6,229222599954691e9;42,07749574976431;1,4804166666666666e10;-271817,7688627243;58,1938133256604;20,0;0,0;8009,828800353906;58,1938133256604;43,97895665247147;43,91359783345246;43,901140486116105;40,69291574546194;1,4551915228366852e-11;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;117569,2397198693;-3,872661916510803e7;0,0;754915,0503276883;0,0;24,988486128019808;24,988486128019808;0,0;0,0;6,7186533479473205;0,0;0,0;0,0;664538,7060000001;664538,7060000001;85,0;0,0;1,1325242699532305e8;-1,1641532182693481e-10
07.06.2024 05:00:00;117435,21322548114;639634,3758752282;734357,501427688;6,4467;6,253299;0,0734357501427688;0,07343575014276882;59,99999999999999;85,0;-3523,0563967644266;-19189,031276256894;-22712,08767302132;404175,81440000003;404175,81440000003;1,6780622904000003e6;1,6780622904e6;60,0;429175,81440000003;429175,81440000003;-0,0;139510,406295;139510,406295;45,0;898917,508229772;0,0;6,229849103389095e9;42,081727689653334;1,4804166666666666e10;-272414,0738258362;58,18551995476495;20,0;40098,61444925505;0,0;58,18551995476495;43,9793222011371;43,91301954286153;43,900474312529504;40,72686598281971;-4,3655745685100555e-11;25000,0;25000,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;117435,21322548114;-3,884405437833352e7;0,0;1,1635333158276882e6;0,0;29,84796179423099;29,84796179423099;237,415247454307;0,0;43,840322341818656;0,0;0,0;0,0;1,0731569715e6;1,0731569715e6;85,0;0,0;1,1325242699532305e8;0,0
07.06.2024 06:00:00;90543,41854238672;493162,83777481783;566195,0686276883;6,4467;6,253299;0,05661950686276883;0,05661950686276883;59,99999999999999;84,99999999999999;-2716,302556271592;-14794,885133244621;-17511,187689516213;1,1564803782e6;1,1564803782e6;3,3972517274936046e6;4,4681131024e6;60,0;1,2064803782e6;1,2064803782e6;-0,0;218698,883325;218698,883325;45,0;2,6853900063937865e6;0,0;6,232264249731894e9;42,09804165312847;1,4804166666666666e10;-270243,6635951996;58,192516370239794;20,0;120000,0;0,0;58,192516370239794;43,98132291980453;43,91246389106563;43,899858918218946;40,835425271079174;1,4551915228366852e-11;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;90543,41854238672;-3,89345977968759e7;0,0;1,7726754468276883e6;0,0;41,848834599323276;41,848834599323276;520,975706037663;80,78776663927793;66,03082357942557;0,0;0,0;0,0;1,6822991025e6;1,6822991025e6;85,0;0,0;1,1325242699532305e8;0,0
07.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,084444208e6;3,084444208e6;2,6702640788963013e6;9,89391436e6;60,0;2,0e6;2,0e6;-0,0;201958,92002;201958,92002;45,0;5,138129402803285e6;0,0;6,237138060549552e9;42,13096353875296;1,4804166666666666e10;-264318,58514499664;58,22162218130237;20,0;237832,65659513994;0,0;58,22162218130237;43,98587844671347;43,911941961099494;43,899318707016874;41,04652363236637;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,89345977968759e7;0,0;1,643906498327688e6;2,313730742254672e6;55,997802982430166;54,29770341334058;682,2711681163865;258,9255462663405;86,2352824940877;3,9334411878788273;9,999999999999977e-6;0,0;1,5535301539999999e6;1,5535301539999999e6;85,0;1,084444208e6;1,1433687120332305e8;0,0
07.06.2024 08:00:00;46255,265233229424;251938,5531458307;289248,0038276883;6,4467;6,253298999999999;0,02892480038276883;0,02892480038276883;59,99999999999999;85,0;-1387,657956996889;-7558,156594374945;-8945,814551371834;5,072772974e6;5,072772974e6;2,892789593702782e6;1,6044062464000002e7;60,0;2,0e6;2,0e6;-0,0;285853,315735;285853,315735;45,0;6,292097653927127e6;0,0;6,243172773067184e9;42,17172714709047;1,4804166666666666e10;-257385,13629436493;58,35296389638265;20,0;233770,49837811053;0,0;58,35296389638265;43,99065825066566;43,91141925132246;43,89877587612926;41,23845889188188;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,89345977968759e7;0,0;2,2892480038276883e6;3,937099929105175e6;66,96674404950829;64,11049359941062;776,1894059259087;455,4170028224055;112,81343001132804;6,6932382144198925;9,999999999999997e-6;0,0;2,1988716595e6;2,1988716595e6;85,0;3,026517708766771e6;1,1736338891208982e8;1,862645149230957e-9
07.06.2024 09:00:00;5209,561197647551;28374,916975226915;32576,94382768823;6,4467;6,253298999999999;0,003257694382768823;0,003257694382768823;60,0;85,0;-156,28683592942707;-851,2475092568093;-1007,5343451862364;6,344406266e6;6,344406266e6;2,642482978039684e6;2,0902449096e7;60,0;2,0e6;2,0e6;-0,0;252486,077935;252486,077935;45,0;7,988701181077773e6;0,0;6,250908994919736e9;42,223984204355105;1,4804166666666666e10;-252479,3285264969;58,63345027838182;20,0;236245,8124620621;0,0;58,63345027838182;43,99581223559974;43,91089763472575;43,89823460932006;41,418284644777074;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,89345977968759e7;0,0;2,0325769438276882e6;5,627079197948315e6;79,43992984943668;75,14779255866071;695,9872316612825;530,7293873938985;209,0246594560293;9,56627522833412;1,0000000000000008e-5;0,0;1,9422005995e6;1,9422005995e6;85,0;4,339196704802352e6;1,2170258561689217e8;-9,313225746154785e-10
07.06.2024 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;6,465441542e6;6,465441542e6;2,589052339494394e6;2,2734333856000002e7;60,0;2,0e6;2,0e6;-0,0;179306,71622499998;179306,71622499998;45,0;9,388873632442372e6;0,0;6,260046850792956e9;42,2857090962654;1,4804166666666666e10;-251017,75922203064;59,018846330509525;20,0;246227,17322697432;0,0;59,018846330509525;44,001549806207365;43,910379289036335;43,897699664407526;41,59211522945127;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,89345977968759e7;0,0;1,469658776827688e6;6,448786786000666e6;86,11682408101892;81,00151391408482;474,7344359740074;424,87010321649853;378,32610624076904;10,963213261014658;9,999999999999989e-6;0,0;1,3792824324999999e6;1,3792824324999999e6;85,0;4,465441542e6;1,2616802715889217e8;1,862645149230957e-9
07.06.2024 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;7,851695686e6;7,851695686e6;2,5648319446964567e6;2,7576462536000002e7;60,0;2,0e6;2,0e6;-0,0;223116,98701500002;223116,98701500002;45,0;1,0059831675590618e7;0,0;6,269855225753346e9;42,35196324741917;1,4804166666666666e10;-251456,7152004242;59,46835380302234;20,0;240870,2310840859;0,0;59,46835380302234;44,007519799741694;43,909859790419524;43,89716126892952;41,749016219040485;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-3,89345977968759e7;0,0;1,8066608598276884e6;7,524777577736848e6;93,5141576676637;87,66398327989187;679,103831800571;662,0757278558011;382,0300509166178;12,79244361210948;1,0000000000000004e-5;0,0;1,7162845155000002e6;1,7162845155000002e6;85,0;5,851695686e6;1,3201972284489217e8;0,0
