Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
03.01.2024 01:45:00;335503,5388610369;1,1818536933406757e6;1,4718365152356613e6;4,522626608806624;4,386947810542425;0,5887346060942644;0,5887346060942645;43,928814162890234;79,54627017123926;-10065,106165831094;-35455,610800220165;-45520,71696605126;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;213174,96765500001;213174,96765500001;45,0;0,0;1,181853693340676e6;5,702327654828497e9;38,51839676776919;1,4804166666666666e10;-53719,46905326843;43,928373088217356;20,0;0,0;29999,999999999993;43,928373088217356;43,939180428967475;43,945830050662046;43,755635433721395;16,53349245923972;0,0;12500,0;12500,0;0,0;368645,8959193388;5,728611899066005e7;13,156620629433888;4,354166666666666e8;-6897,198089256278;85,0;335503,5388610369;-6,256993464197585e7;0,0;1,2711615475806613e6;0,0;9,838919831349893;9,838919831349893;0,0;0,0;0,0;0,0;0,0;0,0;1,6398074435e6;1,6398074435e6;85,0;0,0;4,334627616290748e6;6,984919309616089e-10
03.01.2024 02:00:00;334721,5233355457;1,181838329239571e6;1,471063056997863e6;4,5308106794639045;4,394886359079987;0,5884252227991452;0,5884252227991452;43,92837308821736;79,48123296225786;-10041,645700066409;-35455,1498771871;-45496,795577253506;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;215461,357735;215461,357735;45,0;0,0;1,181838329239571e6;5,701092107552722e9;38,510050825011355;1,4804166666666666e10;-53708,94653511047;43,92793655911368;20,0;0,0;29999,999999999996;43,92793655911368;43,93880584909298;43,94556386662506;43,75019810016654;16,47163271940979;0,0;12500,0;12500,0;0,0;389293,36023713695;5,688994487922559e7;13,065633273697744;4,354166666666666e8;-6880,751197320421;85,0;334721,5233355457;-6,2904656165311396e7;0,0;1,268101699262863e6;0,0;9,568160888066217;9,568160888066217;0,0;0,0;0,0;0,0;0,0;0,0;1,6573950595e6;1,6573950595e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 02:15:00;333449,8215685242;1,1818231234757933e6;1,4698147566929879e6;4,544230786858969;4,4079038632532;0,587925902677195;0,5879259026771951;43,927936559113675;79,37538190866944;-10003,494647055748;-35454,69370427402;-45458,188351329765;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;219178,666785;219178,666785;45,0;0,0;1,181823123475793e6;5,699856585797743e9;38,50170505464279;1,4804166666666666e10;-53698,63150310516;43,92750376745038;20,0;0,0;30000,0;43,92750376745038;43,938431342232654;43,945294872575104;43,74466612424946;16,41039124511739;0,0;12500,0;12500,0;0,0;422853,6545920123;5,6460228312819816e7;12,96694238763326;4,354166666666666e8;-6862,911813759658;85,0;333449,8215685242;-6,323810598687992e7;0,0;1,2631360899079877e6;0,0;9,30570054174424;9,30570054174424;0,0;0,0;0,0;0,0;0,0;0,0;1,6859897445e6;1,6859897445e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
03.01.2024 02:30:00;332276,5187289702;1,1818080478995214e6;1,4686620296296368e6;4,556700462675466;4,419999448795202;0,5874648118518547;0,5874648118518548;43,927503767450375;79,27755582792634;-9968,295561869163;-35454,24143698579;-45422,53699885495;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;222608,41180499998;222608,41180499998;45,0;0,0;1,1818080478995214e6;5,698621089228569e9;38,4933594544007;1,4804166666666666e10;-53688,52127456665;43,927074221068374;20,0;0,0;29999,999999999996;43,927074221068374;43,938056642561364;43,94502314230959;43,73903858103728;16,349761626519573;0,0;12500,0;12500,0;0,0;453818,780675363;5,599956574441594e7;12,861144285798877;4,354166666666666e8;-6843,787728508353;85,0;332276,5187289702;-6,3570382505608894e7;0,0;1,2585536178246369e6;0,0;9,051237618738828;9,051237618738828;0,0;0,0;0,0;0,0;0,0;0,0;1,7123723985e6;1,7123723985e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 02:45:00;330637,55798299547;1,1817930853672149e6;1,4670577240497041e6;4,574285669712072;4,43705709962071;0,5868230896198816;0,5868230896198816;43,927074221068374;79,14068443791597;-9919,126739489846;-35453,79256101651;-45372,91930050636;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;227398,853825;227398,853825;45,0;0,0;1,1817930853672149e6;5,697385538836109e9;38,485013490590106;1,4804166666666666e10;-53757,307092666626;43,92664399539231;20,0;0,0;30000,0;43,92664399539231;43,937681542388106;43,94474875122675;43,733314547812114;16,289737522495283;0,0;12500,0;12500,0;0,0;497063,08227529586;5,5495679792886e7;12,74541928257669;4,354166666666666e8;-6822,869254651483;85,0;330637,55798299547;-6,390102006359189e7;0,0;1,252158870224704e6;0,0;8,801126199225891;8,801126199225891;0,0;0,0;0,0;0,0;0,0;0,0;1,7492219525e6;1,7492219525e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 03:00:00;330389,62671828497;1,181778099172832e6;1,4668026941143833e6;4,576922529049329;4,43961485317785;0,5867210776457533;0,5867210776457534;43,92664399539231;79,11987742113635;-9911,68880154856;-35453,34297518502;-45365,03177673358;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;228124,49101;228124,49101;45,0;0,0;1,181778099172832e6;5,696149934446946e9;38,476667162039604;1,4804166666666666e10;-53826,28999042511;43,92621369575641;20,0;0,0;29999,999999999996;43,92621369575641;43,9373061540223;43,94447177558483;43,72749310419081;16,230312659886238;0,0;12500,0;12500,0;0,0;503625,5738956167;5,498525253976715e7;12,628191970855616;4,354166666666666e8;-6801,679223221197;85,0;330389,62671828497;-6,423140969031017e7;0,0;1,2511782031043833e6;0,0;8,555214202190403;8,555214202190403;0,0;0,0;0,0;0,0;0,0;0,0;1,754803777e6;1,754803777e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
03.01.2024 03:15:00;329922,3946237483;1,1817631104021815e6;1,4663349398751517e6;4,581942692159147;4,444484411394372;0,5865339759500607;0,5865339759500607;43,92621369575642;79,08072615350828;-9897,671838712471;-35452,8933120654;-45350,56515077787;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;229490,95149500002;229490,95149500002;45,0;0,0;1,1817631104021815e6;5,694914275868161e9;38,46832046744607;1,4804166666666666e10;-53895,46838283539;43,925783546472026;20,0;0,0;30000,0;43,925783546472026;43,93693062941942;43,94419229189124;43,721573332243906;16,171480832746404;0,0;12500,0;12500,0;0,0;515971,0231198482;5,4462501539067306e7;12,50813432476187;4,354166666666666e8;-6779,97758000493;85,0;329922,3946237483;-6,456133208493392e7;0,0;1,2493439883801518e6;0,0;8,313355237059778;8,313355237059778;0,0;0,0;0,0;0,0;0,0;0,0;1,7653150115e6;1,7653150115e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 03:30:00;329428,4362384653;1,1817481268687749e6;1,465841266214023e6;4,587268119177593;4,449650075602265;0,5863365064856092;0,5863365064856093;43,925783546472026;79,03931359050422;-9882,853087153984;-35452,44380606315;-45335,296893217135;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;230935,50285000002;230935,50285000002;45,0;0,0;1,181748126868775e6;5,693678562900858e9;38,45997340546597;1,4804166666666666e10;-53964,8404340744;43,925353644416084;20,0;0,0;29999,999999999993;43,925353644416084;43,936555098533795;43,94391037639517;43,71555431661389;16,113235901600003;0,0;12500,0;12500,0;0,0;529021,181635977;5,392672262233939e7;12,385084621398521;4,354166666666666e8;-6757,735091940707;85,0;329428,4362384653;-6,489076052117239e7;0,0;1,247405763364023e6;0,0;8,075408366799065;8,075408366799065;0,0;0,0;0,0;0,0;0,0;0,0;1,776426945e6;1,776426945e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
03.01.2024 03:45:00;326548,22155712545;1,18173315194716e6;1,463032932299157e6;4,618862617937825;4,480296739399691;0,5852131729196628;0,5852131729196628;43,925353644416084;78,79773417475981;-9796,446646713768;-35451,99455841491;-45248,44120512868;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;239352,97893;239352,97893;45,0;0,0;1,18173315194716e6;5,692442874038344e9;38,45162650631024;1,4804166666666666e10;-53955,71056652069;43,92492761191957;20,0;0,0;29999,999999999996;43,92492761191957;43,93617966127156;43,94362610147073;43,70943514463274;16,05557179270791;0,0;12500,0;12500,0;0,0;604996,807630843;5,331499347512552e7;12,244591802899643;4,354166666666666e8;-6732,339583027187;85,0;326548,22155712545;-6,5217308742729515e7;0,0;1,236179953369157e6;0,0;7,844577496534403;7,844577496534403;0,0;0,0;0,0;0,0;0,0;0,0;1,841176761e6;1,841176761e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 04:00:00;331355,0358350476;1,1817183118151985e6;1,4676811472207387e6;4,56632066519572;4,429331045239848;0,5870724588882955;0,5870724588882955;43,92492761191957;79,200156606277;-9940,651075051457;-35451,54935445613;-45392,20042950759;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;225308,020145;225308,020145;45,0;0,0;1,1817183118151983e6;5,69120720895301e9;38,443279767765894;1,4804166666666666e10;-53946,77351951599;43,92450459591086;20,0;0,0;30000,0;43,92450459591086;43,93580427035466;43,94333953282128;43,70321490643868;15,998482497342351;0,0;12500,0;12500,0;0,0;478265,48942426126;5,283001577962903e7;12,133209365656429;4,354166666666666e8;-6712,206072232522;85,0;331355,0358350476;-6,5548663778564565e7;0,0;1,2548731270757387e6;0,0;7,620609075505702;7,620609075505702;0,0;0,0;0,0;0,0;0,0;0,0;1,7331386165e6;1,7331386165e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
03.01.2024 04:15:00;329293,050465073;1,1817035767575614e6;1,4656667284059552e6;4,588607700917455;4,450949469889932;0,5862666913623822;0,5862666913623822;43,92450459591086;79,02771467445393;-9878,791513952194;-35451,107302726945;-45329,89881667914;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;231334,497355;231334,497355;45,0;0,0;1,1817035767575614e6;5,68997156734952e9;38,43493318783802;1,4804166666666666e10;-53938,02673244476;43,9240841601191;20,0;0,0;29999,999999999996;43,9240841601191;43,93542885653129;43,943050728344836;43,696892695092195;15,941962071069849;0,0;12500,0;12500,0;0,0;532663,9024490446;5,229066206200118e7;12,009338655387833;4,354166666666666e8;-6689,815178802082;85,0;329293,050465073;-6,5877956829029635e7;0,0;1,2468322310509554e6;0,0;7,4032595814589275;7,4032595814589275;0,0;0,0;0,0;0,0;0,0;0,0;1,7794961335e6;1,7794961335e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
03.01.2024 04:30:00;300298,55475910957;1,1816889315774818e6;1,4375278617464937e6;4,935047015212568;4,786995604756191;0,5750111446985975;0,5750111446985975;43,924084160119094;76,55326266995073;-9008,956642773293;-35450,66794732446;-44459,62459009775;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;316060,50632000004;316060,50632000004;45,0;0,0;1,1816889315774818e6;5,688735948949977e9;38,426586764649436;1,4804166666666666e10;-53929,46796512604;43,923666021166994;20,0;0,0;29999,999999999996;43,923666021166994;43,935053356784834;43,942759738236234;43,69046760669118;15,88600463304225;0,0;12500,0;12500,0;0,0;1,2972673085735068e6;5,0986759068872266e7;11,709877680889324;4,354166666666666e8;-6635,684555412318;85,0;300298,55475910957;-6,617825538378874e7;0,0;1,1339673554264936e6;0,0;7,192295062052545;7,192295062052545;0,0;0,0;0,0;0,0;0,0;0,0;2,4312346640000003e6;2,4312346640000003e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 04:45:00;299263,032368729;1,1816743664039834e6;1,4365092768095308e6;4,948614558406314;4,8001561216541235;0,5746037107238123;0,5746037107238123;43,923666021166994;76,4629907789826;-8977,89097106189;-35450,23099211953;-44428,12196318142;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;319087,323555;319087,323555;45,0;0,0;1,1816743664039834e6;5,687500412508714e9;38,418240895077155;1,4804166666666666e10;-53862,07485961914;43,923252657415034;20,0;0,0;30000,0;43,923252657415034;43,93467771870635;43,942466608143754;43,683938740485374;15,83060436529579;0,0;12500,0;12500,0;0,0;1,3245959202454688e6;4,965558272692883e7;11,404152970777913;4,354166666666666e8;-6580,421697967542;85,0;299263,032368729;-6,647751841615747e7;0,0;1,129921953254531e6;0,0;6,989971528864907;6,989971528864907;0,0;0,0;0,0;0,0;0,0;0,0;2,4545178734999998e6;2,4545178734999998e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
03.01.2024 05:00:00;268208,2419528653;1,1816599675666236e6;1,4063721632339042e6;5,405755613484419;5,243582945079886;0,5625488652935617;0,5625488652935617;43,923252657415034;73,69906163667672;-8046,247258585965;-35449,79902699869;-43496,046285584656;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;409833,128315;409833,128315;45,0;0,0;1,1816599675666236e6;5,686264957673251e9;38,409895576740226;1,4804166666666666e10;-53794,86789608002;43,92284325607458;20,0;0,0;29999,999999999996;43,92284325607458;43,93430202041043;43,942171382007515;43,677305198989906;15,7757555120581;0,0;12500,0;12500,0;0,0;2,1435234905810957e6;4,750556807100874e7;10,910369700518755;4,354166666666666e8;-6491,165338993471;85,0;268208,2419528653;-6,6745726658110335e7;0,0;1,0090390349189043e6;0,0;6,795979165530253;6,795979165530253;0,0;0,0;0,0;0,0;0,0;0,0;3,1525625255e6;3,1525625255e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
03.01.2024 05:15:00;266453,87252050225;1,1816457067532646e6;1,4046565918955537e6;5,43471020171547;5,271668895664005;0,5618626367582215;0,5618626367582215;43,92284325607457;73,53925584126185;-7993,616175615083;-35449,37120259809;-43442,987378213176;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;414960,245765;414960,245765;45,0;0,0;1,1816457067532644e6;5,685029584121875e9;38,401550807465526;1,4804166666666666e10;-53727,844622612;43,922437357290285;20,0;0,0;30000,0;43,922437357290285;43,933926348890125;43,94187410370613;43,67056608809802;15,721452379063042;0,0;12500,0;12500,0;0,0;2,189805544369446e6;4,530936253524144e7;10,405977998524351;4,354166666666666e8;-6399,991397857056;85,0;266453,87252050225;-6,7012180530630834e7;0,0;1,0021963461305536e6;0,0;6,610020730550307;6,610020730550307;0,0;0,0;0,0;0,0;0,0;0,0;3,1920018904999997e6;3,1920018904999997e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
03.01.2024 05:30:00;237322,94582586747;1,1816315679456117e6;1,3763858783583345e6;5,979002615333361;5,799632536873359;0,5505543513433337;0,5505543513433337;43,92243735729028;70,83002695678456;-7119,688374776044;-35448,947038368555;-42568,6354131446;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;500083,769835;500083,769835;45,0;0,0;1,1816315679456114e6;5,68379429155107e9;38,39320658520284;1,4804166666666666e10;-53661,0028591156;43,92203464263836;20,0;0,0;30000,0;43,92203464263836;43,93355077487384;43,94157481771542;43,66372051719297;15,667689332873294;0,0;12500,0;12500,0;0,0;2,957996120976665e6;4,2345089482595354e7;9,725188015141518;4,354166666666666e8;-6276,93166942422;85,0;237322,94582586747;-6,72495034764567e7;0,0;888802,1085233346;0,0;6,431810957334542;6,431810957334542;0,0;0,0;0,0;0,0;0,0;0,0;3,8467982295e6;3,8467982295e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
03.01.2024 05:45:00;242802,5343564264;1,1816175400519026e6;1,3816874721760792e6;5,8665782800986985;5,690580931695737;0,5526749888704316;0,5526749888704316;43,92203464263836;71,34792512065553;-7284,076030692784;-35448,526201557135;-42732,60223224992;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;484072,52074999997;484072,52074999997;45,0;0,0;1,1816175400519026e6;5,682559079670456e9;38,3848629079907;1,4804166666666666e10;-53594,340562820435;43,92163486904795;20,0;0,0;29999,999999999996;43,92163486904795;43,933175351070695;43,9412735681047;43,656767599259;15,614460800210606;0,0;12500,0;12500,0;0,0;2,813519823573921e6;3,952540978438818e7;9,077606074883409;4,354166666666666e8;-6159,8746332584;85,0;242802,5343564264;-6,749230601081313e7;0,0;910114,9514260791;0,0;6,26107598821945;6,26107598821945;0,0;0,0;0,0;0,0;0,0;0,0;3,723634775e6;3,723634775e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
03.01.2024 06:00:00;182728,27179914905;1,18160361460517e6;1,3234019298121894e6;7,466452087414054;7,242458524791632;0,5293607719248759;0,5293607719248757;43,92163486904795;65,4408929072112;-5481,848153974483;-35448,10843815515;-40929,95659212963;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;659614,0018;659614,0018;45,0;0,0;1,18160361460517e6;5,681323948200092e9;38,37651977393815;1,4804166666666666e10;-53527,85575866699;43,92123784006691;20,0;0,0;29999,999999999996;43,92123784006691;43,9328002059508;43,940970397490126;43,649706450991474;15,561761267293605;0,0;12500,0;12500,0;0,0;4,39766593198781e6;3,512176679193475e7;8,066243090970662;4,354166666666666e8;-5977,060465622008;85,0;182728,27179914905;-6,767503428261228e7;0,0;676287,9280121895;0,0;6,097552840223225;6,097552840223225;0,0;0,0;0,0;0,0;0,0;0,0;5,073953859999999e6;5,073953859999999e6;85,0;0,0;4,334627616290748e6;6,984919309616089e-10
03.01.2024 06:15:00;220453,0438868308;1,1815897847623304e6;1,3599815437896862e6;6,3598252214149396;6,169030464772491;0,5439926175158745;0,5439926175158745;43,9212378400669;69,20919370364558;-6613,591316604929;-35447,693542869994;-42061,28485947492;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;549380,128115;549380,128115;45,0;0,0;1,1815897847623304e6;5,68008889686881e9;38,36817718121347;1,4804166666666666e10;-53461,546520233154;43,92084339088126;20,0;0,0;29999,999999999993;43,92084339088126;43,932425457385094;43,94066534641563;43,64253619290612;15,509585279183101;0,0;12500,0;12500,0;0,0;3,402899569825313e6;3,1713031672904957e7;7,283375695212623;4,354166666666666e8;-5835,549204480654;85,0;220453,0438868308;-6,78954873264991e7;0,0;823101,4156746862;0,0;5,940988900460518;5,940988900460518;0,0;0,0;0,0;0,0;0,0;0,0;4,2260009854999995e6;4,2260009854999995e6;85,0;0,0;4,334627616290748e6;-9,313225746154785e-10
03.01.2024 06:30:00;207032,78822761824;1,1815760447823638e6;1,3469505680196825e6;6,707192831134084;6,505977046200061;0,538780227207873;0,538780227207873;43,92084339088126;67,8918672346829;-6210,983646828565;-35447,281343471026;-41658,26499029959;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;588595,22865;588595,22865;45,0;0,0;1,1815760447823638e6;5,678853925413061e9;38,359835128036444;1,4804166666666666e10;-53395,410965919495;43,920451379546954;20,0;0,0;30000,0;43,920451379546954;43,93205119793139;43,940358453122684;43,63525594944731;15,457927439134794;0,0;12500,0;12500,0;0,0;3,756800265630317e6;2,7950552054787472e7;6,419265543683248;4,354166666666666e8;-5679,352487168696;85,0;207032,78822761824;-6,810252011472672e7;0,0;770855,3393696826;0,0;5,7911414492961715;5,7911414492961715;0,0;0,0;0,0;0,0;0,0;0,0;4,5276556049999995e6;4,5276556049999995e6;85,0;0,0;4,334627616290748e6;0,0
03.01.2024 06:45:00;195731,88822136796;1,1815623897208853e6;1,3359754496039855e6;7,036637159421703;6,825538044639053;0,5343901798415943;0,5343901798415943;43,920451379546954;66,7626196999187;-5871,956646641018;-35446,87169162673;-41318,82833826775;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;621617,3086499999;621617,3086499999;45,0;0,0;1,1815623897208853e6;5,67761901390266e9;38,351493479781546;1,4804166666666666e10;-53349,12067985535;43,920060786003255;20,0;0,0;29999,999999999996;43,920060786003255;43,9316774966436;43,94004975462868;43,627864849095474;15,406782407959271;0,0;12500,0;12500,0;0,0;4,0548134640460135e6;2,389022779978398e7;5,486750882247039;4,354166666666666e8;-5510,790957479667;85,0;195731,88822136796;-6,829825200294809e7;0,0;726858,1409539857;0,0;5,646966990846978;5,646966990846978;0,0;0,0;0,0;0,0;0,0;0,0;4,7816716049999995e6;4,7816716049999995e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
03.01.2024 07:00:00;216638,86859443306;1,1815487840457796e6;1,3562420230610063e6;6,454001822072578;6,2603817674104;0,5424968092244025;0,5424968092244025;43,92006078600325;68,83691216179491;-6499,166057833005;-35446,46352137346;-41945,62957920646;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;560526,473715;560526,473715;45,0;0,0;1,1815487840457796e6;5,676384162118943e9;38,343152234971754;1,4804166666666666e10;-53302,99967098236;43,91967171542687;20,0;0,0;29999,999999999993;43,91967171542687;43,931304403696764;43,939739287678115;43,62036202447351;15,356144903389252;0,0;12500,0;12500,0;0,0;3,503526556153993e6;2,038133612186334e7;4,680881023203064;4,354166666666666e8;-5365,121766647298;85,0;216638,86859443306;-6,851489087154253e7;0,0;808215,5493460062;0,0;5,508270791871615;5,508270791871615;0,0;0,0;0,0;0,0;0,0;0,0;4,3117421055e6;4,3117421055e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
03.01.2024 07:15:00;210702,6286096523;1,1815352314207028e6;1,3504707242294443e6;6,607596066632918;6,409368184633929;0,5401882896917777;0,5401882896917777;43,919671715426865;68,25405405533417;-6321,078858289606;-35446,056942621246;-41767,13580091085;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;577872,7436950001;577872,7436950001;45,0;0,0;1,1815352314207025e6;5,67514936984121e9;38,33481139211626;1,4804166666666666e10;-53257,04631233215;43,9192841757251;20,0;0,0;29999,999999999996;43,9192841757251;43,930931954697066;43,93942708920676;43,61274661245231;15,306009699453965;0,0;12500,0;12500,0;0,0;3,6600769709655563e6;1,671604619108636e7;3,839091948192083;4,354166666666666e8;-5212,959811423103;85,0;210702,6286096523;-6,872559350015219e7;0,0;785097,9805344442;0,0;5,374865461179101;5,374865461179101;0,0;0,0;0,0;0,0;0,0;0,0;4,4451749515e6;4,4451749515e6;85,0;0,0;4,334627616290748e6;4,656612873077393e-10
03.01.2024 07:30:00;214177,96010901255;1,1815217321210906e6;1,3538287014632002e6;6,516542092004792;6,321045829244647;0,5415314805852801;0,54153148058528;43,91928417572511;68,59561900541988;-6425,338803270395;-35445,65196363279;-41870,99076690318;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;567718,045505;567718,045505;45,0;0,0;1,1815217321210909e6;5,673914636850156e9;38,326470949733675;1,4804166666666666e10;-53211,25893306732;43,918898143235204;20,0;0,0;29999,999999999996;43,918898143235204;43,930560174119144;43,939113196421424;43,60501775425528;15,256371625860591;0,0;12500,0;12500,0;0,0;3,5684512325418005e6;1,3142530350751001e7;3,018380176249034;4,354166666666666e8;-5064,607793558366;85,0;214177,96010901255;-6,89397714602612e7;0,0;798610,6559582001;0,0;5,246570632767476;5,246570632767476;0,0;0,0;0,0;0,0;0,0;0,0;4,3670618885e6;4,3670618885e6;85,0;0,0;4,334627616290748e6;-2,3283064365386963e-10
