Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
03.01.2024 11:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9705,992002;19,411984;-0,0;269,5;291,1784056;19,411984;25,0;0,0;5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;396,6804776;396,6804776;0,0;0,0;723,6842105;-82500,0;40425,0;354,6052632;-34,49395457;396,6804776;431,1744322;139,9960266;139,9960266;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 11:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9685,351553;19,37070311;-0,0;269,5;290,1404487;19,37070311;25,0;0,0;5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;395,7255572;395,7255572;0,0;0,0;723,6842105;-83223,68421;40779,60526;354,6052632;-34,41091802;395,7255572;430,1364752;139,9960266;139,9960266;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 11:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9658,610055;19,31722011;-0,0;269,5;296,2414978;19,31722011;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;401,3385224;401,3385224;0,0;0,0;723,6842105;-83947,36842;41134,21053;354,6052632;-34,89900195;401,3385224;436,2375243;139,9960266;139,9960266;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 12:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9650,42365;19,3008473;-0,0;269,5;277,6864051;19,3008473;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;403,2506728;403,2506728;0,0;0,0;723,6842105;-84671,05263;41488,81579;354,6052632;-35,0652759;403,2506728;438,3159487;160,6295436;160,6295436;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9637,944618;19,27588924;-0,0;269,5;281,979032;19,27588924;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;407,1998896;407,1998896;0,0;0,0;723,6842105;-85394,73684;41843,42105;354,6052632;-35,40868605;407,1998896;442,6085757;160,6295436;160,6295436;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9623,934818;19,24786964;-0,0;269,5;283,5098003;19,24786964;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;408,6081964;408,6081964;0,0;0,0;723,6842105;-86118,42105;42198,02632;354,6052632;-35,53114751;408,6081964;444,1393439;160,6295436;160,6295436;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9609,966332;19,21993266;-0,0;269,5;283,4684855;19,21993266;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;408,5701868;408,5701868;0,0;0,0;723,6842105;-86842,10526;42552,63158;354,6052632;-35,52784233;408,5701868;444,0980291;160,6295436;160,6295436;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9584,854043;19,16970809;-0,0;269,5;294,6122898;19,16970809;25,0;5,6843418860000007e-14;-5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;402,3669204;402,3669204;0,0;0,0;723,6842105;-87565,78947;42907,23684;354,6052632;-34,98842786;402,3669204;437,3553483;142,7430585;142,7430585;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9572,899112;19,14579822;-0,0;269,5;281,4549311;19,14579822;25,0;0,0;-5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;390,2621504;390,2621504;0,0;0,0;723,6842105;-88289,47368;43261,84211;354,6052632;-33,93583917;390,2621504;424,1979896;142,7430585;142,7430585;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9552,444566;19,10488913;-0,0;269,5;289,9545458;19,10488913;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;398,081796;398,081796;0,0;0,0;723,6842105;-89013,15789;43616,44737;354,6052632;-34,61580835;398,081796;432,6976043;142,7430585;142,7430585;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9538,914127;19,07782825;-0,0;269,5;283,0304389;19,07782825;25,0;0,0;-5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;391,7116176;391,7116176;0,0;0,0;723,6842105;-89736,84211;43971,05263;354,6052632;-34,06187979;391,7116176;425,7734974;142,7430585;142,7430585;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9475,877259;18,95175452;-0,0;269,5;332,5368679;18,95175452;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;388,2242196;388,2242196;0,0;0,0;723,6842105;-90460,52632;44325,65789;354,6052632;-33,75862779;388,2242196;421,9828474;89,44597948;89,44597948;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9413,699002;18,827398;-0,0;269,5;331,6782566;18,827398;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;387,4342972;387,4342972;0,0;0,0;723,6842105;-91184,21053;44680,26316;354,6052632;-33,68993889;387,4342972;421,1242361;89,44597948;89,44597948;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;9351,659068;18,70331814;-0,0;269,5;331,5399344;18,70331814;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;387,3070408;387,3070408;0,0;0,0;723,6842105;-91907,89474;45034,86842;354,6052632;-33,67887311;387,3070408;420,9859139;89,44597948;89,44597948;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;9292,510327;18,58502065;-0,0;269,5;328,6487414;18,58502065;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;384,6471432;384,6471432;0,0;0,0;723,6842105;-92631,57895;45389,47368;354,6052632;-33,44757767;384,6471432;418,0947209;89,44597948;89,44597948;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;9142,996107;18,28599221;-0,0;269,5;419,01422;18,28599221;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;421,7231524;421,7231524;0,0;0,0;723,6842105;-93355,26316;45744,07895;354,6052632;-36,67157847;421,7231524;458,3947309;39,38051084;39,38051084;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;9006,293461;18,01258692;-0,0;269,5;406,2026457;18,01258692;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;409,936504;409,936504;0,0;0,0;723,6842105;-94078,94737;46098,68421;354,6052632;-35,64665252;409,936504;445,5831565;39,38051084;39,38051084;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;8873,661271;17,74732254;-0,0;269,5;402,1321896;17,74732254;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;406,1916844;406,1916844;0,0;0,0;723,6842105;-94802,63158;46453,28947;354,6052632;-35,32101603;406,1916844;441,5127004;39,38051084;39,38051084;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;8760,886418;17,52177284;-0,0;269,5;382,2748535;17,52177284;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;387,9229352;387,9229352;0,0;0,0;723,6842105;-95526,31579;46807,89474;354,6052632;-33,73242915;387,9229352;421,6553643;39,38051084;39,38051084;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 16:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;8469,85695;16,9397139;-0,0;269,5;560,5294683;16,9397139;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;515,6871108;515,6871108;0,0;0,0;723,6842105;-96250,0;47162,5;354,6052632;-44,84235746;515,6871108;560,5294683;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 16:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;8183,760069;16,36752014;-0,0;269,5;555,5968809;16,36752014;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;511,1491304;511,1491304;0,0;0,0;723,6842105;-96973,68421;47517,10526;354,6052632;-44,44775047;511,1491304;555,5968809;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 16:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;7901,618682;15,80323736;-0,0;269,5;551,641387;15,80323736;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,510076;507,510076;0,0;0,0;723,6842105;-97697,36842;47871,71053;354,6052632;-44,13131096;507,510076;551,641387;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 16:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;7622,972061;15,24594412;-0,0;269,5;548,1466209;15,24594412;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;504,2948912;504,2948912;0,0;0,0;723,6842105;-98421,05263;48226,31579;354,6052632;-43,85172967;504,2948912;548,1466209;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 17:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;7251,716728;14,50343346;-0,0;269,5;640,755333;14,50343346;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;589,4949064;589,4949064;0,0;0,0;723,6842105;-99144,73684;48580,92105;354,6052632;-51,26042664;589,4949064;640,755333;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 17:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;6882,776096;13,76555219;-0,0;269,5;638,4406313;13,76555219;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,3653808;587,3653808;0,0;0,0;723,6842105;-99868,42105;48935,52632;354,6052632;-51,0752505;587,3653808;638,4406313;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 17:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;6514,800063;13,02960013;-0,0;269,5;637,4760335;13,02960013;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;586,4779508;586,4779508;0,0;0,0;723,6842105;-100592,1053;49290,13158;354,6052632;-50,99808268;586,4779508;637,4760335;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 17:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;6146,18105;12,2923621;-0,0;269,5;638,1190126;12,2923621;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,0694916;587,0694916;0,0;0,0;723,6842105;-101315,7895;49644,73684;354,6052632;-51,04952101;587,0694916;638,1190126;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 18:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;5780,084873;11,56016975;-0,0;269,5;635,5961778;11,56016975;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;584,7484836;584,7484836;0,0;0,0;723,6842105;-102039,4737;49999,34211;354,6052632;-50,84769423;584,7484836;635,5961778;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 18:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;5409,643151;10,8192863;-0,0;269,5;639,9417217;10,8192863;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;588,746384;588,746384;0,0;0,0;723,6842105;-102763,1579;50353,94737;354,6052632;-51,19533774;588,746384;639,9417217;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 18:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;5033,621602;10,0672432;-0,0;269,5;645,5215487;10,0672432;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;593,8798248;593,8798248;0,0;0,0;723,6842105;-103486,8421;50708,55263;354,6052632;-51,6417239;593,8798248;645,5215487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 18:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;4651,474905;9,30294981;-0,0;269,5;651,646697;9,30294981;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;599,5149612;599,5149612;0,0;0,0;723,6842105;-104210,5263;51063,15789;354,6052632;-52,13173576;599,5149612;651,646697;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;4178,256206;8,356512413;-0,0;269,5;742,7186987;8,356512413;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;683,3012028;683,3012028;0,0;0,0;723,6842105;-104934,2105;51417,76316;354,6052632;-59,4174959;683,3012028;742,7186987;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;3699,286505;7,39857301;-0,0;269,5;748,4697013;7,39857301;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;688,5921252;688,5921252;0,0;0,0;723,6842105;-105657,8947;51772,36842;354,6052632;-59,8775761;688,5921252;748,4697013;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;3216,060682;6,432121363;-0,0;269,5;752,7258235;6,432121363;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;692,5077576;692,5077576;0,0;0,0;723,6842105;-106381,5789;52126,97368;354,6052632;-60,21806588;692,5077576;752,7258235;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;2730,878683;5,461757365;-0,0;269,5;754,6819991;5,461757365;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,3074392;694,3074392;0,0;0,0;723,6842105;-107105,2632;52481,57895;354,6052632;-60,37455993;694,3074392;754,6819991;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 20:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;2238,818153;4,477636305;-0,0;269,5;761,56053;4,477636305;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;700,6356876;700,6356876;0,0;0,0;723,6842105;-107828,9474;52836,18421;354,6052632;-60,9248424;700,6356876;761,56053;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 20:15:00;50000,0;1,0;1,0;1,0;1,0;0,0;1749,430011;3,498860022;-0,0;269,5;758,8881417;3,498860022;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;698,1770904;698,1770904;0,0;0,0;723,6842105;-108552,6316;53190,78947;354,6052632;-60,71105134;698,1770904;758,8881417;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 20:30:00;50000,0;1,0;1,0;1,0;1,0;0,0;1263,662964;2,527325929;-0,0;269,5;755,2670465;2,527325929;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,8456828;694,8456828;0,0;0,0;723,6842105;-109276,3158;53545,39474;354,6052632;-60,42136372;694,8456828;755,2670465;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 20:45:00;50000,0;1,0;1,0;1,0;1,0;0,0;781,5456843;1,563091369;-0,0;269,5;751,61728;1,563091369;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;691,4878976;691,4878976;0,0;0,0;723,6842105;-110000,0;53900,0;354,6052632;-60,1293824;691,4878976;751,61728;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 21:00:00;50000,0;1,0;1,0;1,0;1,0;0,0;468,723023;0,937446046;-0,0;269,5;582,3226613;0,937446046;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;535,7368484;535,7368484;0,0;0,0;723,6842105;-110723,6842;54254,60526;354,6052632;-46,5858129;535,7368484;582,3226613;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
03.01.2024 21:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;468,723023;0,0;25,0;0,0;0,0;-32,57677745;310,307347;102,4234005;175,3071691;533,6485816;533,6485816;0,0;0,0;310,307347;-111033,9916;54429,91243;175,3071691;-37,49784184;431,2251811;468,723023;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
03.01.2024 21:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;531,6924636;531,6924636;261,9310853;-261,9310853;723,6842105;-111757,6758;54784,5177;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-5,238621706;256,6924636;261,9310853
03.01.2024 21:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;529,3923928;529,3923928;259,5840743;-521,5151596;723,6842105;-112481,36;55139,12296;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-5,191681486;254,3923928;259,5840743
03.01.2024 22:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;373,085586;373,085586;100,0873327;-621,6024922;723,6842105;-113205,0442;55493,72822;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-2,001746653;98,085586;100,0873327
03.01.2024 22:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8547296;368,8547296;95,77013224;-717,3726245;723,6842105;-113928,7284;55848,33348;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,915402645;93,8547296;95,77013224
03.01.2024 22:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;363,1958288;363,1958288;89,99574367;-807,3683682;723,6842105;-114652,4126;56202,93875;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,799914873;88,1958288;89,99574367
03.01.2024 22:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;356,0297504;356,0297504;82,68341878;-890,0517869;723,6842105;-115376,0968;56557,54401;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,653668376;81,0297504;82,68341878
03.01.2024 23:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-79,81832475;620,06182;235,6234916;304,6200037;235,6234916;235,6234916;0,0;-890,0517869;620,06182;-115996,1586;56862,16401;304,6200037;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
03.01.2024 23:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-74,63565615;592,7846168;225,2581544;292,8908063;225,2581544;225,2581544;0,0;-890,0517869;592,7846168;-116588,9433;57155,05482;292,8908063;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
03.01.2024 23:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-69,05641015;563,4201642;214,0996624;280,2640917;214,0996624;214,0996624;0,0;-890,0517869;563,4201642;-117152,3634;57435,31891;280,2640917;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
03.01.2024 23:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-63,71894726;534,4535598;202,6768728;268,0577397;202,6768728;202,6768728;0,0;-890,0517869;534,4535598;-117686,817;57703,37665;268,0577397;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 00:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-42,42861771;403,4714865;145,3779584;215,6649104;145,3779584;145,3779584;0,0;-890,0517869;403,4714865;-118090,2885;57919,04156;215,6649104;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-39,01772918;380,7322296;135,1452928;206,5692076;135,1452928;135,1452928;0,0;-890,0517869;380,7322296;-118471,0207;58125,61077;206,5692076;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-36,13495679;361,1384805;126,3140332;198,6894905;126,3140332;126,3140332;0,0;-890,0517869;361,1384805;-118832,1592;58324,30026;198,6894905;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-35,09925276;346,3427086;119,3600204;191,8834354;119,3600204;119,3600204;0,0;-890,0517869;346,3427086;-119178,5019;58516,1837;191,8834354;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-34,39432672;336,2723367;114,6269456;187,2510643;114,6269456;114,6269456;0,0;-890,0517869;336,2723367;-119514,7742;58703,43476;187,2510643;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,96899064;330,1961069;111,7711176;184,4559986;111,7711176;111,7711176;0,0;-890,0517869;330,1961069;-119844,9703;58887,89076;184,4559986;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,70511501;326,426455;109,9993812;182,7219588;109,9993812;109,9993812;0,0;-890,0517869;326,426455;-120171,3968;59070,61272;182,7219588;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;1,421085472e-14;0,0;-33,52393386;323,8381528;108,7828792;181,5313398;108,7828792;108,7828792;0,0;-890,0517869;323,8381528;-120495,2349;59252,14406;181,5313398;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-1,421085472e-14;0,0;-33,35850592;321,4748967;107,6721488;180,4442419;107,6721488;107,6721488;0,0;-890,0517869;321,4748967;-120816,7098;59432,5883;180,4442419;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,20097405;319,2244413;106,6144348;179,4090325;106,6144348;106,6144348;0,0;-890,0517869;319,2244413;-121135,9343;59611,99733;179,4090325;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-33,02768896;316,7489401;105,4509492;178,2703019;105,4509492;105,4509492;0,0;-890,0517869;316,7489401;-121452,6832;59790,26763;178,2703019;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;1,421085472e-14;0,0;-32,87805309;314,6112847;104,4462512;177,2869805;104,4462512;104,4462512;0,0;-890,0517869;314,6112847;-121767,2945;59967,55461;177,2869805;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-32,74417049;312,6986762;103,5473252;176,4071805;103,5473252;103,5473252;0,0;-890,0517869;312,6986762;-122079,9932;60143,9618;176,4071805;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
04.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;937,446046;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-1,421085472e-14;0,0;-32,64179421;311,2361579;102,8599416;175,7344221;102,8599416;102,8599416;0,0;-890,0517869;311,2361579;-122391,2293;60319,69622;175,7344221;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
