timestep;germersheim_heat
29563200;6859284.254
29566800;6355719.86
29570400;6128133.499
29574000;7047758.873
29577600;7437154.746
29581200;5286807.113
29584800;5735892.211
29588400;5352344.913
29592000;4840652.133
29595600;4345810.72
29599200;5405686.161
29602800;5987063.898
29606400;7278059.327
29610000;7356086.208
29613600;7327108.933
29617200;7187828.857
29620800;7187001.363
29624400;7555811.425
29628000;7661221.69
29631600;7595401.39
29635200;7722890.22
29638800;7855747.867
29642400;7739598.519
29646000;7705912.057
29649600;7378265.808
29653200;7304621.78
29656800;5951711.72
29660400;6301577.252
29664000;6376042.572
29667600;5481680.737
29671200;6207936.812
29674800;5278413.009
29678400;5711224.972
29682000;5717674.207
29685600;5146682.487
29689200;5200339.804
29692800;5173176.554
29696400;5466971.207
29700000;5393160.478
29703600;5292018.155
29707200;5362776.911
29710800;5732548.036
29714400;5657503.865
29718000;5574661.365
29721600;5647511.648
29725200;5713570.348
29728800;5706814.46
29732400;5671303.734
29736000;5452821.959
29739600;5110708.692
29743200;4650506.21
29746800;4651940.573
29750400;5165602.538
29754000;4833106.809
29757600;5171183.211
29761200;4698802.621
29764800;4759833.264
29768400;4724013.59
29772000;4881157.724
29775600;4857715.9
29779200;4682561.165
29782800;5098149.178
29786400;5078746.022
29790000;5173824.812
29793600;5182635.203
29797200;5621771.872
29800800;5733722.527
29804400;5938352.288
29808000;5943528.536
29811600;6062598.875
29815200;6079908.185
29818800;6100426.62
29822400;6152051.367
29826000;5881977.152
29829600;5724538.039
29833200;5793304.029
29836800;6063765.38
29840400;5488742.443
29844000;5962645.034
29847600;5551742.727
29851200;5393962.357
29854800;4952103.174
29858400;5211275.79
29862000;5384163.759
29865600;5673312.23
29869200;5959256.11
29872800;6126568.477
29876400;6246752.358
29880000;6282758.749
29883600;7073646.518
29887200;7143035.362
29890800;7178814.672
29894400;7148639.91
29898000;7886939.608
29901600;7828045.277
29905200;7741798.849
29908800;7710914.829
29912400;7672298.744
29916000;7681485.086
29919600;7664893.858
29923200;7576448.322
29926800;6263382.389
29930400;6336360.874
29934000;5800983.877
29937600;5501861.917
29941200;5460644.1
29944800;5563624.957
29948400;6456526.862
29952000;7315543.079
29955600;7383417.754
29959200;7734852.596
29962800;7779286.921
29966400;7796125.366
29970000;7800397.751
29973600;7754256.936
29977200;7719025.011
29980800;7764697.352
29984400;7747915.041
29988000;7778158.422
29991600;7896323.443
29995200;7719707.298
29998800;7628664.927
30002400;7744052.577
30006000;7654674.62
30009600;7573105.634
30013200;7104638.388
30016800;7073770.285
30020400;6137897.227
30024000;5457282.017
30027600;5328478.327
30031200;6187659.683
30034800;6339636.394
30038400;6791083.371
30042000;6572746.068
30045600;6672448.465
30049200;6558366.31
30052800;6435167.622
30056400;6429210.069
30060000;6331569.627
30063600;6226737.432
30067200;6116253.639
30070800;5968237.565
30074400;5890908.927
30078000;5994063.079
30081600;5558845.807
30085200;5046446.271
30088800;4844243.529
30092400;4879351.199
30096000;5195086.871
30099600;4703854.462
30103200;5233191.432
30106800;4583998.908
30110400;4300618.796
30114000;4179455.403
30117600;4568319.83
30121200;4523687.563
30124800;4603967.456
30128400;4880445.823
30132000;4815332.744
30135600;4361283.852
30139200;4304221.976
30142800;5134895.404
30146400;5146561.245
30150000;5050990.124
30153600;4872074.908
30157200;4544430.894
30160800;4673097.772
30164400;4160624.99
30168000;3940985.465
30171600;3099886.381
30175200;3408010.621
30178800;3105010.833
30182400;3510067.623
30186000;2658950.45
30189600;2704603.14
30193200;2809083.617
30196800;2706379.403
30200400;2562279.117
30204000;2777057.346
30207600;3008165.152
30211200;3185336.804
30214800;3376279.544
30218400;3449104.762
30222000;3524527.989
30225600;3542614.274
30229200;3936936.438
30232800;3762424.832
30236400;3889907.095
30240000;4150765.525
30243600;3936782.168
30247200;3955168.045
30250800;3819033.862
30254400;3649148.565
30258000;3199356.923
30261600;3235434.146
30265200;3297209.834
30268800;3463431.67
30272400;3379054.68
30276000;3967391.163
30279600;3356954.363
30283200;2985191.382
30286800;2549472.438
30290400;3092477.001
30294000;3406454.02
30297600;3500316.329
30301200;3636841.736
30304800;4037456.463
30308400;3969261.709
30312000;4156100.352
30315600;4313967.058
30319200;4427139.246
30322800;4421400.82
30326400;4333154.049
30330000;4434490.961
30333600;4446743.263
30337200;4174908.088
30340800;4271864.411
30344400;3574466.68
30348000;3457024.568
30351600;3876015.111
30355200;4026566.3
30358800;3607407.187
30362400;4114836.789
30366000;3502095.627
30369600;2649454.755
30373200;2863421.211
30376800;2983320.979
30380400;3375633.111
30384000;3491337.124
30387600;3821759.996
30391200;3813392.747
30394800;3971914.6
30398400;4069044.88
30402000;4410241.176
30405600;4434488.362
30409200;4429596.778
30412800;4478905.406
30416400;4613541.406
30420000;4487106.965
30423600;4499622.934
30427200;4445934.33
30430800;4112233.596
30434400;3907737.023
30438000;4041003.942
30441600;4559978.567
30445200;4004431.028
30448800;4676863.848
30452400;4128167.933
30456000;3927136.011
30459600;3915440.299
30463200;3558294.789
30466800;4042324.946
30470400;4107518.426
30474000;4325250.075
30477600;4407062.878
30481200;4360769.383
30484800;4353600.815
30488400;4805226.621
30492000;4981830.879
30495600;4982893
30499200;5095141.051
30502800;4809237.325
30506400;5152808.1
30510000;5083238.128
30513600;5065219.693
30517200;4953169.814
30520800;4839935.315
30524400;4814557.628
30528000;5386290.72
30531600;5062863.722
30535200;4738746.667
30538800;4556707.458
30542400;4383957.631
30546000;4217774.645
30549600;4122207.993
30553200;4365112.845
30556800;4743889.104
30560400;5268770.004
30564000;5194883.208
30567600;5349792.993
30571200;5630401.73
30574800;5783606.627
30578400;5903006.022
30582000;6169643.542
30585600;6126993.853
30589200;6269668.409
30592800;6133719.509
30596400;6296134.949
30600000;6251502.029
30603600;6233853.699
30607200;6328549.114
30610800;6485425.357
30614400;6407036.168
30618000;6034548.896
30621600;5900797.554
30625200;5597417.83
30628800;5602181.7
30632400;5589943.389
30636000;5419372.484
30639600;5517938.14
30643200;5624093.591
30646800;5872812.745
30650400;5936506.039
30654000;5792020.062
30657600;5736611.692
30661200;5681458.026
30664800;5796704.657
30668400;5850786.875
30672000;5683410.283
30675600;5546999.99
30679200;5484257.383
30682800;5572607.084
30686400;4983144.571
30690000;4529442.365
30693600;4263103.95
30697200;4144027.934
30700800;3981396.856
30704400;3725461.076
30708000;4901020.331
30711600;4341931.205
30715200;4026035.738
30718800;3901449.677
30722400;4040832.56
30726000;3963415.732
30729600;3970410.444
30733200;4091357.081
30736800;3981940.055
30740400;4074291.697
30744000;4055401.418
30747600;4324658.404
30751200;4283427.722
30754800;4372116.197
30758400;4436777.331
30762000;4322691.068
30765600;4515850.308
30769200;4317820.831
30772800;4238384.636
30776400;3694804.991
30780000;3469376.881
30783600;3628502.641
30787200;4177340.8
30790800;3770972.746
30794400;4417046.4
30798000;3761075.834
30801600;3364949.162
30805200;3248990.555
30808800;3711757.77
30812400;3705278.229
30816000;3817813.333
30819600;4069635.192
30823200;4145433.636
30826800;4258609.849
30830400;4273338.207
30834000;4619653.351
30837600;4278543.67
30841200;3928921.403
30844800;3816536.435
30848400;3781682.446
30852000;3352071.048
30855600;3033078.862
30859200;2727162.43
30862800;2070160
30866400;1977906.334
30870000;2042792.674
30873600;2426992.658
30877200;2245148.54
30880800;1882672.6
30884400;1577746.765
30888000;1439507.089
30891600;1395872.069
30895200;1478143.26
30898800;1378954.44
30902400;1119576.901
30906000;1305866.607
30909600;1297643.804
30913200;1476151.57
30916800;1586649.935
30920400;1918574.516
30924000;1932154.914
30927600;2061306.137
30931200;2167202.75
30934800;2552419.235
30938400;3219785.951
30942000;3257799.957
30945600;3118424.556
30949200;2599522.877
30952800;2488323.032
30956400;2812585.847
30960000;3147229.209
30963600;2599995.323
30967200;2019599.502
30970800;1351570.403
30974400;1222952.933
30978000;1208051.383
30981600;1226032.615
30985200;1951426.12
30988800;2320241.875
30992400;2515734.156
30996000;3462513.835
30999600;3827544.523
31003200;3919926.05
31006800;3787487.46
31010400;4147038.702
31014000;4394470.928
31017600;4588302.307
31021200;4722688.537
31024800;4564123.416
31028400;4312518.724
31032000;4269924.95
31035600;4158440.155
31039200;2716335.981
31042800;2142004.883
31046400;2542875.064
31050000;2134955.665
31053600;1701837.469
31057200;1191806.099
31060800;1149000.711
31064400;2107962.882
31068000;3089214.581
31071600;2884090.906
31075200;2779021.237
31078800;3006648.66
31082400;3078499.214
31086000;3107330.454
31089600;3158398.932
31093200;3638349.651
31096800;3544373.856
31100400;3613576.751
31104000;3615216.15
31107600;3742097.226
31111200;3601677.432
31114800;3691716.706
31118400;3566805.957
31122000;3572455.186
31125600;3567690.226
31129200;3637183.408
31132800;3691852.558
31136400;3591344.658
31140000;3577114.347
31143600;3665227.758
31147200;3587154.046
31150800;3385725.115
31154400;3131364.221
31158000;3562437.956
31161600;3625152.799
31165200;3784769.395
31168800;3805206.821
31172400;3838554.94
31176000;3829199.555
31179600;3972550.024
31183200;3821389.814
31186800;3955591.814
31190400;3862677.394
31194000;3839502.57
31197600;3723719.081
31201200;3671991.985
31204800;3556313.441
31208400;3548073.948
31212000;3642570.496
31215600;3423483.264
31219200;3450264.785
31222800;3409855.448
31226400;3629385.757
31230000;3626399.73
31233600;3685273.162
31237200;3507385.894
31240800;3526090.055
31244400;3314275.659
31248000;3558491.331
31251600;3842229.5
31255200;3839023.563
31258800;3991609.6
31262400;4048060.643
31266000;3985167.671
31269600;4002381.021
31273200;4139869.133
31276800;3973502.089
31280400;4168138.119
31284000;4060752.047
31287600;3981267.261
31291200;3960206.946
31294800;3565165.588
31298400;3420429.576
31302000;3480490.393
31305600;3998846.434
31309200;3692782.819
31312800;4469836.404
31316400;3981900.046
31320000;3625073.271
31323600;3383945.861
31327200;3280346.551
31330800;3443818.105
31334400;3516121.772
31338000;3830630.998
31341600;3823738.964
31345200;3824920.522
31348800;3819634.225
31352400;3973408.695
31356000;3945159.267
31359600;3999863.108
31363200;3965185.918
31366800;3812129.235
31370400;3985628.053
31374000;3872612.261
31377600;3951104.495
31381200;3487905.799
31384800;3406913.247
31388400;3594236.331
31392000;4032014.238
31395600;3434446.841
31399200;2558036.436
31402800;1483156.68
31406400;1121267.259
31410000;1235776.578
31413600;1499563.767
31417200;2597889.547
31420800;3571153.344
31424400;3993223.008
31428000;3687098.973
31431600;3759708.427
31435200;3584283.634
31438800;3898081.98
31442400;4403310.063
31446000;4303144.522
31449600;4271192.274
31453200;3955093.077
31456800;3586523.61
31460400;3249670.799
31464000;3070949.126
31467600;3123386.971
31471200;2614820.386
31474800;3078711.109
31478400;3558062.035
31482000;2939013.184
31485600;4332438.024
31489200;1882456.019
31492800;2967320.82
31496400;2305121.403
31500000;2758737.553
31503600;2743641.682
31507200;3042122.639
31510800;3774523.898
31514400;3812274.85
31518000;3750698.784
31521600;3764505.042
31525200;3995330.052
31528800;4408197.301
31532400;5140353.877
