Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
777600;9444,986490000001;9444,986490000001;55,0;3159,8642995849036;-3,1821424522384363e6;57,28621219444601;4,9;119,62552555740783;9,480987274374376;0,0;6285,122190415097;0,041977717733333336;2,989048134516645;2,989048134516645;-0,0;-0,0;-0,0;3159,8642995849036;9444,986490000001;6285,122190415097;11,086354554064123;55,0;0,04197771773333334
781200;10180,793562500001;10180,793562500001;55,0;3414,2044902076414;-3,185556656728644e6;57,40109219069025;4,65;128,78934561342652;9,469540596348939;0,0;6766,5890722923605;0,04524797138888889;2,9818933200104945;2,9818933200104945;-0,0;-0,0;-0,0;3414,2044902076414;10180,793562500001;6766,5890722923605;10,980987274374376;55,0;0,0452479713888889
784800;9242,7953375;9242,7953375;55,0;3100,445869907429;-3,188657102598551e6;57,25230378570765;4,35;116,90811426682816;9,535994286901357;0,0;6142,349467592571;0,041079090388888885;2,981118111820467;2,981118111820467;-0,0;-0,0;-0,0;3100,445869907429;9242,7953375;6142,349467592571;10,969540596348939;55,0;0,04107909038888889
788400;9383,143334999999;9383,143334999999;55,0;3142,774395754712;-3,1917998769943058e6;57,27557502192477;4,05;118,77373126775102;9,546443450210443;0,0;6240,368939245288;0,04170285926666666;2,9856242139667533;2,9856242139667533;-0,0;-0,0;-0,0;3142,774395754712;9383,143334999999;6240,368939245288;11,035994286901357;55,0;0,04170285926666666
792000;15437,2675275;15437,2675275;55,0;5169,303757764751;-3,1969691807520706e6;58,25101855504395;3,75;195,4314530642207;9,24028473701771;0,0;10267,96376973525;0,0686100779;2,9863339921380825;2,9863339921380825;-0,0;-0,0;-0,0;5169,303757764751;15437,2675275;10267,96376973525;11,046443450210443;55,0;0,0686100779
795600;36664,540645;36664,540645;55,0;12362,959996920166;-3,2093321407489907e6;61,60388216697116;3,45;462,535058003428;8,14516114062154;0,0;24301,580648079835;0,16295351397777777;2,9656765575666175;2,9656765575666175;-0,0;-0,0;-0,0;12362,959996920166;36664,540645;24301,580648079835;10,74028473701771;55,0;0,1629535139777778
799200;57756,215775;57756,215775;55,0;19956,756510761978;-3,2292888972597527e6;64,5593238632503;3,2;719,441888841251;7,036245451887489;0,0;37799,459264238016;0,2566942923333333;2,8940682692527764;2,8940682692527764;-0,0;-0,0;-0,0;19956,756510761978;57756,215775;37799,459264238016;9,64516114062154;55,0;0,25669429233333335
802800;51439,212589999996;51439,212589999996;55,0;18208,585615800235;-3,247497482875553e6;63,59025224696933;3,0;632,4827260244997;7,19726823172928;0,0;33230,62697419976;0,22861872262222221;2,82499770577262;2,82499770577262;-0,0;-0,0;-0,0;18208,585615800235;51439,212589999996;33230,62697419976;8,536245451887488;55,0;0,2286187226222222
806400;55246,867835;55246,867835;55,0;19488,65535883825;-3,2669861382343913e6;64,13019356155338;2,75;680,5905805582742;6,947139736935087;13,0;35758,21247616175;0,24554163482222222;2,8348219421893126;2,8348219421893126;-0,0;-0,0;-0,0;19488,65535883825;55246,867835;35758,21247616175;8,69726823172928;55,0;0,24554163482222224
810000;51245,374962500005;51245,374962500005;55,0;18174,758340375043;-3,2851608965747664e6;63,555746439084636;2,5;629,4372287562423;7,071086443544719;51,0;33070,61662212496;0,22775722205555557;2,81959044531882;2,81959044531882;-0,0;-0,0;-0,0;18174,758340375043;51245,374962500005;33070,61662212496;8,447139736935087;55,0;0,22775722205555557
813600;49039,228605;49039,228605;55,0;17346,01634753005;-3,302506912922296e6;63,257093945363735;2,4;603,2209172773337;7,139490137567185;50,0;31693,21225746995;0,2179521271333333;2,8271176287679927;2,8271176287679927;-0,0;-0,0;-0,0;17346,01634753005;49039,228605;31693,21225746995;8,571086443544718;55,0;0,2179521271333333
817200;42154,4279;42154,4279;55,0;14888,776248690867;-3,317395689170987e6;62,27714863019273;2,3;518,9505962870775;7,4448411301363375;51,0;27265,651651309137;0,1873530128888889;2,831288965317518;2,831288965317518;-0,0;-0,0;-0,0;14888,776248690867;42154,4279;27265,651651309137;8,639490137567185;55,0;0,1873530128888889
820800;38918,506145;38918,506145;55,0;13655,325182734574;-3,3310510143537214e6;61,82382036825033;2,25;480,83731840117247;7,605088168398824;50,0;25263,180962265425;0,17297113842222223;2,850060736320473;2,850060736320473;-0,0;-0,0;-0,0;13655,325182734574;38918,506145;25263,180962265425;8,944841130136338;55,0;0,17297113842222223
824400;37138,8006525;37138,8006525;55,0;12985,540008211947;-3,3440365543619334e6;61,56982897242483;2,5;459,71206461257157;7,700151130523535;67,0;24153,260644288057;0,16506133623333336;2,8600120309986137;2,8600120309986137;-0,0;-0,0;-0,0;12985,540008211947;37138,8006525;24153,260644288057;9,105088168398824;55,0;0,16506133623333336
828000;35318,838825;35318,838825;55,0;12323,613289885705;-3,356360167651819e6;61,30277074844023;2,7;437,67103591783854;7,795555215184748;55,0;22995,225535114292;0,156972617;2,86594832166529;2,86594832166529;-0,0;-0,0;-0,0;12323,613289885705;35318,838825;22995,225535114292;9,200151130523535;55,0;0,156972617
831600;32379,116937500003;32379,116937500003;55,0;11274,337667614242;-3,3676345053194333e6;60,86236151065038;2,75;401,689933058633;7,946651281797054;41,0;21104,779269885763;0,1439071863888889;2,871930741484678;2,871930741484678;-0,0;-0,0;-0,0;11274,337667614242;32379,116937500003;21104,779269885763;9,295555215184748;55,0;0,14390718638888889
835200;34729,512062500005;34729,512062500005;55,0;12052,76225656025;-3,3796872675759937e6;61,22896060399766;2,8;431,60944708542354;7,843869831794338;11,0;22676,74980593975;0,15435338694444448;2,881456658916252;2,881456658916252;-0,0;-0,0;-0,0;12052,76225656025;34729,512062500005;22676,74980593975;9,446651281797054;55,0;0,15435338694444448
838800;40373,832722499996;40373,832722499996;55,0;14043,219276000467;-3,393730486851994e6;62,06625834099355;2,8;501,1538958765137;7,564124661607585;0,0;26330,61344649953;0,17943925654444443;2,874969900348842;2,874969900348842;-0,0;-0,0;-0,0;14043,219276000467;40373,832722499996;26330,61344649953;9,343869831794338;55,0;0,17943925654444443
842400;36810,839602500004;36810,839602500004;55,0;12882,356689638877;-3,406612843541633e6;61,51815595599279;2,75;455,43384162168763;7,708761991621504;0,0;23928,482912861127;0,1636037315666667;2,857461603442988;2,857461603442988;-0,0;-0,0;-0,0;12882,356689638877;36810,839602500004;23928,482912861127;9,064124661607586;55,0;0,1636037315666667
846000;35706,435059999996;35706,435059999996;55,0;12456,512770555924;-3,419069356312189e6;61,36168635606616;2,8;442,51871145562365;7,756076130311679;0,0;23249,92228944407;0,15869526693333333;2,866487251905771;2,866487251905771;-0,0;-0,0;-0,0;12456,512770555924;35706,435059999996;23249,92228944407;9,208761991621504;55,0;0,15869526693333333
849600;27763,2488425;27763,2488425;55,0;9675,452852556242;-3,428744809164745e6;60,148545646731655;3,0;344,2673087202605;8,144415716459028;0,0;18087,795989943756;0,12339221707777778;2,869452134756151;2,869452134756151;-0,0;-0,0;-0,0;9675,452852556242;27763,2488425;18087,795989943756;9,25607613031168;55,0;0,12339221707777778
853200;30286,8383325;30286,8383325;55,0;10465,315013497511;-3,4392101241782424e6;60,560342246178706;3,2;377,2655602464085;8,04731859347434;0,0;19821,52331900249;0,13460817036666667;2,8940207049131272;2,8940207049131272;-0,0;-0,0;-0,0;10465,315013497511;30286,8383325;19821,52331900249;9,644415716459028;55,0;0,13460817036666664
856800;12733,031095;12733,031095;55,0;4409,190962215599;-3,443619315140458e6;57,776882333452434;3,3;158,4287020002094;8,938447276581776;0,0;8323,8401327844;0,05659124931111111;2,887838427529051;2,887838427529051;-0,0;-0,0;-0,0;4409,190962215599;12733,031095;8323,8401327844;9,54731859347434;55,0;0,05659124931111112
860400;6542,308965000001;6542,308965000001;55,0;2221,053221672553;-3,4458403683621306e6;56,8285990382323;3,3;82,24700709110193;9,346353664161953;0,0;4321,255743327449;0,029076928733333337;2,9455885618415523;2,9455885618415523;-0,0;-0,0;-0,0;2221,053221672553;6542,308965000001;4321,255743327449;10,438447276581776;55,0;0,029076928733333337
864000;7226,38098;7226,38098;55,0;2430,832470508508;-3,448271200832639e6;56,93705671616144;3,3;91,27428129540873;9,386524352492527;0,0;4795,548509491491;0,0321172488;2,9728009098415193;2,9728009098415193;-0,0;-0,0;-0,0;2430,832470508508;7226,38098;4795,548509491491;10,846353664161953;55,0;0,0321172488
867600;5513,247625;5513,247625;55,0;1852,8760844439732;-3,450124076917083e6;56,68051500479658;3,3;69,6683144748015;9,520648065685712;0,0;3660,371540556027;0,024503322777777777;2,975508006869473;2,975508006869473;-0,0;-0,0;-0,0;1852,8760844439732;5513,247625;3660,371540556027;10,886524352492527;55,0;0,024503322777777777
871200;5272,5948925;5272,5948925;55,0;1766,61059259733;-3,45189068750968e6;56,64652600233998;3,3;66,7298425974083;9,571326475820454;0,0;3505,9842999026705;0,023433755077777778;2,9845824057626955;2,9845824057626955;-0,0;-0,0;-0,0;1766,61059259733;5272,5948925;3505,9842999026705;11,020648065685712;55,0;0,02343375507777778
874800;6423,247125;6423,247125;55,0;2149,662699369571;-3,45404035020905e6;56,817790739537145;3,2;81,33967287217186;9,537078624161651;0,0;4273,584425630429;0,028547765;2,9880255757723004;2,9880255757723004;-0,0;-0,0;-0,0;2149,662699369571;6423,247125;4273,584425630429;11,071326475820454;55,0;0,028547765
878400;11849,4111375;11849,4111375;55,0;3968,7241367354545;-3,458009074345785e6;57,669424077651556;3,1;149,9941123909364;9,263493195691172;0,0;7880,687000764545;0,0526640495;2,9856978538314194;2,9856978538314194;-0,0;-0,0;-0,0;3968,7241367354545;11849,4111375;7880,687000764545;11,037078624161651;55,0;0,0526640495
882000;31409,281195;31409,281195;55,0;10585,37925720758;-3,468594453602993e6;60,79646432381432;3,05;396,3439592731003;8,247518704964426;0,0;20823,90193779242;0,1395968053111111;2,9672324847136142;2,9672324847136142;-0,0;-0,0;-0,0;10585,37925720758;31409,281195;20823,90193779242;10,763493195691172;55,0;0,13959680531111113
885600;50373,245135000005;50373,245135000005;55,0;17366,4050985969;-3,48596085870159e6;63,541982320144896;3,05;628,2233609340909;7,2379608094571015;0,0;33006,8400364031;0,2238810894888889;2,900614424747575;2,900614424747575;-0,0;-0,0;-0,0;17366,4050985969;50373,245135000005;33006,8400364031;9,747518704964426;55,0;0,22388108948888893
889200;43597,530285;43597,530285;55,0;15365,767596034977;-3,501326626297625e6;62,49359802924495;3,1;537,3387098551234;7,436801866000582;0,0;28231,762688965024;0,19376680126666668;2,837315481476501;2,837315481476501;-0,0;-0,0;-0,0;15365,767596034977;43597,530285;28231,762688965024;8,737960809457102;55,0;0,19376680126666665
892800;48241,7749925;48241,7749925;55,0;16929,532529448014;-3,518256158827073e6;63,17397607201764;3,1;595,9698709972395;7,1573032894463235;5,0;31312,24246305199;0,21440788885555556;2,8495633242433613;2,8495633242433613;-0,0;-0,0;-0,0;16929,532529448014;48241,7749925;31312,24246305199;8,936801866000582;55,0;0,2144078888555556
896400;43561,7369175;43561,7369175;55,0;15379,920479602559;-3,5336360793066756e6;62,482444030205315;3,1500000000000004;536,3880765416307;7,321669646355233;43,0;28181,81643789744;0,19360771963333331;2,8323772528780786;2,8323772528780786;-0,0;-0,0;-0,0;15379,920479602559;43561,7369175;28181,81643789744;8,657303289446324;55,0;0,19360771963333334
900000;40445,4181925;40445,4181925;55,0;14229,025465370862;-3,5478651047720467e6;62,04040216190812;3,25;498,9799184787367;7,443853949005275;51,0;26216,39272712914;0,17975741418888888;2,842458767884835;2,842458767884835;-0,0;-0,0;-0,0;14229,025465370862;40445,4181925;26216,39272712914;8,821669646355232;55,0;0,17975741418888888
903600;34136,794780000004;34136,794780000004;55,0;11977,824212254416;-3,559842928984301e6;61,10862594456417;3,4;421,75448935904086;7,73780626870618;46,0;22158,97056774559;0,15171908791111113;2,849999647271073;2,849999647271073;-0,0;-0,0;-0,0;11977,824212254416;34136,794780000004;22158,97056774559;8,943853949005275;55,0;0,15171908791111113
907200;30177,948105;30177,948105;55,0;10521,172539950794;-3,570364101524252e6;60,52139365021304;3,55;374,12989540903754;7,943548752582187;57,0;19656,775565049204;0,1341242138;2,8683065495227718;2,8683065495227718;-0,0;-0,0;-0,0;10521,172539950794;30177,948105;19656,775565049204;9,23780626870618;55,0;0,1341242138
910800;28232,996262499997;28232,996262499997;55,0;9798,835271987738;-3,5801629367962396e6;60,23114781351318;3,4000000000000004;350,85971758239634;8,057539611586863;87,0;18434,16099051226;0,12547998338888888;2,881260423186276;2,881260423186276;-0,0;-0,0;-0,0;9798,835271987738;28232,996262499997;18434,16099051226;9,443548752582187;55,0;0,12547998338888885
914400;27020,956937499996;27020,956937499996;55,0;9354,706424572305;-3,589517643220812e6;60,047797754093224;3,05;336,24398034149027;8,132321788299906;70,0;17666,25051292769;0,12009314194444443;2,8884879664981455;2,8884879664981455;-0,0;-0,0;-0,0;9354,706424572305;27020,956937499996;17666,25051292769;9,557539611586863;55,0;0,12009314194444443
918000;25288,22453;25288,22453;55,0;8740,423838353352;-3,5982580670591653e6;59,77938573976716;2,8499999999999996;314,9563834377462;8,229732140396264;27,0;16547,800691646647;0,11239210902222221;2,893249228834212;2,893249228834212;-0,0;-0,0;-0,0;8740,423838353352;25288,22453;16547,800691646647;9,632321788299906;55,0;0,11239210902222223
921600;24526,9507125;24526,9507125;55,0;8459,101238261266;-3,606717168297427e6;59,66373633136691;2,8;305,8214112152654;8,279602780134832;4,0;16067,849474238734;0,10900866983333332;2,8994747812642814;2,8994747812642814;-0,0;-0,0;-0,0;8459,101238261266;24526,9507125;16067,849474238734;9,729732140396264;55,0;0,10900866983333334
925200;28052,739579999998;28052,739579999998;55,0;9664,452437246942;-3,616381620734674e6;60,22021702222321;2,65;349,9865948361265;8,111380230309775;0,0;18388,287142753055;0,12467884257777777;2,902672423725148;2,902672423725148;-0,0;-0,0;-0,0;9664,452437246942;28052,739579999998;18388,287142753055;9,779602780134832;55,0;0,12467884257777777
928800;25961,567565;25961,567565;55,0;8977,294825787807;-3,6253589155604616e6;59,884319035516896;2,55;323,263811121614;8,204262851294073;0,0;16984,272739212192;0,11538474473333334;2,8919143315226625;2,8919143315226625;-0,0;-0,0;-0,0;8977,294825787807;25961,567565;16984,272739212192;9,611380230309775;55,0;0,11538474473333334
932400;24459,47749;24459,47749;55,0;8440,576437465561;-3,633799491997927e6;59,65192666005531;2,55;304,889769714244;8,27999458778244;0,0;16018,90105253444;0,10870878884444445;2,8978444388502465;2,8978444388502465;-0,0;-0,0;-0,0;8440,576437465561;24459,47749;16018,90105253444;9,704262851294073;55,0;0,10870878884444445
936000;16953,63212;16953,63212;55,0;5840,6470838271025;-3,6396401390817543e6;58,45772896688448;2,35;211,51484970191044;8,665882712796128;0,0;11112,985036172897;0,07534947608888888;2,9026975738604426;2,9026975738604426;-0,0;-0,0;-0,0;5840,6470838271025;16953,63212;11112,985036172897;9,77999458778244;55,0;0,07534947608888888
939600;21807,160470000003;21807,160470000003;55,0;7448,611840719611;-3,647088750922474e6;59,2498260014222;2,1;273,2880720503258;8,452725502858717;0,0;14358,54862928039;0,09692071320000001;2,9276811486921583;2,9276811486921583;-0,0;-0,0;-0,0;7448,611840719611;21807,160470000003;14358,54862928039;10,165882712796128;55,0;0,0969207132
943200;10117,122672499998;10117,122672499998;55,0;3472,107284392496;-3,650560858206867e6;57,372011790723924;1,9;126,47541830637365;9,051826459212291;0,0;6645,015388107501;0,044964989655555544;2,9138277834839887;2,9138277834839887;-0,0;-0,0;-0,0;3472,107284392496;10117,122672499998;6645,015388107501;9,952725502858717;55,0;0,044964989655555544
946800;3896,2977625;3896,2977625;55,0;1319,3914300943384;-3,651880249636961e6;56,448169532849555;1,7000000000000002;49,04658413743271;9,435629710075721;0,0;2576,9063324056615;0,017316878944444444;2,9531022209393987;2,9531022209393987;-0,0;-0,0;-0,0;1319,3914300943384;3896,2977625;2576,9063324056615;10,551826459212291;55,0;0,017316878944444444
950400;4326,8081725;4326,8081725;55,0;1452,522302959855;-3,653332771939921e6;56,51036789690276;1,6;54,706646478620456;9,473761273181749;0,0;2874,2858695401455;0,019230258544444444;2,978823914567861;2,978823914567861;-0,0;-0,0;-0,0;1452,522302959855;4326,8081725;2874,2858695401455;10,935629710075721;55,0;0,019230258544444444
954000;3616,0529475;3616,0529475;55,0;1212,869193322031;-3,654545641133243e6;56,4124989914494;1,55;45,7401003345612;9,546100372978215;0,0;2403,1837541779687;0,01607134643333333;2,9814039035781623;2,9814039035781623;-0,0;-0,0;-0,0;1212,869193322031;3616,0529475;2403,1837541779687;10,973761273181749;55,0;0,016071346433333335
957600;4456,410825;4456,410825;55,0;1492,2797051563564;-3,6560379208384e6;56,52941806296092;1,5;56,416682490773525;9,527645303612767;0,0;2964,131119843644;0,019806270333333334;2,986310682643152;2,986310682643152;-0,0;-0,0;-0,0;1492,2797051563564;4456,410825;2964,131119843644;11,046100372978215;55,0;0,019806270333333334
961200;5483,720505;5483,720505;55,0;1837,057009764679;-3,6578749778481643e6;56,67748699795474;1,45;69,40740751449539;9,487145479696313;0,0;3646,6634952353215;0,024372091133333336;2,9850573367358084;2,9850573367358084;-0,0;-0,0;-0,0;1837,057009764679;5483,720505;3646,6634952353215;11,027645303612767;55,0;0,024372091133333332
964800;11375,53847;11375,53847;55,0;3814,3373439755296;-3,6616893151921397e6;57,592178223566094;1,2999999999999998;143,9132973302152;9,180610732155086;0,0;7561,20112602447;0,050557948755555554;2,9823105415589004;2,9823105415589004;-0,0;-0,0;-0,0;3814,3373439755296;11375,53847;7561,20112602447;10,987145479696313;55,0;0,050557948755555554
968400;30771,8806275;30771,8806275;55,0;10389,996617658298;-3,6720793118097982e6;60,69252390717123;1,15;387,9309761464493;8,164492064171633;0,0;20381,8840098417;0,1367639139;2,9616834114461317;2,9616834114461317;-0,0;-0,0;-0,0;10389,996617658298;30771,8806275;20381,8840098417;10,680610732155086;55,0;0,13676391389999998
972000;49615,220627500006;49615,220627500006;55,0;17136,45610617021;-3,6892157679159683e6;63,42777571845043;1,05;618,1724328676518;7,155083978820822;0,0;32478,764521329795;0,2205120916777778;2,895302291215007;2,895302291215007;-0,0;-0,0;-0,0;17136,45610617021;49615,220627500006;32478,764521329795;9,664492064171633;55,0;0,22051209167777783
