Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
993600;35728,2376875;35728,2376875;55,0;12560,7108422654;-3,780025523441584e6;61,3426379337;0,7;440,9504685451;7,4944268351;49,0;23167,5268452346;0,1587921675;2,8444439281;2,8444439281;-0,0;-0,0;-0,0;12560,7108422654;35728,2376875;23167,5268452346;8,8538978727;55,0;0,1587921675
997200;35447,81686;35447,81686;55,0;12424,1744026266;-3,7924496978442105e6;61,3093490443;0,75;438,2118987932;7,5112643113;45,0;23023,6424573734;0,1575458527;2,8531325874;2,8531325874;-0,0;-0,0;-0,0;12424,1744026266;35447,81686;23023,6424573734;8,9944268351;55,0;0,1575458527
1000800;34848,9689975;34848,9689975;55,0;12209,8127704585;-3,804659510614669e6;61,2202375491;0,85;430,8939237436;7,5374021698;39,0;22639,1562270416;0,1548843067;2,8541771813;2,8541771813;-0,0;-0,0;-0,0;12209,8127704585;34848,9689975;22639,1562270416;9,0112643113;55,0;0,1548843067
1004400;34065,4056025;34065,4056025;55,0;11928,497163121;-3,8165880077777905e6;61,1034894446;0,9;421,3345780795;7,5711023574;29,0;22136,908439379;0,1514018027;2,8558002854;2,8558002854;-0,0;-0,0;-0,0;11928,497163121;34065,4056025;22136,908439379;9,0374021698;55,0;0,1514018027
1008000;32606,0029725;32606,0029725;55,0;11409,0947208402;-3,8279971024986305e6;60,883950335;0,85;403,4434356207;7,6385352051;6,0;21196,9082516598;0,1449155688;2,8578957201;2,8578957201;-0,0;-0,0;-0,0;11409,0947208402;32606,0029725;21196,9082516598;9,0711023574;55,0;0,1449155688
1011600;34829,121485;34829,121485;55,0;12169,0882890683;-3,8401661907876986e6;61,2250820218;0,75;431,2912777329;7,5291052465;0,0;22660,0331959317;0,1547960955;2,8620978546;2,8620978546;-0,0;-0,0;-0,0;12169,0882890683;34829,121485;22660,0331959317;9,1385352051;55,0;0,1547960955
1015200;28644,1686975;28644,1686975;55,0;10031,9828165036;-3,8501981736042015e6;60,2735402121;0,6;354,2480878386;7,8196846041;0,0;18612,1858809964;0,1273074164;2,8552848646;2,8552848646;-0,0;-0,0;-0,0;10031,9828165036;28644,1686975;18612,1858809964;9,0291052465;55,0;0,1273074164
1018800;23121,3910575;23121,3910575;55,0;8046,5673921928;-3,8582447409963943e6;59,4236361744;0,4;286,9210254015;8,1093876914;0,0;15074,8236653072;0,102761738;2,8734477611;2,8734477611;-0,0;-0,0;-0,0;8046,5673921928;23121,3910575;15074,8236653072;9,3196846041;55,0;0,102761738
1022400;14140,52511;14140,52511;55,0;4889,8910034153;-3,86313463199981e6;58,0025024621;0,3;176,0684889193;8,5961779408;0,0;9250,6341065847;0,0628467783;2,8917873834;2,8917873834;-0,0;-0,0;-0,0;4889,8910034153;14140,52511;9250,6341065847;9,6093876914;55,0;0,0628467783
1026000;17432,0002925;17432,0002925;55,0;5963,4575595769;-3,8690980895593874e6;58,5447141193;0,2;218,2822243131;8,4829540582;0,0;11468,5427329231;0,0774755569;2,9231364721;2,9231364721;-0,0;-0,0;-0,0;5963,4575595769;17432,0002925;11468,5427329231;10,0961779408;55,0;0,0774755569
1029600;8910,878785;8910,878785;55,0;3056,0828862247;-3,872154172445611e6;57,1842566569;0,1;111,4350708234;8,9415430714;0,0;5854,7958987753;0,0396039057;2,9157843935;2,9157843935;-0,0;-0,0;-0,0;3056,0828862247;8910,878785;5854,7958987753;9,9829540582;55,0;0,0396039057
1033200;3614,188365;3614,188365;55,0;1226,8981913286;-3,87338107063694e6;56,4092619929;0,0;45,4375958066;9,2744899749;0,0;2387,2901736714;0,0160630594;2,945793213;2,945793213;-0,0;-0,0;-0,0;1226,8981913286;3614,188365;2387,2901736714;10,4415430714;55,0;0,0160630594
1036800;3774,0143925;3774,0143925;55,0;1271,5809184104;-3,8746526515553505e6;56,432814361;-0,2;47,6291328062;9,3228893965;0,0;2502,4334740896;0,0167733973;2,9679702942;2,9679702942;-0,0;-0,0;-0,0;1271,5809184104;3774,0143925;2502,4334740896;10,7744899749;55,0;0,0167733973
1040400;3098,5591375;3098,5591375;55,0;1042,8568469364;-3,875695508402287e6;56,342832824;-0,3;39,1264416901;9,3930731479;0,0;2055,7022905636;0,0137713739;2,9712219339;2,9712219339;-0,0;-0,0;-0,0;1042,8568469364;3098,5591375;2055,7022905636;10,8228893965;55,0;0,0137713739
1044000;3522,316785;3522,316785;55,0;1183,5941550054;-3,8768791025572927e6;56,3993989501;-0,4;44,5132036053;9,3968976357;0,0;2338,7226299946;0,0156547413;2,9759497967;2,9759497967;-0,0;-0,0;-0,0;1183,5941550054;3522,316785;2338,7226299946;10,8930731479;55,0;0,0156547413
1047600;4514,40083;4514,40083;55,0;1516,8298180646;-3,8783959323753575e6;56,5365371496;-0,4;57,0531481862;9,3602821497;0,0;2997,5710119354;0,0200640037;2,9762078621;2,9762078621;-0,0;-0,0;-0,0;1516,8298180646;4514,40083;2997,5710119354;10,8968976357;55,0;0,0200640037
1051200;11034,12223;11034,12223;55,0;3710,521422809;-3,8821064537981665e6;57,5348731684;-0,3;139,3910204115;9,0215175068;0,0;7323,600807191;0,0490405432;2,9737389905;2,9737389905;-0,0;-0,0;-0,0;3710,521422809;11034,12223;7323,600807191;10,8602821497;55,0;0,0490405432
1054800;30196,83371;30196,83371;55,0;10232,4344013509;-3,8923388881995175e6;60,5940882772;-0,2;379,9849370275;8,0157051443;0,0;19964,3993086491;0,1342081498;2,9510898898;2,9510898898;-0,0;-0,0;-0,0;10232,4344013509;30196,83371;19964,3993086491;10,5215175068;55,0;0,1342081498
1058400;47988,3230275;47988,3230275;55,0;16628,9428174292;-3,9089678310169466e6;63,1842724784;-0,05;596,867049698;7,0566606778;0,0;31359,3802100708;0,2132814357;2,8858312615;2,8858312615;-0,0;-0,0;-0,0;16628,9428174292;47988,3230275;31359,3802100708;9,5157051443;55,0;0,2132814357
1062000;42289,1397725;42289,1397725;55,0;14963,0418109007;-3,923930872827847e6;62,2907343072;0,05;520,1010785557;7,2038277357;0,0;27326,0979615993;0,1879517323;2,8262394978;2,8262394978;-0,0;-0,0;-0,0;14963,0418109007;42289,1397725;27326,0979615993;8,5566606778;55,0;0,1879517323
1065600;46755,625505;46755,625505;55,0;16490,9834885251;-3,9404218563163728e6;62,9442572705;0,15;576,0307592029;6,9280623873;8,0;30264,6420164749;0,20780278;2,8352235958;2,8352235958;-0,0;-0,0;-0,0;16490,9834885251;46755,625505;30264,6420164749;8,7038277357;55,0;0,20780278
1069200;42536,2502275;42536,2502275;55,0;15092,14986951;-3,9555140061858823e6;62,3172394515;0,3;522,3470330905;7,0669458824;55,0;27444,10035799;0,189050001;2,8184354512;2,8184354512;-0,0;-0,0;-0,0;15092,14986951;42536,2502275;27444,10035799;8,4280623873;55,0;0,189050001
1072800;38919,58826;38919,58826;55,0;13767,7536790566;-3,9692817598649394e6;61,798427593;0,55;478,718048643;7,2085281355;80,0;25151,8345809435;0,1729759478;2,826865527;2,826865527;-0,0;-0,0;-0,0;13767,7536790566;38919,58826;25151,8345809435;8,5669458824;55,0;0,1729759478
1076400;31146,854475;31146,854475;55,0;10984,5629864162;-3,980266322851356e6;60,6407795996;0,85;383,7514439165;7,5724985456;111,0;20162,2914885838;0,1384304643;2,8355114822;2,8355114822;-0,0;-0,0;-0,0;10984,5629864162;31146,854475;20162,2914885838;8,7085281355;55,0;0,1384304643
1080000;26787,387895;26787,387895;55,0;9372,8309957979;-3,9896391538471538e6;59,987532839;1,2;331,4534639586;7,8035340078;182,0;17414,5568992021;0,1190550573;2,8579825996;2,8579825996;-0,0;-0,0;-0,0;9372,8309957979;26787,387895;17414,5568992021;9,0724985456;55,0;0,1190550573
1083600;24321,79368;24321,79368;55,0;8467,3169112249;-3,9981064707583785e6;59,6122365251;1,85;301,760261526;7,948016403;269,0;15854,4767687751;0,1080968608;2,8724321925;2,8724321925;-0,0;-0,0;-0,0;8467,3169112249;24321,79368;15854,4767687751;9,3035340078;55,0;0,1080968608
1087200;24172,61567;24172,61567;55,0;8388,7748933154;-4,0064952456516945e6;59,5951765008;2,95;300,4158377549;7,9739915576;230,0;15783,8407766846;0,1074338474;2,8815430116;2,8815430116;-0,0;-0,0;-0,0;8388,7748933154;24172,61567;15783,8407766846;9,448016403;55,0;0,1074338474
1090800;25379,1458875;25379,1458875;55,0;8802,4623642811;-4,015297708015975e6;59,7863366836;3,5;315,506114024;7,9217656255;128,0;16576,6835232189;0,1127962039;2,8831870944;2,8831870944;-0,0;-0,0;-0,0;8802,4623642811;25379,1458875;16576,6835232189;9,4739915576;55,0;0,1127962039
1094400;25824,98428;25824,98428;55,0;8967,3715239271;-4,0242650795399025e6;59,8538924373;3,15;320,8530756433;7,8966219005;27,0;16857,6127560729;0,1147777079;2,8798833874;2,8798833874;-0,0;-0,0;-0,0;8967,3715239271;25824,98428;16857,6127560729;9,4217656255;55,0;0,1147777079
1098000;29392,45779;29392,45779;55,0;10211,7580822015;-4,034476837622104e6;60,4086243129;2,4;365,0686834066;7,713143461;0,0;19180,6997077985;0,1306331457;2,8782955445;2,8782955445;-0,0;-0,0;-0,0;10211,7580822015;29392,45779;19180,6997077985;9,3966219005;55,0;0,1306331457
1101600;28275,4949675;28275,4949675;55,0;9863,2182816249;-4,0443400559037286e6;60,2259335931;1,9;350,4431908444;7,7472714162;0,0;18412,2766858751;0,1256688665;2,8667615539;2,8667615539;-0,0;-0,0;-0,0;9863,2182816249;28275,4949675;18412,2766858751;9,213143461;55,0;0,1256688665
1105200;27979,649205;27979,649205;55,0;9752,7449028354;-4,054092800806564e6;60,181740098;1,5;346,9149748204;7,7507329865;0,0;18226,9043021646;0,1243539965;2,8688999337;2,8688999337;-0,0;-0,0;-0,0;9752,7449028354;27979,649205;18226,9043021646;9,2472714162;55,0;0,1243539965
1108800;20814,30189;20814,30189;55,0;7254,6019721611;-4,0613474027787247e6;59,0554439686;1,05;258,0834834915;8,1002382854;0,0;13559,6999178389;0,0925080084;2,869117006;2,869117006;-0,0;-0,0;-0,0;7254,6019721611;20814,30189;13559,6999178389;9,2507329865;55,0;0,0925080084
1112400;23791,6942475;23791,6942475;55,0;8228,9901693036;-4,0695763929480286e6;59,5417319716;0,85;296,2069150044;7,9724682117;0,0;15562,7040781964;0,1057408633;2,891204602;2,891204602;-0,0;-0,0;-0,0;8228,9901693036;23791,6942475;15562,7040781964;9,6002382854;55,0;0,1057408633
1116000;10285,8734;10285,8734;55,0;3567,6552505625;-4,073144048198591e6;57,3895163503;0,7;127,868695721;8,6589781419;0,0;6718,2181494375;0,0457149929;2,8830906233;2,8830906233;-0,0;-0,0;-0,0;3567,6552505625;10285,8734;6718,2181494375;9,4724682117;55,0;0,0457149929
1119600;4009,128925;4009,128925;55,0;1369,5980325918;-4,0745136462311833e6;56,4611528892;0,4;50,2385253084;9,050045396;0,0;2639,5308924082;0,0178183508;2,9272303476;2,9272303476;-0,0;-0,0;-0,0;1369,5980325918;4009,128925;2639,5308924082;10,1589781419;55,0;0,0178183508
1123200;4603,62769;4603,62769;55,0;1558,9748730325;-4,0760726211042153e6;56,5465862393;-0,05;57,9492621361;9,0813610012;0,0;3044,6528169675;0,0204605675;2,9529838932;2,9529838932;-0,0;-0,0;-0,0;1558,9748730325;4603,62769;3044,6528169675;10,550045396;55,0;0,0204605675
1126800;3945,6553125;3945,6553125;55,0;1335,2174229746;-4,0774078385271905e6;56,4551133706;-0,45;49,684794505;9,1498655324;0,0;2610,4378895254;0,0175362458;2,9550657778;2,9550657778;-0,0;-0,0;-0,0;1335,2174229746;3945,6553125;2610,4378895254;10,5813610012;55,0;0,0175362458
1130400;4011,87848;4011,87848;55,0;1355,5336740491;-4,078763372201239e6;56,4646495537;-0,85;50,5585466514;9,1714792237;0,0;2656,3448059509;0,017830571;2,9596302599;2,9596302599;-0,0;-0,0;-0,0;1355,5336740491;4011,87848;2656,3448059509;10,6498655324;55,0;0,017830571
1134000;4545,154745;4545,154745;55,0;1534,9686617812;-4,0802983408630206e6;56,5392267639;-0,8;57,2932524335;9,1596773093;0,0;3010,1860832188;0,0202006878;2,9610733158;2,9610733158;-0,0;-0,0;-0,0;1534,9686617812;4545,154745;3010,1860832188;10,6714792237;55,0;0,0202006878
1137600;8938,4412325;8938,4412325;55,0;3019,4527548457;-4,0833177936178665e6;57,1994173361;-0,9;112,6568562959;8,9352963475;0,0;5918,9884776543;0,0397264055;2,9602851769;2,9602851769;-0,0;-0,0;-0,0;3019,4527548457;8938,4412325;5918,9884776543;10,6596773093;55,0;0,0397264055
1141200;21246,223725;21246,223725;55,0;7213,4059427068;-4,090531199560574e6;59,1706298331;-1,65;267,088395643;8,2826049794;0,0;14032,8177822932;0,094427661;2,9453802952;2,9453802952;-0,0;-0,0;-0,0;7213,4059427068;21246,223725;14032,8177822932;10,4352963475;55,0;0,094427661
1144800;32266,136225;32266,136225;55,0;11115,2721885838;-4,1016464717491567e6;60,8731622674;-1,7;402,5670702486;7,6690169578;0,0;21150,8640364162;0,1434050499;2,902865146;2,902865146;-0,0;-0,0;-0,0;11115,2721885838;32266,136225;21150,8640364162;9,7826049794;55,0;0,1434050499
1148400;33508,3409475;33508,3409475;55,0;11699,8339611357;-4,113346305710293e6;61,0269431424;-1,45;415,0840716899;7,5251121761;0,0;21808,5069863643;0,1489259598;2,8640014088;2,8640014088;-0,0;-0,0;-0,0;11699,8339611357;33508,3409475;21808,5069863643;9,1690169578;55,0;0,1489259598
1152000;41254,219115;41254,219115;55,0;14449,6274270356;-4,127795933137328e6;62,1733328189;-1,7;510,1751836924;7,0896109926;19,0;26804,5916879644;0,183352085;2,8550368737;2,8550368737;-0,0;-0,0;-0,0;14449,6274270356;41254,219115;26804,5916879644;9,0251121761;55,0;0,183352085
1155600;44081,1848075;44081,1848075;55,0;15586,0500900813;-4,1433819832274094e6;62,5523493435;-1,1;542,3515029825;6,8823657373;124,0;28495,1347174187;0,1959163769;2,8282460632;2,8282460632;-0,0;-0,0;-0,0;15586,0500900813;44081,1848075;28495,1347174187;8,5896109926;55,0;0,1959163769
1159200;39104,007325;39104,007325;55,0;13887,9804333552;-4,157269963660765e6;61,8130691683;0,35;479,9398290113;7,0573438342;231,0;25216,0268916448;0,1737955881;2,8156726972;2,8156726972;-0,0;-0,0;-0,0;13887,9804333552;39104,007325;25216,0268916448;8,3823657373;55,0;0,1737955881
1162800;33811,7489625;33811,7489625;55,0;11963,3356043754;-4,16923329926514e6;61,0362536039;1,8;415,8436147108;7,285489197;306,0;21848,4133581246;0,1502744398;2,8262810708;2,8262810708;-0,0;-0,0;-0,0;11963,3356043754;33811,7489625;21848,4133581246;8,5573438342;55,0;0,1502744398
1166400;30553,7573975;30553,7573975;55,0;10757,4809638765;-4,1799907802290167e6;60,5543760833;3,05;376,7850330839;7,4409552618;335,0;19796,2764336235;0,1357944773;2,8402334617;2,8402334617;-0,0;-0,0;-0,0;10757,4809638765;30553,7573975;19796,2764336235;8,785489197;55,0;0,1357944773
1170000;34344,199965;34344,199965;55,0;12051,356412367;-4,192042136641384e6;61,1397782293;4,1;424,3025108119;7,2585182192;310,0;22292,843552633;0,1526408887;2,8498202849;2,8498202849;-0,0;-0,0;-0,0;12051,356412367;34344,199965;22292,843552633;8,9409552618;55,0;0,1526408887
1173600;31928,9936275;31928,9936275;55,0;11248,2399596517;-4,203290376601036e6;60,7628347522;4,75;393,6194001467;7,3564292387;242,0;20680,7536678483;0,1419066383;2,8385768566;2,8385768566;-0,0;-0,0;-0,0;11248,2399596517;31928,9936275;20680,7536678483;8,7585182192;55,0;0,1419066383
1177200;33295,6109825;33295,6109825;55,0;11704,84825088;-4,214995224851916e6;60,9760990924;5,05;410,9397177503;7,2814207321;136,0;21590,76273162;0,1479804933;2,8445999699;2,8445999699;-0,0;-0,0;-0,0;11704,84825088;33295,6109825;21590,76273162;8,8564292387;55,0;0,1479804933
1180800;30369,3445275;30369,3445275;55,0;10693,4935041815;-4,225688718356097e6;60,5259053492;4,75;374,4929610188;7,4090572207;30,0;19675,8510233185;0,1349748646;2,8399834456;2,8399834456;-0,0;-0,0;-0,0;10693,4935041815;30369,3445275;19675,8510233185;8,7814207321;55,0;0,1349748646
1184400;32401,3347125;32401,3347125;55,0;11377,4803002098;-4,237066198656307e6;60,8433876724;3,5;400,1496800091;7,3066829285;0,0;21023,8544122902;0,1440059321;2,8478480171;2,8478480171;-0,0;-0,0;-0,0;11377,4803002098;32401,3347125;21023,8544122902;8,9090572207;55,0;0,1440059321
1188000;24980,3723125;24980,3723125;55,0;8791,1493127772;-4,245857347969084e6;59,6930079877;2,5;308,1315288765;7,6578637656;0,0;16189,2229997228;0,1110238769;2,8415365755;2,8415365755;-0,0;-0,0;-0,0;8791,1493127772;24980,3723125;16189,2229997228;8,8066829285;55,0;0,1110238769
1191600;21383,1458775;21383,1458775;55,0;7467,9954779631;-4,253325343447047e6;59,1419989273;1,9;264,8488174651;7,8562065837;0,0;13915,1503995369;0,0950362039;2,8633046097;2,8633046097;-0,0;-0,0;-0,0;7467,9954779631;21383,1458775;13915,1503995369;9,1578637656;55,0;0,0950362039
1195200;21850,44722;21850,44722;55,0;7598,1814639965;-4,260923524911044e6;59,2239951231;1,15;271,2651766812;7,8550202928;0,0;14252,2657560035;0,0971130988;2,8757469565;2,8757469565;-0,0;-0,0;-0,0;7598,1814639965;21850,44722;14252,2657560035;9,3562065837;55,0;0,0971130988
1198800;29208,911685;29208,911685;55,0;10157,2465422192;-4,271080771453263e6;60,3780041648;0,7;362,612752211;7,4952182862;0,0;19051,6651427808;0,1298173853;2,8756722172;2,8756722172;-0,0;-0,0;-0,0;10157,2465422192;29208,911685;19051,6651427808;9,3550202928;55,0;0,1298173853
1202400;9884,045495;9884,045495;55,0;3464,2187676915;-4,274544990220955e6;57,3182735963;0,5;122,1893740448;8,4424575911;0,0;6419,8267273085;0,0439290911;2,8531816718;2,8531816718;-0,0;-0,0;-0,0;3464,2187676915;9884,045495;6419,8267273085;8,9952182862;55,0;0,0439290911
1206000;4800,4357675;4800,4357675;55,0;1647,8427409351;-4,27619283296189e6;56,5697354174;0,05;60,003701797;8,781344211;0,0;3152,5930265649;0,0213352701;2,9131637675;2,9131637675;-0,0;-0,0;-0,0;1647,8427409351;4800,4357675;3152,5930265649;9,9424575911;55,0;0,0213352701
1209600;4706,5303375;4706,5303375;55,0;1603,4565756737;-4,277796289537564e6;56,5590965534;-0,6;59,0611953683;8,8485051298;0,0;3103,0737618263;0,0209179126;2,9352402858;2,9352402858;-0,0;-0,0;-0,0;1603,4565756737;4706,5303375;3103,0737618263;10,281344211;55,0;0,0209179126
1213200;6749,0546875;6749,0546875;55,0;2295,8660731175;-4,2800921556106815e6;56,8586038816;-1,0;84,758102112;8,7758945048;0,0;4453,1886143825;0,0299957986;2,9396552205;2,9396552205;-0,0;-0,0;-0,0;2295,8660731175;6749,0546875;4453,1886143825;10,3485051298;55,0;0,0299957986
1216800;6829,3479175;6829,3479175;55,0;2326,9577687442;-4,282419113379425e6;56,8698272461;-1,35;85,6945611385;8,7845759397;0,0;4502,3901487558;0,0303526574;2,934882622;2,934882622;-0,0;-0,0;-0,0;2326,9577687442;6829,3479175;4502,3901487558;10,2758945048;55,0;0,0303526574
1220400;8300,88854;8300,88854;55,0;2827,8055092443;-4,285246918888669e6;57,094493324;-1,9;104,1698815294;8,7164162705;0,0;5473,0830307557;0,036892838;2,9354524252;2,9354524252;-0,0;-0,0;-0,0;2827,8055092443;8300,88854;5473,0830307557;10,2845759397;55,0;0,036892838
1224000;12809,90789;12809,90789;55,0;4370,513351815;-4,289617432240484e6;57,8049542167;-2,35;160,6280636129;8,4801530882;0,0;8439,394538185;0,056932924;2,9309847285;2,9309847285;-0,0;-0,0;-0,0;4370,513351815;12809,90789;8439,394538185;10,2164162705;55,0;0,056932924
1227600;25443,2069875;25443,2069875;55,0;8726,5677549995;-4,298343999995484e6;59,8200041853;-2,4;318,1699087396;7,8142764696;0,0;16716,6392325005;0,1130809199;2,9156029841;2,9156029841;-0,0;-0,0;-0,0;8726,5677549995;25443,2069875;16716,6392325005;9,9801530882;55,0;0,1130809199
1231200;37403,349965;37403,349965;55,0;13018,4298766689;-4,311362429872153e6;61,6230011594;-2,3;464,12126811;7,1580365321;0,0;24384,9200883311;0,166237111;2,8731076112;2,8731076112;-0,0;-0,0;-0,0;13018,4298766689;37403,349965;24384,9200883311;9,3142764696;55,0;0,166237111
1234800;40006,6845325;40006,6845325;55,0;14124,5490863658;-4,325486978958519e6;61,9646179013;-2,35;492,6179573746;6,9430244095;0,0;25882,1354461342;0,1778074868;2,832422068;2,832422068;-0,0;-0,0;-0,0;14124,5490863658;40006,6845325;25882,1354461342;8,6580365321;55,0;0,1778074868
1238400;48095,3279525;48095,3279525;55,0;17059,0660482991;-4,342546045006818e6;63,1136240083;-2,75;590,7170981161;6,4874531212;17,0;31036,2619042009;0,2137570131;2,8193412123;2,8193412123;-0,0;-0,0;-0,0;17059,0660482991;48095,3279525;31036,2619042009;8,4430244095;55,0;0,2137570131
1242000;50787,8475675;50787,8475675;55,0;18190,3555130212;-4,3607364005198395e6;63,4534900029;-3,0;620,4321890221;6,28129593;118,0;32597,4920544787;0,225723767;2,792020614;2,792020614;-0,0;-0,0;-0,0;18190,3555130212;50787,8475675;32597,4920544787;7,9874531212;55,0;0,225723767
1245600;46482,9059475;46482,9059475;55,0;16721,4884980062;-4,3774578890178455e6;62,8333024848;-2,1;566,4528223745;6,4147274742;221,0;29761,4174494938;0,2065906931;2,7798306325;2,7798306325;-0,0;-0,0;-0,0;16721,4884980062;46482,9059475;29761,4174494938;7,78129593;55,0;0,2065906931
1249200;40985,269705;40985,269705;55,0;14702,1376931507;-4,392160026710996e6;62,055512456;-1,3;500,2501757256;6,6390536804;300,0;26283,1320118493;0,1821567542;2,7877081932;2,7877081932;-0,0;-0,0;-0,0;14702,1376931507;40985,269705;26283,1320118493;7,9147274742;55,0;0,1821567542
1252800;37832,8743;37832,8743;55,0;13506,6607625194;-4,405666687473516e6;61,6095343594;-0,95;463,0038989028;6,779647514;336,0;24326,2135374806;0,168146108;2,8010531222;2,8010531222;-0,0;-0,0;-0,0;13506,6607625194;37832,8743;24326,2135374806;8,1390536804;55,0;0,168146108
1256400;41846,7486025;41846,7486025;55,0;14894,8258806957;-4,420561513354212e6;62,2065434951;-0,35;512,9793538931;6,5845929504;316,0;26951,9227218043;0,1859855493;2,8094822281;2,8094822281;-0,0;-0,0;-0,0;14894,8258806957;41846,7486025;26951,9227218043;8,279647514;55,0;0,1859855493
1260000;38774,26367;38774,26367;55,0;13858,8325699057;-4,434420345924118e6;61,7444505477;0,3;474,218551293;6,7067393878;247,0;24915,4311000943;0,1723300608;2,7978015806;2,7978015806;-0,0;-0,0;-0,0;13858,8325699057;38774,26367;24915,4311000943;8,0845929504;55,0;0,1723300608
1263600;40180,4541225;40180,4541225;55,0;14324,0473965545;-4,448744393320672e6;61,9587772641;0,75;492,1282593892;6,6288974306;140,0;25856,4067259455;0,1785797961;2,805104801;2,805104801;-0,0;-0,0;-0,0;14324,0473965545;40180,4541225;25856,4067259455;8,2067393878;55,0;0,1785797961
