timestep;boersenpreis_EUR_kWh
8288100;55.07
8289000;55.07
8289900;55.07
8290800;43.08
8291700;43.08
8292600;43.08
8293500;43.08
8294400;45.01
8295300;45.01
8296200;45.01
8297100;45.01
8298000;46.89
8298900;46.89
8299800;46.89
8300700;46.89
8301600;47.56
8302500;47.56
8303400;47.56
8304300;47.56
8305200;50.65
8306100;50.65
8307000;50.65
8307900;50.65
8308800;54.88
8309700;54.88
8310600;54.88
8311500;54.88
8312400;58.73
8313300;58.73
8314200;58.73
8315100;58.73
8316000;59.87
8316900;59.87
8317800;59.87
8318700;59.87
8319600;59.24
8320500;59.24
8321400;59.24
8322300;59.24
8323200;48.94
8324100;48.94
8325000;48.94
8325900;48.94
8326800;29.42
8327700;29.42
8328600;29.42
8329500;29.42
8330400;-0.73
8331300;-0.73
8332200;-0.73
8333100;-0.73
8334000;-16.4
8334900;-16.4
8335800;-16.4
8336700;-16.4
8337600;-59.92
8338500;-59.92
8339400;-59.92
8340300;-59.92
8341200;-57.59
8342100;-57.59
8343000;-57.59
8343900;-57.59
8344800;-34.61
8345700;-34.61
8346600;-34.61
8347500;-34.61
8348400;-4.66
8349300;-4.66
8350200;-4.66
8351100;-4.66
8352000;15.81
8352900;15.81
8353800;15.81
8354700;15.81
8355600;67.56
8356500;67.56
8357400;67.56
8358300;67.56
8359200;73.99
8360100;73.99
8361000;73.99
8361900;73.99
8362800;68.65
8363700;68.65
8364600;68.65
8365500;68.65
8366400;46.46
8367300;46.46
8368200;46.46
8369100;46.46
8370000;45.07
8370900;45.07
8371800;45.07
8372700;45.07
8373600;25.88
8374500;25.88
8375400;25.88
8376300;25.88
8377200;10.97
8378100;10.97
8379000;10.97
8379900;10.97
8380800;0.09
8381700;0.09
8382600;0.09
8383500;0.09
8384400;0
8385300;0
8386200;0
8387100;0
8388000;0
8388900;0
8389800;0
8390700;0
8391600;0
8392500;0
8393400;0
8394300;0
8395200;0
8396100;0
8397000;0
8397900;0
8398800;0
8399700;0
8400600;0
8401500;0
8402400;0
8403300;0
8404200;0
8405100;0
8406000;0
8406900;0
8407800;0
8408700;0
8409600;-0.01
8410500;-0.01
8411400;-0.01
8412300;-0.01
8413200;-0.16
8414100;-0.16
8415000;-0.16
8415900;-0.16
8416800;-3.25
8417700;-3.25
8418600;-3.25
8419500;-3.25
8420400;-9.94
8421300;-9.94
8422200;-9.94
8423100;-9.94
8424000;-26.79
8424900;-26.79
8425800;-26.79
8426700;-26.79
8427600;-20.06
8428500;-20.06
8429400;-20.06
8430300;-20.06
8431200;-5.04
8432100;-5.04
8433000;-5.04
8433900;-5.04
8434800;-0.16
8435700;-0.16
8436600;-0.16
8437500;-0.16
8438400;6.92
8439300;6.92
8440200;6.92
8441100;6.92
8442000;91.46
8442900;91.46
8443800;91.46
8444700;91.46
8445600;108.39
8446500;108.39
8447400;108.39
8448300;108.39
8449200;106.4
8450100;106.4
8451000;106.4
8451900;106.4
8452800;89.95
8453700;89.95
8454600;89.95
8455500;89.95
8456400;77.46
8457300;77.46
8458200;77.46
8459100;77.46
8460000;72.06
8460900;72.06
8461800;72.06
8462700;72.06
8463600;70.77
8464500;70.77
8465400;70.77
8466300;70.77
8467200;70.71
8468100;70.71
8469000;70.71
8469900;70.71
8470800;68.12
8471700;68.12
8472600;68.12
8473500;68.12
8474400;70.71
8475300;70.71
8476200;70.71
8477100;70.71
8478000;71.57
8478900;71.57
8479800;71.57
8480700;71.57
8481600;77.44
8482500;77.44
8483400;77.44
8484300;77.44
8485200;101.99
8486100;101.99
8487000;101.99
8487900;101.99
8488800;149.78
8489700;149.78
8490600;149.78
8491500;149.78
8492400;128.52
8493300;128.52
8494200;128.52
8495100;128.52
8496000;85.51
8496900;85.51
8497800;85.51
8498700;85.51
8499600;80.6
8500500;80.6
8501400;80.6
8502300;80.6
8503200;71.23
8504100;71.23
8505000;71.23
8505900;71.23
8506800;64.7
8507700;64.7
8508600;64.7
8509500;64.7
8510400;60
8511300;60
8512200;60
8513100;60
8514000;57.89
8514900;57.89
8515800;57.89
8516700;57.89
8517600;63.4
8518500;63.4
8519400;63.4
8520300;63.4
8521200;70
8522100;70
8523000;70
8523900;70
8524800;75.01
8525700;75.01
8526600;75.01
8527500;75.01
8528400;104.9
8529300;104.9
8530200;104.9
8531100;104.9
8532000;137.3
8532900;137.3
8533800;137.3
8534700;137.3
8535600;124.8
8536500;124.8
8537400;124.8
8538300;124.8
8539200;84.85
8540100;84.85
8541000;84.85
8541900;84.85
8542800;77
8543700;77
8544600;77
8545500;77
8546400;70.19
8547300;70.19
8548200;70.19
8549100;70.19
8550000;78.21
8550900;78.21
8551800;78.21
8552700;78.21
8553600;69.39
8554500;69.39
8555400;69.39
8556300;69.39
8557200;64.73
8558100;64.73
8559000;64.73
8559900;64.73
8560800;59.95
8561700;59.95
8562600;59.95
8563500;59.95
8564400;62.48
8565300;62.48
8566200;62.48
8567100;62.48
8568000;68.34
8568900;68.34
8569800;68.34
8570700;68.34
8571600;86.69
8572500;86.69
8573400;86.69
8574300;86.69
8575200;90.9
8576100;90.9
8577000;90.9
8577900;90.9
8578800;79.78
8579700;79.78
8580600;79.78
8581500;79.78
8582400;68.3
8583300;68.3
8584200;68.3
8585100;68.3
8586000;51.6
8586900;51.6
8587800;51.6
8588700;51.6
8589600;43.98
8590500;43.98
8591400;43.98
8592300;43.98
8593200;36.05
8594100;36.05
8595000;36.05
8595900;36.05
8596800;10.09
8597700;10.09
8598600;10.09
8599500;10.09
8600400;10.5
8601300;10.5
8602200;10.5
8603100;10.5
8604000;29.04
8604900;29.04
8605800;29.04
8606700;29.04
8607600;38.27
8608500;38.27
8609400;38.27
8610300;38.27
8611200;50.15
8612100;50.15
8613000;50.15
8613900;50.15
8614800;65.9
8615700;65.9
8616600;65.9
8617500;65.9
8618400;81.75
8619300;81.75
8620200;81.75
8621100;81.75
8622000;81.74
8622900;81.74
8623800;81.74
8624700;81.74
8625600;67.98
8626500;67.98
8627400;67.98
8628300;67.98
8629200;60.51
8630100;60.51
8631000;60.51
8631900;60.51
8632800;35.49
8633700;35.49
8634600;35.49
8635500;35.49
8636400;22.89
8637300;22.89
8638200;22.89
8639100;22.89
8640000;5.95
8640900;5.95
8641800;5.95
8642700;5.95
8643600;6.19
8644500;6.19
8645400;6.19
8646300;6.19
8647200;8.99
8648100;8.99
8649000;8.99
8649900;8.99
8650800;26.3
8651700;26.3
8652600;26.3
8653500;26.3
8654400;50.03
8655300;50.03
8656200;50.03
8657100;50.03
8658000;75.91
8658900;75.91
8659800;75.91
8660700;75.91
8661600;99.63
8662500;99.63
8663400;99.63
8664300;99.63
8665200;106.02
8666100;106.02
8667000;106.02
8667900;106.02
8668800;80.46
8669700;80.46
8670600;80.46
8671500;80.46
8672400;67.66
8673300;67.66
8674200;67.66
8675100;67.66
8676000;56.05
8676900;56.05
8677800;56.05
8678700;56.05
8679600;55.62
8680500;55.62
8681400;55.62
8682300;55.62
8683200;30.32
8684100;30.32
8685000;30.32
8685900;30.32
8686800;31.29
8687700;31.29
8688600;31.29
8689500;31.29
8690400;55.35
8691300;55.35
8692200;55.35
8693100;55.35
8694000;62.91
8694900;62.91
8695800;62.91
8696700;62.91
8697600;75.32
8698500;75.32
8699400;75.32
8700300;75.32
8701200;100.83
8702100;100.83
8703000;100.83
8703900;100.83
8704800;191.15
8705700;191.15
8706600;191.15
8707500;191.15
8708400;191.19
8709300;191.19
8710200;191.19
8711100;191.19
8712000;115.59
8712900;115.59
8713800;115.59
8714700;115.59
8715600;86.1
8716500;86.1
8717400;86.1
8718300;86.1
8719200;76.1
8720100;76.1
8721000;76.1
8721900;76.1
8722800;72.58
8723700;72.58
8724600;72.58
8725500;72.58
8726400;67.36
8727300;67.36
8728200;67.36
8729100;67.36
8730000;62.24
8730900;62.24
8731800;62.24
8732700;62.24
8733600;58.81
8734500;58.81
8735400;58.81
8736300;58.81
8737200;59.08
8738100;59.08
8739000;59.08
8739900;59.08
8740800;55.57
8741700;55.57
8742600;55.57
8743500;55.57
8744400;74.63
8745300;74.63
8746200;74.63
8747100;74.63
8748000;68.8
8748900;68.8
8749800;68.8
8750700;68.8
8751600;52.2
8752500;52.2
8753400;52.2
8754300;52.2
8755200;30
8756100;30
8757000;30
8757900;30
8758800;10.05
8759700;10.05
8760600;10.05
8761500;10.05
8762400;0.86
8763300;0.86
8764200;0.86
8765100;0.86
8766000;0.91
8766900;0.91
8767800;0.91
8768700;0.91
8769600;1.1
8770500;1.1
8771400;1.1
8772300;1.1
8773200;0.57
8774100;0.57
8775000;0.57
8775900;0.57
8776800;29.57
8777700;29.57
8778600;29.57
8779500;29.57
8780400;59.74
8781300;59.74
8782200;59.74
8783100;59.74
8784000;76.74
8784900;76.74
8785800;76.74
8786700;76.74
8787600;100.7
8788500;100.7
8789400;100.7
8790300;100.7
8791200;134.36
8792100;134.36
8793000;134.36
8793900;134.36
8794800;137.82
8795700;137.82
8796600;137.82
8797500;137.82
8798400;98.79
8799300;98.79
8800200;98.79
8801100;98.79
8802000;82.42
8802900;82.42
8803800;82.42
8804700;82.42
8805600;76.51
8806500;76.51
8807400;76.51
8808300;76.51
8809200;75.71
8810100;75.71
8811000;75.71
8811900;75.71
8812800;71.74
8813700;71.74
8814600;71.74
8815500;71.74
8816400;68.89
8817300;68.89
8818200;68.89
8819100;68.89
8820000;69.26
8820900;69.26
8821800;69.26
8822700;69.26
8823600;69.52
8824500;69.52
8825400;69.52
8826300;69.52
8827200;77.53
8828100;77.53
8829000;77.53
8829900;77.53
8830800;91.23
8831700;91.23
8832600;91.23
8833500;91.23
8834400;97
8835300;97
8836200;97
8837100;97
8838000;86.83
8838900;86.83
8839800;86.83
8840700;86.83
8841600;70.98
8842500;70.98
8843400;70.98
8844300;70.98
8845200;42.86
8846100;42.86
8847000;42.86
8847900;42.86
8848800;18.86
8849700;18.86
8850600;18.86
8851500;18.86
8852400;0
8853300;0
8854200;0
8855100;0
8856000;-0.07
8856900;-0.07
8857800;-0.07
8858700;-0.07
8859600;0.01
8860500;0.01
8861400;0.01
8862300;0.01
8863200;0.18
8864100;0.18
8865000;0.18
8865900;0.18
8866800;0.22
8867700;0.22
8868600;0.22
8869500;0.22
8870400;57.37
8871300;57.37
8872200;57.37
8873100;57.37
8874000;81.93
8874900;81.93
8875800;81.93
8876700;81.93
8877600;125.95
8878500;125.95
8879400;125.95
8880300;125.95
8881200;124.13
8882100;124.13
8883000;124.13
8883900;124.13
8884800;86.6
8885700;86.6
8886600;86.6
8887500;86.6
8888400;77.99
8889300;77.99
8890200;77.99
8891100;77.99
8892000;68.1
8892900;68.1
8893800;68.1
8894700;68.1
8895600;60.22
8896500;60.22
8897400;60.22
8898300;60.22
8899200;49.07
8900100;49.07
8901000;49.07
8901900;49.07
8902800;24.41
8903700;24.41
8904600;24.41
8905500;24.41
8906400;19.41
8907300;19.41
8908200;19.41
8909100;19.41
8910000;19.95
8910900;19.95
8911800;19.95
8912700;19.95
8913600;25.32
8914500;25.32
8915400;25.32
8916300;25.32
8917200;30.18
8918100;30.18
8919000;30.18
8919900;30.18
8920800;35.26
8921700;35.26
8922600;35.26
8923500;35.26
8924400;22.6
8925300;22.6
8926200;22.6
8927100;22.6
8928000;8.8
8928900;8.8
8929800;8.8
8930700;8.8
8931600;-0.02
8932500;-0.02
8933400;-0.02
8934300;-0.02
8935200;-9.97
8936100;-9.97
8937000;-9.97
8937900;-9.97
8938800;-25.96
8939700;-25.96
8940600;-25.96
8941500;-25.96
8942400;-50
8943300;-50
8944200;-50
8945100;-50
8946000;-55.01
8946900;-55.01
8947800;-55.01
8948700;-55.01
8949600;-49.91
8950500;-49.91
8951400;-49.91
8952300;-49.91
8953200;-19.16
8954100;-19.16
8955000;-19.16
8955900;-19.16
8956800;-0.16
8957700;-0.16
8958600;-0.16
8959500;-0.16
8960400;39.91
8961300;39.91
8962200;39.91
8963100;39.91
8964000;73.44
8964900;73.44
8965800;73.44
8966700;73.44
8967600;65.78
8968500;65.78
8969400;65.78
8970300;65.78
8971200;39.35
8972100;39.35
8973000;39.35
8973900;39.35
8974800;21.11
8975700;21.11
8976600;21.11
8977500;21.11
8978400;7.05
8979300;7.05
8980200;7.05
8981100;7.05
8982000;0.43
8982900;0.43
8983800;0.43
8984700;0.43
8985600;0.83
8986500;0.83
8987400;0.83
8988300;0.83
8989200;0.93
8990100;0.93
8991000;0.93
8991900;0.93
8992800;1.13
8993700;1.13
8994600;1.13
8995500;1.13
8996400;2.34
8997300;2.34
8998200;2.34
8999100;2.34
9000000;5.95
9000900;5.95
9001800;5.95
9002700;5.95
9003600;12.86
9004500;12.86
9005400;12.86
9006300;12.86
9007200;13
9008100;13
9009000;13
9009900;13
9010800;7.41
9011700;7.41
9012600;7.41
9013500;7.41
9014400;0
9015300;0
9016200;0
9017100;0
9018000;-2.37
9018900;-2.37
9019800;-2.37
9020700;-2.37
9021600;-12.17
9022500;-12.17
9023400;-12.17
9024300;-12.17
9025200;-42.27
9026100;-42.27
9027000;-42.27
9027900;-42.27
9028800;-60.05
9029700;-60.05
9030600;-60.05
9031500;-60.05
9032400;-60.07
9033300;-60.07
9034200;-60.07
9035100;-60.07
9036000;-40.05
9036900;-40.05
9037800;-40.05
9038700;-40.05
9039600;-6.25
9040500;-6.25
9041400;-6.25
9042300;-6.25
9043200;1.57
9044100;1.57
9045000;1.57
9045900;1.57
9046800;67.23
9047700;67.23
9048600;67.23
9049500;67.23
9050400;87.8
9051300;87.8
9052200;87.8
9053100;87.8
9054000;119.91
9054900;119.91
9055800;119.91
9056700;119.91
9057600;112.61
9058500;112.61
9059400;112.61
9060300;112.61
9061200;103.95
9062100;103.95
9063000;103.95
9063900;103.95
9064800;87.24
9065700;87.24
9066600;87.24
9067500;87.24
9068400;81.96
9069300;81.96
9070200;81.96
9071100;81.96
9072000;81.26
9072900;81.26
9073800;81.26
9074700;81.26
9075600;77.54
9076500;77.54
9077400;77.54
9078300;77.54
9079200;78.18
9080100;78.18
9081000;78.18
9081900;78.18
9082800;75.23
9083700;75.23
9084600;75.23
9085500;75.23
9086400;86.74
9087300;86.74
9088200;86.74
9089100;86.74
9090000;115.73
9090900;115.73
9091800;115.73
9092700;115.73
9093600;169.15
9094500;169.15
9095400;169.15
9096300;169.15
9097200;153.24
9098100;153.24
9099000;153.24
9099900;153.24
9100800;91.56
9101700;91.56
9102600;91.56
9103500;91.56
9104400;80.55
9105300;80.55
9106200;80.55
9107100;80.55
9108000;63.15
9108900;63.15
9109800;63.15
9110700;63.15
9111600;44.15
9112500;44.15
9113400;44.15
9114300;44.15
9115200;31.74
9116100;31.74
9117000;31.74
9117900;31.74
9118800;12.96
9119700;12.96
9120600;12.96
9121500;12.96
9122400;7.8
9123300;7.8
9124200;7.8
9125100;7.8
9126000;7.99
9126900;7.99
9127800;7.99
9128700;7.99
9129600;46.3
9130500;46.3
9131400;46.3
9132300;46.3
9133200;69.2
9134100;69.2
9135000;69.2
9135900;69.2
9136800;78.92
9137700;78.92
9138600;78.92
9139500;78.92
9140400;77.02
9141300;77.02
9142200;77.02
9143100;77.02
9144000;66.31
9144900;66.31
9145800;66.31
9146700;66.31
9147600;53.77
9148500;53.77
9149400;53.77
9150300;53.77
9151200;34.17
9152100;34.17
9153000;34.17
9153900;34.17
9154800;2.02
9155700;2.02
9156600;2.02
9157500;2.02
9158400;0.04
9159300;0.04
9160200;0.04
9161100;0.04
9162000;0.14
9162900;0.14
9163800;0.14
9164700;0.14
9165600;0.73
9166500;0.73
9167400;0.73
9168300;0.73
9169200;17.47
9170100;17.47
9171000;17.47
9171900;17.47
9172800;36.22
9173700;36.22
9174600;36.22
9175500;36.22
9176400;63.14
9177300;63.14
9178200;63.14
9179100;63.14
9180000;74.26
9180900;74.26
9181800;74.26
9182700;74.26
9183600;74.26
9184500;74.26
9185400;74.26
9186300;74.26
9187200;64.81
9188100;64.81
9189000;64.81
9189900;64.81
9190800;51.03
9191700;51.03
9192600;51.03
9193500;51.03
9194400;42.64
9195300;42.64
9196200;42.64
9197100;42.64
9198000;40
9198900;40
9199800;40
9200700;40
9201600;40.22
9202500;40.22
9203400;40.22
9204300;40.22
9205200;42.08
9206100;42.08
9207000;42.08
9207900;42.08
9208800;48.53
9209700;48.53
9210600;48.53
9211500;48.53
9212400;62.84
9213300;62.84
9214200;62.84
9215100;62.84
9216000;79.67
9216900;79.67
9217800;79.67
9218700;79.67
9219600;92.92
9220500;92.92
9221400;92.92
9222300;92.92
9223200;113.99
9224100;113.99
9225000;113.99
9225900;113.99
9226800;124.52
9227700;124.52
9228600;124.52
9229500;124.52
9230400;104.46
9231300;104.46
9232200;104.46
9233100;104.46
9234000;90.1
9234900;90.1
9235800;90.1
9236700;90.1
9237600;84.1
9238500;84.1
9239400;84.1
9240300;84.1
9241200;83.84
9242100;83.84
9243000;83.84
9243900;83.84
9244800;83.84
9245700;83.84
9246600;83.84
9247500;83.84
9248400;81.35
9249300;81.35
9250200;81.35
9251100;81.35
9252000;82.4
9252900;82.4
9253800;82.4
9254700;82.4
9255600;82.96
9256500;82.96
9257400;82.96
9258300;82.96
9259200;83.73
9260100;83.73
9261000;83.73
9261900;83.73
9262800;109.39
9263700;109.39
9264600;109.39
9265500;109.39
9266400;169.97
9267300;169.97
9268200;169.97
9269100;169.97
9270000;155.17
9270900;155.17
9271800;155.17
9272700;155.17
9273600;104.62
9274500;104.62
9275400;104.62
9276300;104.62
9277200;83.9
9278100;83.9
9279000;83.9
9279900;83.9
9280800;79.9
9281700;79.9
9282600;79.9
9283500;79.9
9284400;82.98
9285300;82.98
9286200;82.98
9287100;82.98
9288000;80.82
9288900;80.82
9289800;80.82
9290700;80.82
9291600;77.71
9292500;77.71
9293400;77.71
9294300;77.71
9295200;77.03
9296100;77.03
9297000;77.03
9297900;77.03
9298800;80
9299700;80
9300600;80
9301500;80
9302400;86.9
9303300;86.9
9304200;86.9
9305100;86.9
9306000;114.97
9306900;114.97
9307800;114.97
9308700;114.97
9309600;159.92
9310500;159.92
9311400;159.92
9312300;159.92
9313200;169.9
9314100;169.9
9315000;169.9
9315900;169.9
9316800;130.06
9317700;130.06
9318600;130.06
9319500;130.06
9320400;99.04
9321300;99.04
9322200;99.04
9323100;99.04
9324000;87.81
9324900;87.81
9325800;87.81
9326700;87.81
9327600;91.83
9328500;91.83
9329400;91.83
9330300;91.83
9331200;87.42
9332100;87.42
9333000;87.42
9333900;87.42
9334800;88.53
9335700;88.53
9336600;88.53
9337500;88.53
9338400;87.76
9339300;87.76
9340200;87.76
9341100;87.76
9342000;89.61
9342900;89.61
9343800;89.61
9344700;89.61
9345600;93.47
9346500;93.47
9347400;93.47
9348300;93.47
9349200;121.88
9350100;121.88
9351000;121.88
9351900;121.88
9352800;155.8
9353700;155.8
9354600;155.8
9355500;155.8
9356400;131.19
9357300;131.19
9358200;131.19
9359100;131.19
9360000;101.12
9360900;101.12
9361800;101.12
9362700;101.12
9363600;90.21
9364500;90.21
9365400;90.21
9366300;90.21
9367200;83.87
9368100;83.87
9369000;83.87
9369900;83.87
9370800;80.64
9371700;80.64
9372600;80.64
9373500;80.64
9374400;77.2
9375300;77.2
9376200;77.2
9377100;77.2
9378000;73.01
9378900;73.01
9379800;73.01
9380700;73.01
9381600;70.7
9382500;70.7
9383400;70.7
9384300;70.7
9385200;70.88
9386100;70.88
9387000;70.88
9387900;70.88
9388800;81.33
9389700;81.33
9390600;81.33
9391500;81.33
9392400;94.03
9393300;94.03
9394200;94.03
9395100;94.03
9396000;125.24
9396900;125.24
9397800;125.24
9398700;125.24
9399600;128.83
9400500;128.83
9401400;128.83
9402300;128.83
9403200;105.92
9404100;105.92
9405000;105.92
9405900;105.92
9406800;89.89
9407700;89.89
9408600;89.89
9409500;89.89
9410400;79.37
9411300;79.37
9412200;79.37
9413100;79.37
9414000;77.21
9414900;77.21
9415800;77.21
9416700;77.21
9417600;60.83
9418500;60.83
9419400;60.83
9420300;60.83
9421200;50.53
9422100;50.53
9423000;50.53
9423900;50.53
9424800;49.47
9425700;49.47
9426600;49.47
9427500;49.47
9428400;47.97
9429300;47.97
9430200;47.97
9431100;47.97
9432000;49.08
9432900;49.08
9433800;49.08
9434700;49.08
9435600;60.12
9436500;60.12
9437400;60.12
9438300;60.12
9439200;69.04
9440100;69.04
9441000;69.04
9441900;69.04
9442800;76
9443700;76
9444600;76
9445500;76
9446400;68.3
9447300;68.3
9448200;68.3
9449100;68.3
9450000;60.2
9450900;60.2
9451800;60.2
9452700;60.2
9453600;56.08
9454500;56.08
9455400;56.08
9456300;56.08
9457200;50.91
9458100;50.91
9459000;50.91
9459900;50.91
9460800;47
9461700;47
9462600;47
9463500;47
9464400;44.94
9465300;44.94
9466200;44.94
9467100;44.94
9468000;44.56
9468900;44.56
9469800;44.56
9470700;44.56
9471600;50.91
9472500;50.91
9473400;50.91
9474300;50.91
9475200;58.77
9476100;58.77
9477000;58.77
9477900;58.77
9478800;63.49
9479700;63.49
9480600;63.49
9481500;63.49
9482400;65.32
9483300;65.32
9484200;65.32
9485100;65.32
9486000;66.28
9486900;66.28
9487800;66.28
9488700;66.28
9489600;66.2
9490500;66.2
9491400;66.2
9492300;66.2
9493200;65.27
9494100;65.27
9495000;65.27
9495900;65.27
9496800;63.15
9497700;63.15
9498600;63.15
9499500;63.15
9500400;60.24
9501300;60.24
9502200;60.24
9503100;60.24
9504000;57.97
9504900;57.97
9505800;57.97
9506700;57.97
9507600;57.33
9508500;57.33
9509400;57.33
9510300;57.33
9511200;57.75
9512100;57.75
9513000;57.75
9513900;57.75
9514800;61.04
9515700;61.04
9516600;61.04
9517500;61.04
9518400;62.83
9519300;62.83
9520200;62.83
9521100;62.83
9522000;63.92
9522900;63.92
9523800;63.92
9524700;63.92
9525600;67.98
9526500;67.98
9527400;67.98
9528300;67.98
9529200;65.04
9530100;65.04
9531000;65.04
9531900;65.04
9532800;59.9
9533700;59.9
9534600;59.9
9535500;59.9
9536400;50.05
9537300;50.05
9538200;50.05
9539100;50.05
9540000;38.43
9540900;38.43
9541800;38.43
9542700;38.43
9543600;28.97
9544500;28.97
9545400;28.97
9546300;28.97
9547200;12.33
9548100;12.33
9549000;12.33
9549900;12.33
9550800;10.55
9551700;10.55
9552600;10.55
9553500;10.55
9554400;18.33
9555300;18.33
9556200;18.33
9557100;18.33
9558000;37.41
9558900;37.41
9559800;37.41
9560700;37.41
9561600;62.83
9562500;62.83
9563400;62.83
9564300;62.83
9565200;78.9
9566100;78.9
9567000;78.9
9567900;78.9
9568800;89.61
9569700;89.61
9570600;89.61
9571500;89.61
9572400;97.04
9573300;97.04
9574200;97.04
9575100;97.04
9576000;90.31
9576900;90.31
9577800;90.31
9578700;90.31
9579600;86.07
9580500;86.07
9581400;86.07
9582300;86.07
9583200;82.9
9584100;82.9
9585000;82.9
9585900;82.9
9586800;81.85
9587700;81.85
9588600;81.85
9589500;81.85
9590400;70.59
9591300;70.59
9592200;70.59
9593100;70.59
9594000;69.53
9594900;69.53
9595800;69.53
9596700;69.53
9597600;64.4
9598500;64.4
9599400;64.4
9600300;64.4
9601200;63.88
9602100;63.88
9603000;63.88
9603900;63.88
9604800;63.62
9605700;63.62
9606600;63.62
9607500;63.62
9608400;64.43
9609300;64.43
9610200;64.43
9611100;64.43
9612000;60.53
9612900;60.53
9613800;60.53
9614700;60.53
9615600;60.88
9616500;60.88
9617400;60.88
9618300;60.88
9619200;55.38
9620100;55.38
9621000;55.38
9621900;55.38
9622800;32.99
9623700;32.99
9624600;32.99
9625500;32.99
9626400;36.96
9627300;36.96
9628200;36.96
9629100;36.96
9630000;6.06
9630900;6.06
9631800;6.06
9632700;6.06
9633600;0.28
9634500;0.28
9635400;0.28
9636300;0.28
9637200;-0.9
9638100;-0.9
9639000;-0.9
9639900;-0.9
9640800;0.75
9641700;0.75
9642600;0.75
9643500;0.75
