Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
04.01.2024 09:45:00;150000,0;50,0;4384,1947298048;2,9227964865;-0,0;578,7127938651;402,502872;-0,0;0,0;-175,1247228807;1250,8908777196;212,6514492123;863,1147056265;585,41906;585,41906;85,0;702,502872;702,502872;50,0;157,9928071804;-66480,3768540344;0,0;0,0;1250,8908777196;-474227,8166887412;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4538255612;6,463;6,463;-0,0;-0,0;-0,0;157,9928071804;863,1147056265;1021,1075128069;30,0;50,0;0,4538255612;0,2601862489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;143,0243410582;442,3947189418;585,41906;50,0;85,0;0,2601862489;230,3728918459;125000,0;20,0;69,6271081541;143,0243410582;0,0;0,0;157,9928071804;0,0;NaN;NaN;NaN;NaN;NaN;NaN;402,502872;0,0;0,0;300,0;0,0;578,7127938651;0,0;442,3947189418;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 10:00:00;150000,0;50,0;4316,3736439692;2,8775824293;-0,0;708,8865521644;776,707638;-0,0;0,0;-237,8655558582;1699,0396847015;288,8367463993;1172,337382444;897,256365;897,256365;85,0;1076,707638;1076,707638;50,0;214,5958964752;-66694,9727505096;0,0;0,0;1699,0396847015;-475926,8563734427;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6164147906;6,463;6,463;-0,0;-0,0;-0,0;214,5958964752;1172,337382444;1386,9332789192;30,0;50,0;0,6164147906;0,3987806067;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;219,2096382451;678,0467267549;897,256365;50,0;85,0;0,3987806067;230,3728918459;125000,0;20,0;69,6271081541;219,2096382451;0,0;0,0;214,5958964752;0,0;NaN;NaN;NaN;NaN;NaN;NaN;776,707638;0,0;0,0;300,0;0,0;708,8865521644;0,0;678,0467267549;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 10:15:00;150000,0;50,0;4233,2688847054;2,8221792565;-0,0;717,0393407362;800,1441;-0,0;0,0;-241,7950171626;1727,1072654473;293,608235126;1191,7040131587;916,78675;916,78675;85,0;1100,1441;1100,1441;50,0;218,1409506056;-66913,1137011152;0,0;0,0;1727,1072654473;-477653,9636388901;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6265977617;6,463;6,463;-0,0;-0,0;-0,0;218,1409506056;1191,7040131587;1409,8449637643;30,0;50,0;0,6265977617;0,4074607778;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;223,9811269719;692,8056230281;916,78675;50,0;85,0;0,4074607778;230,3728918459;125000,0;20,0;69,6271081541;223,9811269719;0,0;0,0;218,1409506056;0,0;NaN;NaN;NaN;NaN;NaN;NaN;800,1441;0,0;0,0;300,0;0,0;717,0393407362;0,0;692,8056230281;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 10:30:00;150000,0;50,0;4292,0746415954;2,8613830944;-0,0;641,33984089;582,534084;0,0;0,0;-205,3095554353;1466,4968245378;249,3044601714;1011,8828089311;735,44507;735,44507;85,0;882,534084;882,534084;50,0;185,2247499416;-67098,3384510568;0,0;0,0;1466,4968245378;-479120,4604634278;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5320478039;6,463;6,463;-0,0;-0,0;-0,0;185,2247499416;1011,8828089311;1197,1075588727;30,0;50,0;0,5320478039;0,3268644756;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;179,6773520173;555,7677179827;735,44507;50,0;85,0;0,3268644756;230,3728918459;125000,0;20,0;69,6271081541;179,6773520173;0,0;0,0;185,2247499416;0,0;NaN;NaN;NaN;NaN;NaN;NaN;582,534084;0,0;0,0;300,0;0,0;641,33984089;0,0;555,7677179827;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 10:45:00;150000,0;50,0;4392,4126296966;2,9282750865;-0,0;619,1852521012;518,847264;0,0;0,0;-194,6315403496;1390,2252882114;236,3382989959;959,2554488659;682,37272;682,37272;85,0;818,847264;818,847264;50,0;175,5913323935;-67273,9297834504;0,0;0,0;1390,2252882114;-480510,6857516392;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5043763472;6,463;6,463;-0,0;-0,0;-0,0;175,5913323935;959,2554488659;1134,8467812594;30,0;50,0;0,5043763472;0,3032767644;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;166,7111908418;515,6615291582;682,37272;50,0;85,0;0,3032767644;230,3728918459;125000,0;20,0;69,6271081541;166,7111908418;0,0;0,0;175,5913323935;0,0;NaN;NaN;NaN;NaN;NaN;NaN;518,847264;0,0;0,0;300,0;0,0;619,1852521012;0,0;515,6615291582;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 11:00:00;150000,0;50,0;4454,6044908541;2,9697363272;-0,0;639,5335871575;577,341726;0,0;0,0;-204,4389816328;1460,2784402344;248,2473348399;1007,5921237618;731,118105;731,118105;85,0;877,341726;877,341726;50,0;184,43934171;-67458,3691251604;0,0;0,0;1460,2784402344;-481970,9641918736;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5297917624;6,463;6,463;-0,0;-0,0;-0,0;184,43934171;1007,5921237618;1192,0314654718;30,0;50,0;0,5297917624;0,32494138;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;178,6202266857;552,4978783143;731,118105;50,0;85,0;0,32494138;230,3728918459;125000,0;20,0;69,6271081541;178,6202266857;0,0;0,0;184,43934171;0,0;NaN;NaN;NaN;NaN;NaN;NaN;577,341726;0,0;0,0;300,0;0,0;639,5335871575;0,0;552,4978783143;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 11:15:00;150000,0;50,0;4362,1072072915;2,9080714715;-0,0;722,0496064374;814,54689;0,0;0,0;-244,2098528994;1744,3560921384;296,5405356635;1203,6057035755;928,789075;928,789075;85,0;1114,54689;1114,54689;50,0;220,3195503525;-67678,6886755128;0,0;0,0;1744,3560921384;-483715,3202840121;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6328556684;6,463;6,463;-0,0;-0,0;-0,0;220,3195503525;1203,6057035755;1423,925253928;30,0;50,0;0,6328556684;0,4127951444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;226,9134275094;701,8756474906;928,789075;50,0;85,0;0,4127951444;230,3728918459;125000,0;20,0;69,6271081541;226,9134275094;0,0;0,0;220,3195503525;0,0;NaN;NaN;NaN;NaN;NaN;NaN;814,54689;0,0;0,0;300,0;0,0;722,0496064374;0,0;701,8756474906;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 11:30:00;150000,0;50,0;4402,9474502216;2,9352983001;-0,0;650,9232069301;610,082964;0,0;0,0;-209,9285230056;1499,4894500397;254,9132065068;1034,6477205274;758,40247;758,40247;85,0;910,082964;910,082964;50,0;189,39185805;-67868,0805335629;0,0;0,0;1499,4894500397;-485214,8097340518;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5440175905;6,463;6,463;-0,0;-0,0;-0,0;189,39185805;1034,6477205274;1224,0395785775;30,0;50,0;0,5440175905;0,3370677644;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;185,2860983526;573,1163716474;758,40247;50,0;85,0;0,3370677644;230,3728918459;125000,0;20,0;69,6271081541;185,2860983526;0,0;0,0;189,39185805;0,0;NaN;NaN;NaN;NaN;NaN;NaN;610,082964;0,0;0,0;300,0;0,0;650,9232069301;0,0;573,1163716474;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 11:45:00;150000,0;50,0;4588,4330173253;3,0589553449;-0,0;573,7648751037;388,279308;0,0;0,0;-172,7399369711;1233,8566926509;209,7556377506;851,3611179291;573,56609;573,56609;85,0;688,279308;688,279308;50,0;155,8413175781;-68023,921851141;0,0;0,0;1233,8566926509;-486448,6664267027;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4476455269;6,463;6,463;-0,0;-0,0;-0,0;155,8413175781;851,3611179291;1007,2024355072;30,0;50,0;0,4476455269;0,2549182622;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;140,1285295965;433,4375604035;573,56609;50,0;85,0;0,2549182622;230,3728918459;125000,0;20,0;69,6271081541;140,1285295965;0,0;0,0;155,8413175781;0,0;NaN;NaN;NaN;NaN;NaN;NaN;388,279308;0,0;0,0;300,0;0,0;573,7648751037;0,0;433,4375604035;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 12:00:00;150000,0;50,0;4596,9201652265;3,0646134435;-0,0;668,1813579012;659,69421;0,0;0,0;-218,2465648423;1558,9040345878;265,0136858799;1075,6437838656;799,745175;799,745175;85,0;959,69421;959,69421;50,0;196,8961713098;-68220,8180224508;0,0;0,0;1558,9040345878;-488007,5704612905;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5655733134;6,463;6,463;-0,0;-0,0;-0,0;196,8961713098;1075,6437838656;1272,5399551754;30,0;50,0;0,5655733134;0,3554423;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;195,3865777258;604,3585972742;799,745175;50,0;85,0;0,3554423;230,3728918459;125000,0;20,0;69,6271081541;195,3865777258;0,0;0,0;196,8961713098;0,0;NaN;NaN;NaN;NaN;NaN;NaN;659,69421;0,0;0,0;300,0;0,0;668,1813579012;0,0;604,3585972742;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 12:15:00;150000,0;50,0;4545,4060344498;3,0302706896;-0,0;700,1879132233;751,702044;0,0;0,0;-233,6730069139;1669,0929065277;283,7457941097;1151,6741055041;876,41837;876,41837;85,0;1051,702044;1051,702044;50,0;210,8134917635;-68431,6315142143;0,0;0,0;1669,0929065277;-489676,6633678182;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6055500432;6,463;6,463;-0,0;-0,0;-0,0;210,8134917635;1151,6741055041;1362,4875972677;30,0;50,0;0,6055500432;0,3895192756;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;214,1186859556;662,2996840444;876,41837;50,0;85,0;0,3895192756;230,3728918459;125000,0;20,0;69,6271081541;214,1186859556;0,0;0,0;210,8134917635;0,0;NaN;NaN;NaN;NaN;NaN;NaN;751,702044;0,0;0,0;300,0;0,0;700,1879132233;0,0;662,2996840444;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 12:30:00;150000,0;50,0;4504,8578092672;3,0032385395;-0,0;694,3383568173;734,886582;-0,0;0,0;-230,8536518745;1648,9546562465;280,3222915619;1137,7787128101;862,405485;862,405485;85,0;1034,886582;1034,886582;50,0;208,2699455995;-68639,9014598138;0,0;0,0;1648,9546562465;-491325,6180240647;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5982438482;6,463;6,463;-0,0;-0,0;-0,0;208,2699455995;1137,7787128101;1346,0486584096;30,0;50,0;0,5982438482;0,3832913267;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;210,6951834078;651,7103015922;862,405485;50,0;85,0;0,3832913267;230,3728918459;125000,0;20,0;69,6271081541;210,6951834078;0,0;0,0;208,2699455995;0,0;NaN;NaN;NaN;NaN;NaN;NaN;734,886582;0,0;0,0;300,0;0,0;694,3383568173;0,0;651,7103015922;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 12:45:00;150000,0;50,0;4555,9835347075;3,0373223565;-0,0;645,4366094403;594,310884;0,0;0,0;-207,2841060261;1480,6007573296;251,702128746;1021,6145225575;745,25907;745,25907;85,0;894,310884;894,310884;50,0;187,0061362909;-68826,9075961048;0,0;0,0;1480,6007573296;-492806,2187813944;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5371647373;6,463;6,463;-0,0;-0,0;-0,0;187,0061362909;1021,6145225575;1208,6206588484;30,0;50,0;0,5371647373;0,3312262533;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;182,0750205919;563,1840494081;745,25907;50,0;85,0;0,3312262533;230,3728918459;125000,0;20,0;69,6271081541;182,0750205919;0,0;0,0;187,0061362909;0,0;NaN;NaN;NaN;NaN;NaN;NaN;594,310884;0,0;0,0;300,0;0,0;645,4366094403;0,0;563,1840494081;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 13:00:00;150000,0;50,0;4631,0651242953;3,0873767495;-0,0;632,6578035879;557,576214;0,0;0,0;-201,1250081087;1436,6072007768;244,2232241321;991,258968536;714,646845;714,646845;85,0;857,576214;857,576214;50,0;181,4495640739;-69008,3571601787;0,0;0,0;1436,6072007768;-494242,8259821711;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5212037923;6,463;6,463;-0,0;-0,0;-0,0;181,4495640739;991,258968536;1172,7085326099;30,0;50,0;0,5212037923;0,31762082;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;174,5961159779;540,0507290221;714,646845;50,0;85,0;0,31762082;230,3728918459;125000,0;20,0;69,6271081541;174,5961159779;0,0;0,0;181,4495640739;0,0;NaN;NaN;NaN;NaN;NaN;NaN;557,576214;0,0;0,0;300,0;0,0;632,6578035879;0,0;540,0507290221;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 13:15:00;150000,0;50,0;4560,2649429916;3,0401766287;-0,0;710,4756946962;781,275876;-0,0;0,0;-238,6314869296;1704,5106209261;289,7668055574;1176,112328439;901,06323;901,06323;85,0;1081,275876;1081,275876;50,0;215,2868988539;-69223,6440590326;0,0;0,0;1704,5106209261;-495947,3366030972;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6183996566;6,463;6,463;-0,0;-0,0;-0,0;215,2868988539;1176,112328439;1391,3992272929;30,0;50,0;0,6183996566;0,4004725467;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;220,1396974033;680,9235325967;901,06323;50,0;85,0;0,4004725467;230,3728918459;125000,0;20,0;69,6271081541;220,1396974033;0,0;0,0;215,2868988539;0,0;NaN;NaN;NaN;NaN;NaN;NaN;781,275876;0,0;0,0;300,0;0,0;710,4756946962;0,0;680,9235325967;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 13:30:00;150000,0;50,0;4713,343332432;3,1422288883;-0,0;591,0518754405;437,973486;-0,0;0,0;-181,0718835553;1293,3705968234;219,87300146;892,4257118082;614,977905;614,977905;85,0;737,973486;737,973486;50,0;163,3581753264;-69387,002234359;0,0;0,0;1293,3705968234;-497240,7071999206;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4692372832;6,463;6,463;-0,0;-0,0;-0,0;163,3581753264;892,4257118082;1055,7838871346;30,0;50,0;0,4692372832;0,2733235133;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;150,2458933059;464,7320116941;614,977905;50,0;85,0;0,2733235133;230,3728918459;125000,0;20,0;69,6271081541;150,2458933059;0,0;0,0;163,3581753264;0,0;NaN;NaN;NaN;NaN;NaN;NaN;437,973486;0,0;0,0;300,0;0,0;591,0518754405;0,0;464,7320116941;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 13:45:00;150000,0;50,0;4795,208035511;3,196805357;-0,0;629,0394790789;547,174776;0,0;0,0;-199,381056819;1424,1504058502;242,1055689945;982,6637800367;705,97898;705,97898;85,0;847,174776;847,174776;50,0;179,8762182018;-69566,8784525609;0,0;0,0;1424,1504058502;-498664,8576057708;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5166844437;6,463;6,463;-0,0;-0,0;-0,0;179,8762182018;982,6637800367;1162,5399982385;30,0;50,0;0,5166844437;0,3137684356;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;172,4784608404;533,5005191596;705,97898;50,0;85,0;0,3137684356;230,3728918459;125000,0;20,0;69,6271081541;172,4784608404;0,0;0,0;179,8762182018;0,0;NaN;NaN;NaN;NaN;NaN;NaN;547,174776;0,0;0,0;300,0;0,0;629,0394790789;0,0;533,5005191596;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 14:00:00;150000,0;50,0;4846,4884219474;3,2309922813;-0,0;645,3541084364;594,073722;-0,0;0,0;-207,244342392;1480,3167313711;251,6538443331;1021,418544646;745,061435;745,061435;85,0;894,073722;894,073722;50,0;186,9702626114;-69753,8487151723;0,0;0,0;1480,3167313711;-500145,1743371419;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5370616921;6,463;6,463;-0,0;-0,0;-0,0;186,9702626114;1021,418544646;1208,3888072574;30,0;50,0;0,5370616921;0,3311384156;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;182,026736179;563,034698821;745,061435;50,0;85,0;0,3311384156;230,3728918459;125000,0;20,0;69,6271081541;182,026736179;0,0;0,0;186,9702626114;0,0;NaN;NaN;NaN;NaN;NaN;NaN;594,073722;0,0;0,0;300,0;0,0;645,3541084364;0,0;563,034698821;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 14:15:00;150000,0;50,0;4954,6849040183;3,3031232693;-0,0;614,9932860709;506,796804;-0,0;0,0;-192,6111067078;1375,7936193411;233,884915288;949,2975973454;672,33067;672,33067;85,0;806,796804;806,796804;50,0;173,7685515917;-69927,617266764;0,0;0,0;1375,7936193411;-501520,967956483;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4991405106;6,463;6,463;-0,0;-0,0;-0,0;173,7685515917;949,2975973454;1123,0661489371;30,0;50,0;0,4991405106;0,2988136311;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;164,2578071339;508,0728628661;672,33067;50,0;85,0;0,2988136311;230,3728918459;125000,0;20,0;69,6271081541;164,2578071339;0,0;0,0;173,7685515917;0,0;NaN;NaN;NaN;NaN;NaN;NaN;506,796804;0,0;0,0;300,0;0,0;614,9932860709;0,0;508,0728628661;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 14:30:00;150000,0;50,0;4956,9228821678;3,3046152548;-0,0;671,5148601495;669,276882;0,0;0,0;-219,8532381882;1570,3802727726;266,9646463713;1083,5623882131;807,730735;807,730735;85,0;969,276882;969,276882;50,0;198,3456687192;-70125,9629354832;0,0;0,0;1570,3802727726;-503091,3482292556;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5697369142;6,463;6,463;-0,0;-0,0;-0,0;198,3456687192;1083,5623882131;1281,9080569323;30,0;50,0;0,5697369142;0,3589914378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;197,3375382172;610,3931967828;807,730735;50,0;85,0;0,3589914378;230,3728918459;125000,0;20,0;69,6271081541;197,3375382172;0,0;0,0;198,3456687192;0,0;NaN;NaN;NaN;NaN;NaN;NaN;669,276882;0,0;0,0;300,0;0,0;671,5148601495;0,0;610,3931967828;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 14:45:00;150000,0;50,0;4917,4844426587;3,2783229618;-0,0;693,7463624909;733,184802;-0,0;0,0;-230,5683238818;1646,9165991557;279,9758218565;1136,3724534174;860,987335;860,987335;85,0;1033,184802;1033,184802;50,0;208,0125303711;-70333,9754658543;0,0;0,0;1646,9165991557;-504738,2648284113;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5975044372;6,463;6,463;-0,0;-0,0;-0,0;208,0125303711;1136,3724534174;1344,3849837885;30,0;50,0;0,5975044372;0,3826610378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;210,3487137024;650,6386212976;860,987335;50,0;85,0;0,3826610378;230,3728918459;125000,0;20,0;69,6271081541;210,3487137024;0,0;0,0;208,0125303711;0,0;NaN;NaN;NaN;NaN;NaN;NaN;733,184802;0,0;0,0;300,0;0,0;693,7463624909;0,0;650,6386212976;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 15:00:00;150000,0;50,0;5045,4727116664;3,3636484744;-0,0;604,4357290077;476,44746;0,0;0,0;-187,5226009059;1339,4471493277;227,7060153857;924,2185330361;647,03955;647,03955;85,0;776,44746;776,44746;50,0;169,1778387399;-70503,1533045942;0,0;0,0;1339,4471493277;-506077,711977739;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,485953943;6,463;6,463;-0,0;-0,0;-0,0;169,1778387399;924,2185330361;1093,396371776;30,0;50,0;0,485953943;0,2875731333;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;158,0789072316;488,9606427684;647,03955;50,0;85,0;0,2875731333;230,3728918459;125000,0;20,0;69,6271081541;158,0789072316;0,0;0,0;169,1778387399;0,0;NaN;NaN;NaN;NaN;NaN;NaN;476,44746;0,0;0,0;300,0;0,0;604,4357290077;0,0;488,9606427684;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
04.01.2024 15:15:00;150000,0;50,0;5132,5805700248;3,42172038;-0,0;626,2426163584;539,134758;0,0;0,0;-198,033031694;1414,5216549572;240,4686813427;976,0199419204;699,278965;699,278965;85,0;839,134758;839,134758;50,0;178,6600662494;-70681,8133708436;0,0;0,0;1414,5216549572;-507492,2336326962;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5131911147;6,463;6,463;-0,0;-0,0;-0,0;178,6600662494;976,0199419204;1154,6800081698;30,0;50,0;0,5131911147;0,3107906511;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;170,8415731886;528,4373918114;699,278965;50,0;85,0;0,3107906511;230,3728918459;125000,0;20,0;69,6271081541;170,8415731886;0,0;0,0;178,6600662494;0,0;NaN;NaN;NaN;NaN;NaN;NaN;539,134758;0,0;0,0;300,0;0,0;626,2426163584;0,0;528,4373918114;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
